protocol,old_name,new_name,random_number,raw
trojan,🇽🇽 XX | TROJAN | @teamvpnpro #2,XX XX TROJAN teamvpnpro 2,,trojan://c7f9b8f0-bfdb-11ee-a15c-1239d0255272@chatbuzzteambhm.chatbuzzt7150.workers.dev:443?security=tls&amp%3Btype=ws&amp%3BheaderType=none&amp%3Bpath=%252Fhowdy&amp%3Bsni=de1.test3.net&amp%3Bhost=de1.test3.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40teamvpnpro%20%232
trojan,🇸🇨 SC | TROJAN | @v2rayopen #1,SC SC TROJAN v2rayopen 1,,trojan://humanity@45.130.125.158:443?path=/assignment&amp%3Bsecurity=tls&amp%3Balpn=h3%2Ch2%2Chttp/1.1&amp%3Binsecure=0&amp%3Bhost=www.ignitelimit.com&amp%3Bfp=ios&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%B8%F0%9F%87%A8%20SC%20%7C%20TROJAN%20%7C%20%40v2rayopen%20%231
trojan,🇽🇽 XX | TROJAN | @v2rayprotocol #1,XX XX TROJAN v2rayprotocol 1,,trojan://humanity@104.19.229.21:443?type=ws&amp%3Bhost=www.calmloud.com&amp%3Bpath=/assignment&amp%3Bsecurity=tls&amp%3Bfp=chrome&amp%3Bsni=www.calmloud.com&amp%3Balpn=http/1.1#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40v2rayprotocol%20%231
trojan,🇽🇽 XX | TROJAN | @vpnfree85 #1,XX XX TROJAN vpnfree85 1,,trojan://mitivpn@188.114.97.6:443?path=/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Bhost=de.mitivpn.global.ssl.b5r.ir&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=b5r.ir#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpnfree85%20%231
trojan,🇽🇽 XX | TROJAN | @vpnowl #1,XX XX TROJAN vpnowl 1,,trojan://humanity@104.17.177.143:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=www.ignitelimit.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpnowl%20%231
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 9388,9388,trojan://e9c95d49-2e1e-4895-a164-69e2ec2830cb@162.159.21.120:443?fp=chrome&host=floral-violet-e5c7.asdasfgg233424.workers.dev&path=%2F&sni=floral-violet-e5c7.asdasfgg233424.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR,,trojan://humanity@104.16.174.12:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@oneclickvpnkeys::GB,oneclickvpnkeys GB,,trojan://hF7uSJfeBPtSNXKtuYvTRNaBdGkkXHpKJfLRfbpaDWovomSL@3.8.238.251:443?host=uk1.bw8848.org&path=%2Fuk1-uk1-gcjtze&sni=uk1.bw8848.org&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AGB
trojan,>>@configV2rayNG::FR,configV2rayNG FR,,trojan://humanity@104.16.71.213:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%3E%3E%40configV2rayNG%3A%3AFR
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 7793,7793,trojan://humanity@104.17.121.71:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=www.calmloud.com&path=%2Fassignment&sni=www.calmloud.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@oneclickvpnkeys::NL,oneclickvpnkeys NL,,trojan://humanity@104.18.12.149:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,>>@v2line::NL,v2line NL,,trojan://humanity@104.18.32.37:443?security=tls&sni=www.gossipglove.com&fp=chrome&allowInsecure=1&type=ws&path=%2Fassignment#%3E%3E%40v2line%3A%3ANL
trojan,>>@FreakConfig::PL,FreakConfig PL,,trojan://humanity@104.18.7.147:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.creationlong.org#%3E%3E%40FreakConfig%3A%3APL
trojan,>>@V2rayNG3::NL,V2rayNG3 NL,,trojan://humanity@104.19.229.21:443?path=%2Fassignment%3FL=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%3E%3E%40V2rayNG3%3A%3ANL
trojan,>>@oneclickvpnkeys::NL,oneclickvpnkeys NL 8137,8137,trojan://humanity@www.multiplydose.com:443?allowInsecure=1&host=www.multiplydose.com&path=%2F%2Fassignment&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,🇯🇵JP-103.125.219.70-0462,JP JP-103.125.219.70-0462,,trojan://s75Gtmy56sptTA39hmBH965YYx4ZgfQR_I@103.125.219.70:443?security=tls&sni=103.125.219.70#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.219.70-0462
trojan,🇨🇿CZ-46.8.113.142-0158,CZ CZ-46.8.113.142-0158,,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@ch-2.bexum.fun:443?security=tls&sni=ch-2.bexum.fun#%F0%9F%87%A8%F0%9F%87%BFCZ-46.8.113.142-0158
trojan,🇩🇪DE-185.137.157.254-0134,DE DE-185.137.157.254-0134,,trojan://hxn2jK9Uzezogua0oHuq9Y8viN=UCe.2Jd@185.137.157.254:443?security=tls&sni=www.directorypipeline.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.254-0134
trojan,🇺🇸US-13.248.169.48-0236,US US-13.248.169.48-0236,,trojan://bbdff6a8-2e22-4d37-a4ab-a038bc646bd9@67tw01.fans8.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0236
trojan,🇩🇪DE-91.233.8.138-0241,DE DE-91.233.8.138-0241,,trojan://qDVh0NalwefxyZlHh3Ni2JSlhErcuC3Wiq@91.233.8.138:443?security=tls&sni=www.homelywebs.click#%F0%9F%87%A9%F0%9F%87%AADE-91.233.8.138-0241
trojan,@filembad,filembad 8650,8650,trojan://0ab59a11983d4ce7862d156c164d927d@188.114.96.3:443?path=/eyJqdW5rIjoicFlpMlNNRHl3bkdYOSIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzJhMDI6ODk4OjE0Njo2NDo6XSJdfQ==?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=faST-RoUtE-dd4E2D.FrEefiRemO7964.WoRkeRs.dEV&fp=chrome&type=ws&allowInsecure=0&sni=fasT-ROute-dd4e2D.fREEfIremo7964.WoRKerS.dev#@filembad
trojan,@filembad,filembad 6415,6415,trojan://0ab59a11983d4ce7862d156c164d927d@www.speedtest.net:443?path=/eyJqdW5rIjoiajRMMndudHIiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6WyIxMDkuMTIyLjE5OC4xMjciXX0=?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=FAST-RouTE-Dd4E2d.fREefIREmO7964.wOrKerS.dev&fp=chrome&type=ws&allowInsecure=0&sni=FAST-Route-DD4E2D.FREEfiReMO7964.WOrkeRS.DEV#@filembad
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 8427,8427,trojan://0e681470-6845-11f1-8364-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=usa.test3.net&type=ws&allowInsecure=0&sni=usa.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,@KAFING_2,KAFING_2 5096,5096,trojan://20ba0c60-0133-11f1-95ef-1239d0255272@172.64.152.23:443?path=/howdy&security=tls&insecure=1&host=uk1.test3.net&type=ws&allowInsecure=1&sni=uk1.test3.net#@KAFING_2
trojan,چنل عضو شو @v2ra_config,v2ra_config 2019,2019,trojan://2t5hATPZBk@188.114.97.6:443?path=/?ed=2048&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=dd.aananas.ir.#چنل عضو شو @v2ra_config
trojan,@Ap_Ir6,Ap_Ir6 1782,1782,trojan://4c3164ee-abcf-4091-abea-d1cd4937a68d@saas.sin.fan:443?path=/&security=tls&alpn=http/1.1&insecure=0&host=jy.hhllfly.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=jy.hhllfly.kdns.fr#@Ap_Ir6
trojan,🇺🇸 @internet_azad_2026,US internet_azad_2026,,trojan://57ad2e80-6775-11f1-9098-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&host=usa.test3.net&type=ws&sni=usa.test3.net#🇺🇸 @internet_azad_2026
trojan,@freenettir,freenettir 8597,8597,trojan://5JKj82yC2BNxy8LAZha8Gsj2BAexJJU7ttTfeFcuHzmLjAiZ@46.137.202.140:443?type=ws&security=tls&path=/node1-node1-5sczzi&host=node1.bw8848.org&sni=node1.bw8848.org&insecure=0&allowInsecure=0#@freenettir
trojan,🩵+@Azarakhsh_Proxy+🩷,Azarakhsh_Proxy 1809,1809,trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@104.16.159.6:443?path=/6b777a91&security=tls&host=bangladeshipatri.com&type=ws&sni=bangladeshipatri.com#🩵+@Azarakhsh_Proxy+🩷
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 3242,3242,trojan://66d339d0-6844-11f1-ba30-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=uk1.test3.net&type=ws&allowInsecure=0&sni=uk1.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 4338,4338,trojan://8e107680-6844-11f1-a5dc-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=uk1.test3.net&type=ws&allowInsecure=0&sni=uk1.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,Channel id: @internet_azad_2026 🇨🇦,Channel id internet_azad_2026 CA,,trojan://A4u^p(_UR*F6@www.speedtest.net:443?path=/eyJqdW5rIjoidlhnMXN5OXFUSiIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&security=tls&alpn=http/1.1&host=027.electrocellco-cf-027.workers.dev&fp=chrome&type=ws&sni=027.ELeCTroCelLco-CF-027.wORkERS.dEv#Channel id: @internet_azad_2026 🇨🇦
trojan,@V2raySup0 | 🚀,V2raySup0 4834,4834,trojan://Config0plus@45.130.125.160:443?path=/id-tksi&security=tls&insecure=0&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=api24-normal.tiktokv.com.cyylr.eu.cc#@V2raySup0 | 🚀
trojan,@hopev2ray,hopev2ray 1938,1938,trojan://Mitivpn@208.103.161.33:443?path=/?ed=mitivpn&security=tls&alpn=http/1.1&insecure=1&host=www.hitgram.ir&fp=chrome&type=ws&allowInsecure=1&sni=www.hitgram.ir#@hopev2ray
trojan,@hopev2ray,hopev2ray 3938,3938,trojan://Mitivpn@216.24.57.6:443?path=/?ed=mitivpn&security=tls&alpn=http/1.1&insecure=1&host=cdn.hitgram.ir&fp=chrome&type=ws&allowInsecure=1&sni=cdn.hitgram.ir#@hopev2ray
trojan,@hopev2ray🧡,hopev2ray 7968,7968,trojan://Mitivpn@5.10.214.53:443?path=/?ed=mitivpn&security=tls&alpn=http/1.1&insecure=1&host=dash.hitgram.ir&fp=chrome&type=ws&allowInsecure=1&sni=dash.hitgram.ir#@hopev2ray🧡
trojan,TEL;Father_vpn,TEL Father_vpn 4891,4891,trojan://Telegram-Config0plus@104.17.108.189:443?path=/ca-cl&security=tls&insecure=0&host=go.appsflyer.com.r3xxe.eu.cc&type=ws&allowInsecure=0&sni=go.appsflyer.com.r3xxe.eu.cc#TEL;Father_vpn
trojan,تا قطع نشدی بیا کانالمANA_SERVICE@,ANA_SERVICE,,trojan://Y10B3MFWKpwTZxpkY2dCNcxyHX4Q5qa1@195.209.196.184:443?path=/api/user&security=tls&alpn=h2&insecure=0&host=s23930.cdn.ngenix.net&fp=chrome&type=ws&allowInsecure=0&sni=s23930.cdn.ngenix.net#تا قطع نشدی بیا کانالمANA_SERVICE@
trojan,🩵+@Azarakhsh_Proxy+🩷,Azarakhsh_Proxy 9001,9001,trojan://auto@129.146.254.39:443?path=/@Azarakhsh_Proxy?ed=2560&security=tls&alpn=http/1.1&host=tg.cmliussss.us.kg&fp=chrome&type=ws&sni=tg.cmliussss.us.kg#🩵+@Azarakhsh_Proxy+🩷
trojan,🩵+@Azarakhsh_Proxy+🩷,Azarakhsh_Proxy 7556,7556,trojan://bpb-trojan@190.93.244.202:443?path=/tr?ed&security=tls&host=fcspring.ggff.net&type=ws&sni=fcspring.ggff.net#🩵+@Azarakhsh_Proxy+🩷
trojan,TEL:Father_vpn,TEL Father_vpn 8922,8922,trojan://de4dbc41-fe13-4498-b5b4-083e451270f6@89.116.46.68:443?path=/my-wbv&security=tls&insecure=0&host=zaintest.vuclip.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=zaintest.vuclip.com.cyylr.eu.cc#TEL:Father_vpn
trojan,@ansooyefilter,ansooyefilter 1478,1478,trojan://df3dce64c5d9@www.speedtest.net:443?path=/eyJqdW5rIjoiekhWZGFBWU1HdE02MFVDdSIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=bpb-900d7c2c.mohammadalikhalili87ir.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=Bpb-900d7C2c.mOHAMMAdALIkHaliLi87IR.wOrKErs.dEV#@ansooyefilter
trojan,@freenettir,freenettir 2981,2981,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@45.77.21.104:443?type=ws&security=tls&path=/&host=tjsp.hhxaf.cc.cd&sni=tjsp.hhxaf.cc.cd&insecure=0&allowInsecure=0#@freenettir
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 9904,9904,trojan://f6b207d0-6844-11f1-ad36-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=usa.test3.net&type=ws&allowInsecure=0&sni=usa.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,@v2reya88 | @confinghub2,v2reya88 confinghub2 6062,6062,trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?allowInsecure=1&sni=www.lateralio.click#@v2reya88 | @confinghub2
trojan,@Filtershekan_channel |6,Filtershekan_channel 6,,trojan://humanity@104.19.229.21:443?path=/assignment?TELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#@Filtershekan_channel |6
trojan,2https://t.me/ConfigX2ray__](https://t.me/PingSnapBot?start=131918947),2https t.me ConfigX2ray__ (https t.me PingSnapBot start 131918947,,trojan://humanity@188.114.97.6:443?type=ws&security=tls&path=/assignbment&sni=www.creationlojng.org&allowInsecure=0&ech=ip.gs+udp%3jA//8.8.8.8#2https://t.me/ConfigX2ray__](https://t.me/PingSnapBot?start=131918947)
trojan,5https://t.me/ConfigX2ray,5https t.me ConfigX2ray,,trojan://humanity@216.24.57.1:443?type=ws&security=tls&path=/asbsignment&sni=www.creationlong.org&allowgInsecure=0&ech=ip.ngs+udp://8.8.8.8#5https://t.me/ConfigX2ray
trojan,3https://t.me/ConfigX2ray,3https t.me ConfigX2ray,,trojan://humanity@216.24.57.1:443?type=ws&security=tls&path=/assbignment&sni=www.calmloud.com&balljowInsecure=0&ech=ip.gs+udp://8.8.8.8#3https://t.me/ConfigX2ray
trojan,4https://t.me/ConfigX2ray,4https t.me ConfigX2ray,,trojan://humanity@216.24.57.1:443?type=ws&security=tls&path=/assbignment&sni=www.gossipnglove.com&gallowInsecure=0&ech=ip.gs+udp://8.8.8.8#4https://t.me/ConfigX2ray
trojan,@filembad,filembad 7041,7041,trojan://lumosconfig@lumosconfig.lumosconfig.workers.dev:443?path=/eyJqdW5rIjoiZUs3QUFuUnN0d0lHZUwiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6WyJkaXZhci5pciJdfQ==?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=lumosconfig.lumosconfig.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=lumoSCOnfiG.lUmOsconfig.wOrkerS.DeV#@filembad
trojan,@SheriffNet,SheriffNet 5770,5770,trojan://mSzFVhUczD@104.20.6.134:443?security=tls&sni=abest.api-tel.xyz&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&path=/#@SheriffNet
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 3763,3763,trojan://mitivpn@104.16.72.70:443?path=/index.php/ed=mitivpn&security=tls&alpn=http/1.1&host=gamingdll.ir&fp=chrome&type=ws&sni=gamingdll.ir#✅  @vistav2ray  👈👈کانال ما ✅
trojan,@ReleaseNet,ReleaseNet 5329,5329,trojan://mitivpn@104.16.72.70:443?path=index.php=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=linkkon-a.ir&fp=chrome&type=ws&allowInsecure=0&sni=linkkon-a.ir#@ReleaseNet
trojan,@V2ConfigPro,V2ConfigPro 5695,5695,trojan://mitivpn@109.120.176.4:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=gamingdll.ir&fp=chrome&type=ws&allowInsecure=0&sni=gamingdll.ir#@V2ConfigPro
trojan,@hopev2ray❣️,hopev2ray 1053,1053,trojan://mitivpn@188.114.97.6:443?path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.mitivpn.in.net#@hopev2ray❣️
trojan,@hopev2ray🤩,hopev2ray 3403,3403,trojan://mitivpn@188.114.97.6:443?path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production/settings&security=tls&alpn=http/1.1&insecure=1&host=s1.linko1.ir&fp=chrome&type=ws&allowInsecure=1&sni=s1.linko1.ir#@hopev2ray🤩
trojan,TEL;Father_vpn,TEL Father_vpn 2057,2057,trojan://mitivpn@188.114.97.6:443?path=/?mitivpn&security=tls&alpn=http/1.1&insecure=0&host=s2.mitivpn.nl.ssl.global.fastly.ir.iranpoems.ir&fp=chrome&type=ws&allowInsecure=0&sni=s2.mitivpn.nl.ssl.global.fastly.dev.iranpoems.ir#TEL;Father_vpn
trojan,TEL;Father_vpn,TEL Father_vpn 9948,9948,trojan://mitivpn@188.114.97.6:443?path=/?mitivpn&security=tls&alpn=http/1.1&insecure=0&host=sdasdfgv.global.ssl.fastly.net.mitivpn-a.site&fp=chrome&type=ws&allowInsecure=0&sni=global.fastly.com.mitivpn-a.site#TEL;Father_vpn
trojan,🛸@V2ray_official,V2ray_official 5882,5882,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=de.mitivpn.global.ssl.b5r.ir&fp=chrome&type=ws&sni=b5r.ir#🛸@V2ray_official
trojan,@internet_azad_2026 🇩🇪,internet_azad_2026 DE,,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=eee.we.wwww.swsl.glowbal.diwgi.mwy.mitivpn.xyz&fp=chrome&type=ws&sni=www.ssl.global.digi.my.mitivpn.xyz#@internet_azad_2026 🇩🇪
trojan,Channel id: @internet_azad_2026 🇨🇦,Channel id internet_azad_2026 CA 7969,7969,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=sdasdfgv.global.ssl.fastly.top.mitivpn-a.site&fp=chrome&type=ws&sni=global.fastly.com.mitivpn-a.site#Channel id: @internet_azad_2026 🇨🇦
trojan,6 @fastkanfig,6 fastkanfig,,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=2ee.we.wwww.swsl.glowbal.diwgi.mwy.mitivpn.xyz&fp=chrome&type=ws&allowInsecure=0&sni=2ee.we.wwww.swsl.glowbal.diwgi.mwy.mitivpn.xyz#6 @fastkanfig
trojan,@fastkanfig telegram,fastkanfig telegram,,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=s1.mitivpn.de.ssl.global.fastly.com.iranpoems.ir&fp=chrome&type=ws&allowInsecure=0&sni=s1.mitivpn.de.ssl.global.fastly.co.iranpoems.ir#@fastkanfig telegram
trojan,@hopev2ray🩷,hopev2ray 5309,5309,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&insecure=0&host=cdn.gamingdll.ir&fp=chrome&type=ws&allowInsecure=0&sni=gamingdll.ir#@hopev2ray🩷
trojan,@hopev2ray🧡,hopev2ray 3477,3477,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&insecure=0&host=www.gamingdll.ir&fp=chrome&type=ws&allowInsecure=0&sni=gamingdll.ir#@hopev2ray🧡
trojan,🛸@V2ray_official,V2ray_official 3793,3793,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&host=mitivpn.de.ssl.global.fastly.co.mitivpn.site&fp=chrome&type=ws&sni=mitivpn.sdde.ssdl.globdal.fastdly.net.mitivpn.site#🛸@V2ray_official
trojan,🛸@V2ray_official,V2ray_official 5317,5317,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&host=mitivpn.nl.sdsl.globdal.fastldy.com.mitivpn.site&fp=chrome&type=ws&sni=mitivpn.sddde.ssddl.globddal.fassdtdly.cow.mitivpn.site#🛸@V2ray_official
trojan,TEL;Father_vpn,TEL Father_vpn 8902,8902,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=mitivpn.sddde.ssddl.globddal.fassdtdly.cow.mitivpn.site#TEL;Father_vpn
trojan,TEL;Father_vpn,TEL Father_vpn 4232,4232,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=mitivpn.sdde.ssdl.globdal.fastdly.net.mitivpn.site#TEL;Father_vpn
