protocol,old_name,new_name,random_number,raw
trojan,🇺🇸 US | TROJAN | @v2raymelliii #1,US US TROJAN v2raymelliii 1,,trojan://Mitivpn@151.101.56.6:443?path=/fast-speed&amp%3Bsecurity=tls&amp%3Bhost=4-4-3-mitivpn.global.ssl.fastly.net&amp%3Btype=ws&amp%3Bsni=ssl.fastly.com#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20%40v2raymelliii%20%231
trojan,🇩🇪 DE | TROJAN | @vmesskhodam #1,DE DE TROJAN vmesskhodam 1,,trojan://aR9EJWEB2Jp3m6xKJK%3DCt7kLyqFSU-iDBR@92.119.35.120:443?security=tls&amp%3Binsecure=0&amp%3BheaderType=none&amp%3Btype=tcp&amp%3BallowInsecure=0#%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20%40vmesskhodam%20%231
trojan,🇸🇨 SC | TROJAN | @vpn_ioss #1,SC SC TROJAN vpn_ioss 1,,trojan://humanity@45.130.125.158:443?path=/assignment&amp%3Bsecurity=tls&amp%3Balpn=h3%2Ch2%2Chttp/1.1&amp%3Bhost=www.ignitelimit.com&amp%3Bfp=ios&amp%3Btype=ws&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%B8%F0%9F%87%A8%20SC%20%7C%20TROJAN%20%7C%20%40vpn_ioss%20%231
trojan,🇽🇽 XX | TROJAN | @vpnfree85 #1,XX XX TROJAN vpnfree85 1,,trojan://mitivpn@188.114.97.6:443?path=/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Bhost=de.mitivpn.global.ssl.b5r.ir&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=b5r.ir#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpnfree85%20%231
trojan,🇽🇽 XX | TROJAN | @vpnowl #1,XX XX TROJAN vpnowl 1,,trojan://humanity@104.17.177.143:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=www.ignitelimit.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpnowl%20%231
trojan,🎍48@v2ray_configs_pools,48 v2ray_configs_pools,,trojan://PI36027154@upright-hamster.rooster465.autos:443?allowInsecure=1#%F0%9F%8E%8D48@v2ray_configs_pools
trojan,@mtproto_proserver,mtproto_proserver,,trojan://CF68213490@free-hare.rooster465.autos:443?allowInsecure=0&sni=free-hare.rooster465.autos#@mtproto_proserver
trojan,🎩,Proxy 3716,3716,trojan://humanity@www.calmlunch.com:443?type=ws&security=tls&path=%2Fassignment&sni=www.calmlunch.com&fp=chrome&insecure=0&allowInsecure=0#🎩
trojan,🇺🇸US-44.251.239.102-0087,US US-44.251.239.102-0087,,trojan://CF68213490@polite-coyote.rooster465.autos:443?security=tls&sni=polite-coyote.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.239.102-0087
trojan,🇺🇸US-54.245.167.246-6043,US US-54.245.167.246-6043,,trojan://CF68213490@tolerant-rattler.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-6043
trojan,🇯🇵JP-13.230.244.23-0513,JP JP-13.230.244.23-0513,,trojan://NQ26071394@brief-hare.rooster465.autos:443?security=tls&sni=brief-hare.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.244.23-0513
trojan,🇯🇵JP-13.231.188.13-0139,JP JP-13.231.188.13-0139,,trojan://CF68213490@summary-firefly.rooster465.autos:443?security=tls&sni=summary-firefly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.188.13-0139
trojan,🇯🇵JP-18.183.215.94-0118,JP JP-18.183.215.94-0118,,trojan://CF68213490@star-cheetah.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.215.94-0118
trojan,🇯🇵JP-18.183.172.225-0167,JP JP-18.183.172.225-0167,,trojan://CF68213490@smooth-hornet.rooster465.autos:443?security=tls&sni=smooth-hornet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.172.225-0167
trojan,🇯🇵JP-54.238.178.157-0507,JP JP-54.238.178.157-0507,,trojan://NQ26071394@real-ewe.rooster465.autos:443?security=tls&sni=real-ewe.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.178.157-0507
trojan,🇯🇵JP-43.207.214.141-0408,JP JP-43.207.214.141-0408,,trojan://NQ26071394@harmless-pegasus.rooster465.autos:443?security=tls&sni=harmless-pegasus.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.214.141-0408
trojan,🇯🇵JP-18.181.201.45-0122,JP JP-18.181.201.45-0122,,trojan://CF68213490@sincere-crappie.rooster465.autos:443?security=tls&sni=sincere-crappie.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.201.45-0122
trojan,🇯🇵JP-43.206.224.40-0146,JP JP-43.206.224.40-0146,,trojan://CF68213490@alert-fish.rooster465.autos:443?security=tls&sni=alert-fish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.40-0146
trojan,🇯🇵JP-13.231.110.183-0422,JP JP-13.231.110.183-0422,,trojan://NQ26071394@elegant-marten.rooster465.autos:443?security=tls&sni=elegant-marten.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.110.183-0422
trojan,🇯🇵JP-54.248.166.163-0119,JP JP-54.248.166.163-0119,,trojan://CF68213490@sacred-shepherd.rooster465.autos:443?security=tls&sni=sacred-shepherd.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.166.163-0119
trojan,🇯🇵JP-18.183.164.154-0151,JP JP-18.183.164.154-0151,,trojan://CF68213490@noble-tahr.rooster465.autos:443?security=tls&sni=noble-tahr.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.164.154-0151
trojan,🇯🇵JP-52.197.108.120-0519,JP JP-52.197.108.120-0519,,trojan://NQ26071394@upright-caribou.rooster465.autos:443?security=tls&sni=upright-caribou.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.108.120-0519
trojan,🇯🇵JP-52.197.36.228-0126,JP JP-52.197.36.228-0126,,trojan://CF68213490@musical-manatee.rooster465.autos:443?security=tls&sni=musical-manatee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.36.228-0126
trojan,🇯🇵JP-54.178.35.10-0129,JP JP-54.178.35.10-0129,,trojan://CF68213490@equipped-moth.rooster465.autos:443?security=tls&sni=equipped-moth.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.35.10-0129
trojan,🇯🇵JP-13.115.80.163-0120,JP JP-13.115.80.163-0120,,trojan://CF68213490@smiling-fowl.rooster465.autos:443?security=tls&sni=smiling-fowl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.80.163-0120
trojan,🇯🇵JP-54.238.160.68-0156,JP JP-54.238.160.68-0156,,trojan://CF68213490@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.160.68-0156
trojan,🇯🇵JP-43.207.109.243-0138,JP JP-43.207.109.243-0138,,trojan://CF68213490@united-molly.rooster465.autos:443?security=tls&sni=united-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.109.243-0138
trojan,🇯🇵JP-43.207.149.215-0512,JP JP-43.207.149.215-0512,,trojan://NQ26071394@alert-wren.rooster465.autos:443?security=tls&sni=alert-wren.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.149.215-0512
trojan,🇯🇵JP-13.230.252.28-0145,JP JP-13.230.252.28-0145,,trojan://CF68213490@sacred-anemone.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.252.28-0145
trojan,🇯🇵JP-13.112.1.163-0149,JP JP-13.112.1.163-0149,,trojan://CF68213490@next-turkey.rooster465.autos:443?security=tls&sni=next-turkey.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.1.163-0149
trojan,🇯🇵JP-57.181.37.50-2300,JP JP-57.181.37.50-2300,,trojan://NQ26071394@adapting-spider.rooster465.autos:443?security=tls&sni=adapting-spider.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.37.50-2300
trojan,🇯🇵JP-43.207.107.39-0143,JP JP-43.207.107.39-0143,,trojan://CF68213490@live-drake.rooster465.autos:443?security=tls&sni=live-drake.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.107.39-0143
trojan,🇯🇵JP-43.207.153.3-0133,JP JP-43.207.153.3-0133,,trojan://CF68213490@eminent-dogfish.rooster465.autos:443?security=tls&sni=eminent-dogfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.153.3-0133
trojan,🇯🇵JP-13.114.217.149-0144,JP JP-13.114.217.149-0144,,trojan://NQ26071394@gentle-turtle.rooster465.autos:443?security=tls&sni=gentle-turtle.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.217.149-0144
trojan,🇯🇵JP-52.197.223.110-0171,JP JP-52.197.223.110-0171,,trojan://CF68213490@funny-hen.rooster465.autos:443?security=tls&sni=funny-hen.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.223.110-0171
trojan,🇯🇵JP-54.65.240.194-0147,JP JP-54.65.240.194-0147,,trojan://CF68213490@accurate-frog.rooster465.autos:443?security=tls&sni=accurate-frog.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.240.194-0147
trojan,🇯🇵JP-3.112.231.253-0125,JP JP-3.112.231.253-0125,,trojan://CF68213490@upright-rhino.rooster465.autos:443?security=tls&sni=upright-rhino.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.231.253-0125
trojan,🇯🇵JP-52.68.237.45-0175,JP JP-52.68.237.45-0175,,trojan://CF68213490@welcome-monitor.rooster465.autos:443?security=tls&sni=welcome-monitor.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.237.45-0175
trojan,🇯🇵JP-52.194.191.229-5953,JP JP-52.194.191.229-5953,,trojan://NQ26071394@inviting-rabbit.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.191.229-5953
trojan,🇯🇵JP-52.195.207.214-0166,JP JP-52.195.207.214-0166,,trojan://CF68213490@52.195.207.214:443?security=tls&sni=rested-osprey.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.207.214-0166
trojan,🇯🇵JP-54.168.65.98-0162,JP JP-54.168.65.98-0162,,trojan://CF68213490@eternal-woodcock.rooster465.autos:443?security=tls&sni=eternal-woodcock.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.65.98-0162
trojan,🇯🇵JP-3.113.11.248-0516,JP JP-3.113.11.248-0516,,trojan://NQ26071394@infinite-killdeer.rooster465.autos:443?security=tls&sni=infinite-killdeer.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.11.248-0516
trojan,🇯🇵JP-54.168.247.156-0160,JP JP-54.168.247.156-0160,,trojan://CF68213490@gentle-honeybee.rooster465.autos:443?security=tls&sni=gentle-honeybee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.247.156-0160
trojan,🇯🇵JP-13.192.169.230-0421,JP JP-13.192.169.230-0421,,trojan://NQ26071394@warm-bass.rooster465.autos:443?security=tls&sni=warm-bass.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.192.169.230-0421
trojan,🇯🇵JP-54.250.235.241-0177,JP JP-54.250.235.241-0177,,trojan://CF68213490@adapting-basilisk.rooster465.autos:443?security=tls&sni=adapting-basilisk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.235.241-0177
trojan,🇯🇵JP-13.115.229.63-0150,JP JP-13.115.229.63-0150,,trojan://CF68213490@13.115.229.63:443?security=tls&sni=alert-redfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.229.63-0150
trojan,🇯🇵JP-54.65.43.16-0124,JP JP-54.65.43.16-0124,,trojan://CF68213490@composed-sheep.rooster465.autos:443?security=tls&sni=composed-sheep.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.43.16-0124
trojan,🇯🇵JP-54.199.79.137-0510,JP JP-54.199.79.137-0510,,trojan://NQ26071394@firm-krill.rooster465.autos:443?security=tls&sni=firm-krill.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.79.137-0510
trojan,🇯🇵JP-18.176.60.79-0506,JP JP-18.176.60.79-0506,,trojan://NQ26071394@magical-prawn.rooster465.autos:443?security=tls&sni=magical-prawn.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.60.79-0506
trojan,🇯🇵JP-52.196.71.137-0158,JP JP-52.196.71.137-0158,,trojan://CF68213490@star-dodo.rooster465.autos:443?security=tls&sni=star-dodo.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.71.137-0158
trojan,🇯🇵JP-52.196.115.139-5951,JP JP-52.196.115.139-5951,,trojan://NQ26071394@grand-grub.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.115.139-5951
trojan,🇯🇵JP-43.207.210.229-0128,JP JP-43.207.210.229-0128,,trojan://CF68213490@careful-penguin.rooster465.autos:443?security=tls&sni=careful-penguin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.210.229-0128
trojan,🇯🇵JP-54.178.0.218-0148,JP JP-54.178.0.218-0148,,trojan://CF68213490@easy-barnacle.rooster465.autos:443?security=tls&sni=easy-barnacle.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.0.218-0148
trojan,🇯🇵JP-13.230.239.115-0508,JP JP-13.230.239.115-0508,,trojan://NQ26071394@hot-tapir.rooster465.autos:443?security=tls&sni=hot-tapir.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.115-0508
trojan,🇯🇵JP-18.183.224.87-0161,JP JP-18.183.224.87-0161,,trojan://CF68213490@eternal-perch.rooster465.autos:443?security=tls&sni=eternal-perch.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.224.87-0161
trojan,🇯🇵JP-176.34.18.166-0134,JP JP-176.34.18.166-0134,,trojan://CF68213490@informed-stud.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-176.34.18.166-0134
trojan,🇯🇵JP-35.72.9.75-0152,JP JP-35.72.9.75-0152,,trojan://CF68213490@35.72.9.75:443?security=tls&sni=caring-wallaby.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.9.75-0152
trojan,🇯🇵JP-52.198.192.193-5955,JP JP-52.198.192.193-5955,,trojan://NQ26071394@arriving-koala.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.192.193-5955
trojan,🇯🇵JP-35.77.85.144-0141,JP JP-35.77.85.144-0141,,trojan://CF68213490@eager-platypus.rooster465.autos:443?security=tls&sni=eager-platypus.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.85.144-0141
trojan,🇯🇵JP-52.195.215.200-0127,JP JP-52.195.215.200-0127,,trojan://CF68213490@steady-prawn.rooster465.autos:443?security=tls&sni=steady-prawn.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.215.200-0127
trojan,🇯🇵JP-43.207.204.233-0121,JP JP-43.207.204.233-0121,,trojan://CF68213490@funny-hawk.rooster465.autos:443?security=tls&sni=funny-hawk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.233-0121
trojan,🇯🇵JP-52.194.255.244-0117,JP JP-52.194.255.244-0117,,trojan://CF68213490@adapting-giraffe.rooster465.autos:443?security=tls&sni=adapting-giraffe.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.255.244-0117
trojan,🇯🇵JP-52.198.88.225-0181,JP JP-52.198.88.225-0181,,trojan://CF68213490@in-oriole.rooster465.autos:443?security=tls&sni=in-oriole.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.88.225-0181
trojan,🇯🇵JP-57.181.32.234-5886,JP JP-57.181.32.234-5886,,trojan://NQ26071394@skilled-polliwog.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.32.234-5886
trojan,🇯🇵JP-52.194.192.245-0123,JP JP-52.194.192.245-0123,,trojan://PI36027154@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.192.245-0123
trojan,🇯🇵JP-3.112.149.206-0130,JP JP-3.112.149.206-0130,,trojan://CF68213490@star-moray.rooster465.autos:443?security=tls&sni=star-moray.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.149.206-0130
trojan,🇯🇵JP-3.112.212.133-0176,JP JP-3.112.212.133-0176,,trojan://CF68213490@smashing-fawn.rooster465.autos:443?security=tls&sni=smashing-fawn.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.212.133-0176
trojan,🇯🇵JP-54.238.124.150-0135,JP JP-54.238.124.150-0135,,trojan://CF68213490@innocent-rattler.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.124.150-0135
trojan,🇯🇵JP-18.177.136.64-0136,JP JP-18.177.136.64-0136,,trojan://CF68213490@moved-bluegill.rooster465.autos:443?security=tls&sni=moved-bluegill.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.136.64-0136
trojan,🇯🇵JP-43.207.122.159-0154,JP JP-43.207.122.159-0154,,trojan://CF68213490@ultimate-jaguar.rooster465.autos:443?security=tls&sni=ultimate-jaguar.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.122.159-0154
trojan,🇯🇵JP-35.77.91.8-0165,JP JP-35.77.91.8-0165,,trojan://CF68213490@definite-ladybird.rooster465.autos:443?security=tls&sni=definite-ladybird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.91.8-0165
trojan,🇯🇵JP-3.112.189.201-0140,JP JP-3.112.189.201-0140,,trojan://CF68213490@wealthy-gobbler.rooster465.autos:443?security=tls&sni=wealthy-gobbler.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.189.201-0140
trojan,🇯🇵JP-52.199.23.158-0169,JP JP-52.199.23.158-0169,,trojan://CF68213490@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.23.158-0169
trojan,🇯🇵JP-43.207.117.135-0163,JP JP-43.207.117.135-0163,,trojan://CF68213490@eminent-panther.rooster465.autos:443?security=tls&sni=eminent-panther.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.135-0163
trojan,🇯🇵JP-52.196.147.248-5952,JP JP-52.196.147.248-5952,,trojan://NQ26071394@direct-hawk.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.147.248-5952
trojan,🇯🇵JP-18.183.149.237-0173,JP JP-18.183.149.237-0173,,trojan://CF68213490@loyal-molly.rooster465.autos:443?security=tls&sni=loyal-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.149.237-0173
trojan,🇯🇵JP-54.248.6.109-0137,JP JP-54.248.6.109-0137,,trojan://CF68213490@evolving-mollusk.rooster465.autos:443?security=tls&sni=evolving-mollusk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.6.109-0137
trojan,🇯🇵JP-54.95.15.6-0417,JP JP-54.95.15.6-0417,,trojan://NQ26071394@grateful-crawdad.rooster465.autos:443?security=tls&sni=grateful-crawdad.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.15.6-0417
trojan,🇯🇵JP-18.177.140.248-0142,JP JP-18.177.140.248-0142,,trojan://CF68213490@shining-piranha.rooster465.autos:443?security=tls&sni=shining-piranha.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.140.248-0142
trojan,🇯🇵JP-18.183.220.94-0509,JP JP-18.183.220.94-0509,,trojan://NQ26071394@legible-ram.rooster465.autos:443?security=tls&sni=legible-ram.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.220.94-0509
trojan,🇯🇵JP-54.249.164.14-0415,JP JP-54.249.164.14-0415,,trojan://NQ26071394@fit-marten.rooster465.autos:443?security=tls&sni=fit-marten.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.164.14-0415
trojan,🇯🇵JP-43.207.145.254-0520,JP JP-43.207.145.254-0520,,trojan://NQ26071394@working-tomcat.rooster465.autos:443?security=tls&sni=working-tomcat.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.145.254-0520
trojan,🇯🇵JP-54.248.151.227-0518,JP JP-54.248.151.227-0518,,trojan://NQ26071394@new-eagle.rooster465.autos:443?security=tls&sni=new-eagle.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.151.227-0518
trojan,🇯🇵JP-18.176.53.202-0159,JP JP-18.176.53.202-0159,,trojan://CF68213490@concrete-aardvark.rooster465.autos:443?security=tls&sni=concrete-aardvark.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.53.202-0159
trojan,🇯🇵JP-52.198.124.62-0174,JP JP-52.198.124.62-0174,,trojan://CF68213490@skilled-lioness.rooster465.autos:443?security=tls&sni=skilled-lioness.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.124.62-0174
trojan,🇯🇵JP-13.231.146.129-2315,JP JP-13.231.146.129-2315,,trojan://NQ26071394@stunning-mastodon.rooster465.autos:443?security=tls&sni=stunning-mastodon.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.146.129-2315
trojan,🇯🇵JP-13.231.189.62-0164,JP JP-13.231.189.62-0164,,trojan://CF68213490@fair-werewolf.rooster465.autos:443?security=tls&sni=fair-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.189.62-0164
trojan,🇯🇵JP-18.181.211.197-2301,JP JP-18.181.211.197-2301,,trojan://NQ26071394@optimal-penguin.rooster465.autos:443?security=tls&sni=optimal-penguin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.211.197-2301
