protocol,old_name,new_name,random_number,raw
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 2344,2344,trojan://8e107680-6844-11f1-a5dc-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=uk1.test3.net&type=ws&allowInsecure=0&sni=uk1.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,@v2reya88 | @confinghub2,v2reya88 confinghub2 1881,1881,trojan://A4u^p(_UR*F6@www.speedtest.net:443?path=/eyJqdW5rIjoidlhnMXN5OXFUSiIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=027.electrocellco-cf-027.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=027.ELeCTroCelLco-CF-027.wORkERS.dEv#@v2reya88 | @confinghub2
trojan,@v2rayNGcloud,v2rayNGcloud 8997,8997,trojan://B7X8C5rOaZ@104.17.108.1:443?type=ws&security=tls&path=/?ed=2048&host=a1.aananas.ir&sni=a1.aananas.ir&fp=chrome&insecure=0&allowInsecure=0#@v2rayNGcloud
trojan,🐬37@oneclickvpnkeys,37 oneclickvpnkeys,,trojan://BSs5IAVMQdYuykvDsOYZoa6gNPSGBjAbLL@185.126.236.44:443?sni=www.mesaly.click#🐬37@oneclickvpnkeys
trojan,@routel1+🦋,routel1 5079,5079,trojan://Config0plus@45.130.125.0:443?path=/id-tksi&security=tls&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&sni=api24-normal.tiktokv.com.cyylr.eu.cc#@routel1+🦋
trojan,@v2rayconfigamir 6201,v2rayconfigamir 6201,,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@ch-2.bexum.fun:443?security=tls#@v2rayconfigamir 6201
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 9463,9463,trojan://MITIVPN@104.16.72.70:443?path=/ed=mitivpn&security=tls&insecure=1&host=www.pagess.ir&fp=chrome&type=ws&allowInsecure=1&sni=pagess.ir#@prrofile_purple  ♥️👈 تلگرام
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 7374,7374,trojan://MITIVPN@146.75.121.194:443?path=/ed=mitivpn&security=tls&alpn=h2&insecure=1&host=mitivpn--3.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=fastly.com#@prrofile_purple  ♥️👈 تلگرام
trojan,@Soul737,Soul737 3606,3606,trojan://MITIVPN@151.101.110.219:443?path=/ed=mitivpn&security=tls&insecure=1&host=mitivpn-6.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=global.fastly.com#@Soul737
trojan,@Soul737,Soul737 9709,9709,trojan://MITIVPN@151.101.69.219:443?path=/ed=mitivpn&security=tls&alpn=h2&insecure=1&host=mitivpn-77.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=speedtest.net#@Soul737
trojan,@Soul737,Soul737 5264,5264,trojan://MITIVPN@199.232.173.194:443?path=/ed=mitivpn&security=tls&insecure=1&host=mitivpn--4.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=fastly.com#@Soul737
trojan,@EXPRESSVPN_420,EXPRESSVPN_420,,trojan://MiTiVPN@104.16.71.213:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=wwww.95r.ir&fp=chrome&type=ws&allowInsecure=0&sni=wwww.95r.ir#@EXPRESSVPN_420
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 2587,2587,trojan://MiTiVPN@104.16.72.70:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=linkkon-w.ir&fp=chrome&type=ws&sni=linkkon-w.ir#✅  @vistav2ray  👈👈کانال ما ✅
trojan,Channel id: @internet_azad_2026 🇨🇦,Channel id internet_azad_2026 CA 3575,3575,trojan://MiTiVPN@104.21.18.41:443?path=/cdn=mitivpn&security=tls&alpn=http/1.1&fp=chrome&type=ws&sni=linkkon-w.ir#Channel id: @internet_azad_2026 🇨🇦
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 3924,3924,trojan://MiTiVPN@104.21.18.41:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=blog.95r.ir&fp=chrome&type=ws&sni=blog.95r.ir#✅  @vistav2ray  👈👈کانال ما ✅
trojan,@bored_vpn,bored_vpn,,trojan://MiTiVPN@140.248.185.253:443?path=/ed=MiTiVPN&security=tls&alpn=http/1.1&insecure=1&host=mitivpn-s2.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#@bored_vpn
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 9887,9887,trojan://MiTiVPN@151.101.1.194:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=mitivpn-s2.global.ssl.fastly.net&fp=chrome&type=ws&sni=global.fastly.com#✅  @vistav2ray  👈👈کانال ما ✅
trojan,@tootffarangi🍓-1,tootffarangi-1,,trojan://MiTiVPN@151.101.110.219:443?path=/de=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=cdn2-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#@tootffarangi🍓-1
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 3977,3977,trojan://MiTiVPN@151.101.110.219:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&sni=global.fastly.com#✅  @vistav2ray  👈👈کانال ما ✅
trojan,Proxy_Se7en,Proxy_Se7en 6617,6617,trojan://MiTiVPN@151.101.110.219:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=mitivpn-77.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=default.ssl.fastly.net#Proxy_Se7en
trojan,@tootffarangi🍓-5,tootffarangi-5,,trojan://MiTiVPN@151.101.110.219:443?path=/nl=mitivpn&security=tls&alpn=http/1.1&insecure=1&host=cdn2-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=global.fastly.com#@tootffarangi🍓-5
trojan,@tootffarangi🍓-2,tootffarangi-2,,trojan://MiTiVPN@151.101.56.6:443?path=/de=mitivpn&security=tls&alpn=http/1.1&insecure=1&host=cdn-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=global.fastly.com#@tootffarangi🍓-2
trojan,@bored_vpn,bored_vpn 2440,2440,trojan://MiTiVPN@167.82.101.251:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=1&host=mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#@bored_vpn
trojan,@tootffarangi🍓-6,tootffarangi-6,,trojan://MiTiVPN@167.82.101.251:443?path=/nl=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=cdn-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=default.ssl.fastly.net#@tootffarangi🍓-6
trojan,@tootffarangi🍓-4,tootffarangi-4,,trojan://MiTiVPN@167.82.101.251:443?path=/usa=mitivpn&security=tls&alpn=http/1.1&insecure=1&host=cdn-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=global.fastly.com#@tootffarangi🍓-4
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 9139,9139,trojan://MiTiVPN@172.66.47.69:443?path=/de=mitivpn&security=tls&alpn=http/1.1&host=f6r.ir&fp=chrome&type=ws&sni=f6r.ir#✅  @vistav2ray  👈👈کانال ما ✅
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 3257,3257,trojan://MiTiVPN@188.114.96.6:443?path=/usa=mitivpn&security=tls&alpn=http/1.1&host=f6r.ir&fp=chrome&type=ws&sni=f6r.ir#✅  @vistav2ray  👈👈کانال ما ✅
trojan,@v2rayNplus,v2rayNplus,,trojan://MiTiVPN@188.114.97.6:443?path=/ed&security=tls&alpn=http/1.1&insecure=0&host=wwww.95r.ir&fp=chrome&type=ws&allowInsecure=0&sni=wwww.95r.ir#@v2rayNplus
trojan,@tootffarangi🍓-2 🇳🇱,tootffarangi-2 NL,,trojan://MiTiVPN@188.114.97.6:443?path=/nl=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=f6r.ir&fp=chrome&type=ws&allowInsecure=0&sni=f6r.ir#@tootffarangi🍓-2 🇳🇱
trojan,4 @fastkanfig,4 fastkanfig,,trojan://MiTiVPN@188.114.97.6:443?path=index.php?mitivpn&security=tls&alpn=http/1.1&insecure=0&host=cdn.95r.ir&fp=chrome&type=ws&allowInsecure=0&sni=cdn.95r.ir#4 @fastkanfig
trojan,@W570W,W570W 2482,2482,trojan://MiTiVPN@188.114.97.6:443?security=tls&sni=my.95r.ir&fp=chrome&alpn=http/1.1&insecure=1&allowInsecure=1&type=ws&host=my.95r.ir&path=/ed=mitivpn#@W570W
trojan,@tootffarangi🍓-3,tootffarangi-3,,trojan://MiTiVPN@199.232.237.245:443?path=/usa=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=cdn2-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#@tootffarangi🍓-3
trojan,@v2rayconfigamir 6126,v2rayconfigamir 6126,,trojan://OVsFRZT5jG@172.67.191.189:443?path=/&security=tls&host=web.teama.tk&type=ws&sni=web.teama.tk#@v2rayconfigamir 6126
trojan,@Soul737,Soul737 5625,5625,trojan://P6oS8vzFbu@45.130.125.2:443?path=/db&security=tls&alpn=-@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN&insecure=0&host=sb.farxmode.ir&fp=chrome&type=ws&allowInsecure=0&sni=sb.farxmode.ir#@Soul737
trojan,https://t.me/v2raynplus |🇩🇪,https t.me v2raynplus DE,,trojan://PQ6rFC2WGc@188.114.97.6:443?path=/?ed=2048&security=tls&insecure=0&host=s5.aananas.ir&fp=chrome&type=ws&allowInsecure=0&sni=s5.aananas.ir#https://t.me/v2raynplus |🇩🇪
trojan,kurdconfig,kurdconfig 1204,1204,trojan://PoSQBShqwNV9wKX4WHxDoLxbvp4eQYnD8v@130.94.78.17:443?security=tls#kurdconfig
trojan,TEL;Father_vpn,TEL Father_vpn 7719,7719,trojan://Telegram-Config0plus@104.17.108.189:443?path=/ca-cl&security=tls&insecure=0&host=go.appsflyer.com.r3xxe.eu.cc&type=ws&allowInsecure=0&sni=go.appsflyer.com.r3xxe.eu.cc#TEL;Father_vpn
trojan,🐬57@oneclickvpnkeys,57 oneclickvpnkeys,,trojan://ZfhGKkAmGl.hxRfIUI0LUU.MuK3hkQdxed@38.60.202.163:443#🐬57@oneclickvpnkeys
trojan,@Hope_Net-join-us-on-Telegram,Hope_Net-join-us-on-Telegram 3092,3092,trojan://a1e12464-9208-4583-bd21-ab6889fdd242@139.177.189.122:443?sni=cdn.qchwnd.moe#@Hope_Net-join-us-on-Telegram
trojan,@routel1+🦋,routel1 8878,8878,trojan://aa710f78-eddb-45b4-bd32-1f8692a754e5@104.19.229.21:443?path=/ae-bo&security=tls&host=s.blibli.com.cyylr.eu.cc&type=ws&sni=s.blibli.com.cyylr.eu.cc#@routel1+🦋
trojan,@armindone👈چنل تلگراممون,armindone,,trojan://armindone@151.101.110.219:443?type=ws&security=tls&path=/ed=mitivpn&host=mitivpn.global.ssl.fastly.net&sni=global.fastly.com&alpn=http/1.1&fp=chrome&insecure=1&allowInsecure=1#@armindone👈چنل تلگراممون
trojan,🩵+@Azarakhsh_Proxy+🩷,Azarakhsh_Proxy 7071,7071,trojan://auto@129.146.254.39:443?path=/@Azarakhsh_Proxy?ed=2560&security=tls&alpn=http/1.1&host=tg.cmliussss.us.kg&fp=chrome&type=ws&sni=tg.cmliussss.us.kg#🩵+@Azarakhsh_Proxy+🩷
trojan,@routel1+🦋,routel1 4847,4847,trojan://bb45f73f-795b-4a05-a8e0-ba717bce87e3@104.19.229.21:443?path=/id-tksi&security=tls&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&sni=api24-normal.tiktokv.com.cyylr.eu.cc#@routel1+🦋
trojan,🩵+@Azarakhsh_Proxy+🩷,Azarakhsh_Proxy 1389,1389,trojan://bpb-trojan@190.93.244.202:443?path=/tr?ed&security=tls&host=fcspring.ggff.net&type=ws&sni=fcspring.ggff.net#🩵+@Azarakhsh_Proxy+🩷
trojan,@ReleaseNet,ReleaseNet 6681,6681,trojan://c30f9be0-6d5d-11f1-b3fc-1239d0255272@172.66.47.69:443?path=/howdy&security=tls&insecure=0&host=uk1.test3.net&type=ws&allowInsecure=0&sni=uk1.test3.net#@ReleaseNet
trojan,TEL:Father_vpn,TEL Father_vpn 6714,6714,trojan://de4dbc41-fe13-4498-b5b4-083e451270f6@89.116.46.68:443?path=/my-wbv&security=tls&insecure=0&host=zaintest.vuclip.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=zaintest.vuclip.com.cyylr.eu.cc#TEL:Father_vpn
trojan,[81648] - Telegram : @V2All,81648 - Telegram V2All,,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@108.160.132.132:443?fp=chrome&host=tjsp.hhxaf.cc.cd&path=/&sni=tjsp.hhxaf.cc.cd&type=ws#[81648] - Telegram : @V2All
trojan,[81657] - Telegram : @V2All,81657 - Telegram V2All,,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@saas.sin.fan:443?host=hhcm.hhxaf.cc.cd&path=/&sni=hhcm.hhxaf.cc.cd&type=ws#[81657] - Telegram : @V2All
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 5922,5922,trojan://f6b207d0-6844-11f1-ad36-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=usa.test3.net&type=ws&allowInsecure=0&sni=usa.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,🐬12@oneclickvpnkeys,12 oneclickvpnkeys,,trojan://f922fa0f-3311-4368-85ff-cf65e727c854@104.17.121.43:443?host=space.byu.id.yxls.eu.cc&path=/br-orcl&sni=space.byu.id.yxls.eu.cc&type=ws#🐬12@oneclickvpnkeys
trojan,@Filtershekan_channel |2,Filtershekan_channel 2,,trojan://humanity@104.16.174.117:443?path=/assignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#@Filtershekan_channel |2
trojan,Channel id: @internet_azad_2026 🇨🇦,Channel id internet_azad_2026 CA 3727,3727,trojan://humanity@104.16.7.70:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.calmlunch.com#Channel id: @internet_azad_2026 🇨🇦
trojan,🐬33@oneclickvpnkeys,33 oneclickvpnkeys,,trojan://humanity@104.17.131.88:443?fp=chrome&host=www.gossipglove.com&path=/assignment&sni=www.gossipglove.com&type=ws#🐬33@oneclickvpnkeys
trojan,@V2raySup0 | 🚀,V2raySup0 7720,7720,trojan://humanity@104.18.152.233:443?path=/assignment&security=tls&alpn=http/1.1&insecure=0&host=www.calmloud.com&type=ws&allowInsecure=0&sni=www.calmloud.com#@V2raySup0 | 🚀
trojan,🇳🇱 @ProxyVPN11,NL ProxyVPN11,,"trojan://humanity@104.18.152.54:443?path=/assignment&security=tls&alpn=h3,h2&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#🇳🇱 @ProxyVPN11"
trojan,kurdconfig,kurdconfig 9121,9121,trojan://humanity@104.18.7.147:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.creationlong.org#kurdconfig
trojan,@Filtershekan_channel,Filtershekan_channel,,trojan://humanity@104.19.229.21:443?path=//assignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#@Filtershekan_channel
trojan,@Maznet -SOS466,Maznet -SOS466,,trojan://humanity@104.19.229.21:443?path=/assignment?TELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#@Maznet -SOS466
trojan,Proxy_Se7en,Proxy_Se7en 6252,6252,trojan://humanity@198.62.62.23:443?path=//assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#Proxy_Se7en
trojan,@FarazV2ray,FarazV2ray 1547,1547,trojan://iKmZWib7Mb@104.17.108.1:443?path=/?ed=2048&security=tls&insecure=0&host=a2.aananas.ir&fp=chrome&type=ws&allowInsecure=0&sni=a2.aananas.ir#@FarazV2ray
trojan,https://t.me/v2raynplus |🇹🇼,https t.me v2raynplus TW,,trojan://k2CQ2JboS7@188.114.97.6:443?path=/?ed=2048&security=tls&insecure=0&host=s6.aananas.ir&fp=chrome&type=ws&allowInsecure=0&sni=s6.aananas.ir#https://t.me/v2raynplus |🇹🇼
trojan,@SheriffNet,SheriffNet 5878,5878,trojan://mSzFVhUczD@104.20.6.134:443?security=tls&sni=abest.api-tel.xyz&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&path=/#@SheriffNet
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 1053,1053,trojan://mitivpn@104.16.72.70:443?path=/index.php/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=gamingdll.ir&fp=chrome&type=ws&allowInsecure=0&sni=gamingdll.ir#@prrofile_purple  ♥️👈 تلگرام
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 9294,9294,trojan://mitivpn@104.16.72.70:443?path=index.php=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=linkkon-a.ir&fp=chrome&type=ws&allowInsecure=0&sni=linkkon-a.ir#@prrofile_purple  ♥️👈 تلگرام
trojan,@V2ConfigPro,V2ConfigPro 3409,3409,trojan://mitivpn@109.120.176.4:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=gamingdll.ir&fp=chrome&type=ws&allowInsecure=0&sni=gamingdll.ir#@V2ConfigPro
trojan,@hopev2ray❣️,hopev2ray 2261,2261,trojan://mitivpn@188.114.97.6:443?path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.mitivpn.in.net#@hopev2ray❣️
trojan,TEL;Father_vpn,TEL Father_vpn 1698,1698,trojan://mitivpn@188.114.97.6:443?path=/?mitivpn&security=tls&alpn=http/1.1&insecure=0&host=s2.mitivpn.nl.ssl.global.fastly.ir.iranpoems.ir&fp=chrome&type=ws&allowInsecure=0&sni=s2.mitivpn.nl.ssl.global.fastly.dev.iranpoems.ir#TEL;Father_vpn
trojan,TEL;Father_vpn,TEL Father_vpn 7254,7254,trojan://mitivpn@188.114.97.6:443?path=/?mitivpn&security=tls&alpn=http/1.1&insecure=0&host=sdasdfgv.global.ssl.fastly.net.mitivpn-a.site&fp=chrome&type=ws&allowInsecure=0&sni=global.fastly.com.mitivpn-a.site#TEL;Father_vpn
trojan,❤️‍🔥 کانال تلگرام HiByeVPNN@,HiByeVPNN 3651,3651,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=sdasdfgv.global.ssl.fastly.top.mitivpn-a.site&fp=chrome&type=ws&sni=global.fastly.com.mitivpn-a.site#❤️‍🔥 کانال تلگرام HiByeVPNN@
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 3404,3404,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=eee.we.wwww.swsl.glowbal.diwgi.mwy.mitivpn.xyz&fp=chrome&type=ws&allowInsecure=0&sni=www.ssl.global.digi.my.mitivpn.xyz#@prrofile_purple  ♥️👈 تلگرام
trojan,TEL;Father_vpn,TEL Father_vpn 6759,6759,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=s1.mitivpn.de.ssl.global.fastly.com.iranpoems.ir&fp=chrome&type=ws&allowInsecure=0&sni=s1.mitivpn.de.ssl.global.fastly.co.iranpoems.ir#TEL;Father_vpn
trojan,@hopev2ray🩷,hopev2ray 3462,3462,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&insecure=0&host=cdn.gamingdll.ir&fp=chrome&type=ws&allowInsecure=0&sni=gamingdll.ir#@hopev2ray🩷
trojan,@hopev2ray🧡,hopev2ray 4473,4473,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&insecure=0&host=www.gamingdll.ir&fp=chrome&type=ws&allowInsecure=0&sni=gamingdll.ir#@hopev2ray🧡
trojan,TEL;Father_vpn,TEL Father_vpn 8712,8712,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=mitivpn.sddde.ssddl.globddal.fassdtdly.cow.mitivpn.site#TEL;Father_vpn
trojan,TEL;Father_vpn,TEL Father_vpn 8348,8348,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=mitivpn.sdde.ssdl.globdal.fastdly.net.mitivpn.site#TEL;Father_vpn
trojan,🔥 @free_conf_iran 🔥 1,free_conf_iran 1,,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&insecure=1&host=s-mitivpn.global.ssl.b5r.ir&fp=chrome&type=ws&allowInsecure=1&sni=sadszdx.global.ssl.fastly.net.b5r.ir#🔥 @free_conf_iran 🔥 1
trojan,TEL;Father_vpn,TEL Father_vpn 9496,9496,trojan://mitivpn@27.50.48.49:443?path=/index.html/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=gamingdll.ir&fp=chrome&type=ws&allowInsecure=0&sni=gamingdll.ir#TEL;Father_vpn
trojan,@Leecher56,Leecher56 7518,7518,trojan://mitivpn@45.130.125.220:443?path=index.html=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=linkkon-a.ir&fp=chrome&type=ws&allowInsecure=0&sni=linkkon-a.ir#@Leecher56
trojan,@Hope_Net-join-us-on-Telegram,Hope_Net-join-us-on-Telegram 2890,2890,trojan://tg-dns68@162.159.152.138:443?security=tls&sni=vip.putata.eu.org&type=ws&host=vip.putata.eu.org#@Hope_Net-join-us-on-Telegram
trojan,🇸🇬```,SG 5971,5971,trojan://0ab59a11983d4ce7862d156c164d927d@www.speedtest.net:443?path=/eyJqdW5rIjoiajRMMndudHIiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6WyIxMDkuMTIyLjE5OC4xMjciXX0=?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=FAST-RouTE-Dd4E2d.fREefIREmO7964.wOrKerS.dev&fp=chrome&type=ws&allowInsecure=0&sni=FAST-Route-DD4E2D.FREEfiReMO7964.WOrkeRS.DEV#🇸🇬```
trojan,🇺🇸 美国 V2CROSS.COM,US V2CROSS.COM,,trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@45.61.52.243:443?allowInsecure=0&sni=45.61.52.243#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20V2CROSS.COM
trojan,🇷🇴 罗马尼亚 V2CROSS.COM,RO V2CROSS.COM,,trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?allowInsecure=0&sni=www.lateralio.click#%F0%9F%87%B7%F0%9F%87%B4%20%E7%BD%97%E9%A9%AC%E5%B0%BC%E4%BA%9A%20V2CROSS.COM
trojan,🇺🇸 美国 华盛顿Cogent通信公司,US Cogent,,trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?allowInsecure=0&sni=38.54.64.247#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%E5%8D%8E%E7%9B%9B%E9%A1%BFCogent%E9%80%9A%E4%BF%A1%E5%85%AC%E5%8F%B8
