protocol,old_name,new_name,random_number,raw
trojan,🇨🇦73221 | ⚡️Telegram = t.me/SOSkeyNET,CA 73221 Telegram t.me SOSkeyNET,,trojan://4c3164ee-abcf-4091-abea-d1cd4937a68d@saas.sin.fan:443?security=tls&sni=jy.hhllfly.kdns.fr&alpn=http/1.1&fp=chrome&type=ws&host=jy.hhllfly.kdns.fr&path=/&max_early_data=2048&early_data_header_name=Sec-WebSocket-Protocol#🇨🇦73221 | ⚡️Telegram = t.me/SOSkeyNET
trojan,@Hope_Net-join-us-on-Telegram,Hope_Net-join-us-on-Telegram 5524,5524,trojan://559c3b5f-3dd1-47e4-94ad-017cb392a7ba@162.159.135.234:443?security=tls&type=ws&sni=de1.trojanvpn.de&path=/path/Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config-Alfred_Config&host=de1.trojanvpn.dE#@Hope_Net-join-us-on-Telegram
trojan,🇺🇸 @internet_azad_2026,US internet_azad_2026,,trojan://57ad2e80-6775-11f1-9098-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&host=usa.test3.net&type=ws&sni=usa.test3.net#🇺🇸 @internet_azad_2026
trojan,🩵+@Azarakhsh_Proxy+🩷,Azarakhsh_Proxy 3137,3137,trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@104.16.159.6:443?path=/6b777a91&security=tls&host=bangladeshipatri.com&type=ws&sni=bangladeshipatri.com#🩵+@Azarakhsh_Proxy+🩷
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 5671,5671,trojan://66d339d0-6844-11f1-ba30-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=uk1.test3.net&type=ws&allowInsecure=0&sni=uk1.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,⏰60@oneclickvpnkeys,60 oneclickvpnkeys,,trojan://86768774-70b2-4c15-80c3-02066fb1e3b6@104.21.39.202:443?host=zholli90.biggestqut.workers.dev&path=/152.32.181.246-44070&sni=zholli90.biggestqut.workers.dev&type=ws#⏰60@oneclickvpnkeys
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 3718,3718,trojan://8e107680-6844-11f1-a5dc-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=uk1.test3.net&type=ws&allowInsecure=0&sni=uk1.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,@Best_internet_iran,Best_internet_iran,,trojan://96088230-67bd-11f1-a421-1239d0255272@soft98.ir:443/?sni=uk1.test3.net&type=ws&host=uk1.test3.net&path=/howdy#@Best_internet_iran
trojan,Channel id: @internet_azad_2026 🇨🇦,Channel id internet_azad_2026 CA,,trojan://A4u^p(_UR*F6@www.speedtest.net:443?path=/eyJqdW5rIjoidlhnMXN5OXFUSiIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&security=tls&alpn=http/1.1&host=027.electrocellco-cf-027.workers.dev&fp=chrome&type=ws&sni=027.ELeCTroCelLco-CF-027.wORkERS.dEv#Channel id: @internet_azad_2026 🇨🇦
trojan,@V2raySup0 | 🚀,V2raySup0 5210,5210,trojan://Config0plus@45.130.125.160:443?path=/id-tksi&security=tls&insecure=0&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=api24-normal.tiktokv.com.cyylr.eu.cc#@V2raySup0 | 🚀
trojan,TEL;Father_vpn,TEL Father_vpn 4531,4531,trojan://Telegram-Config0plus@104.17.108.189:443?path=/ca-cl&security=tls&insecure=0&host=go.appsflyer.com.r3xxe.eu.cc&type=ws&allowInsecure=0&sni=go.appsflyer.com.r3xxe.eu.cc#TEL;Father_vpn
trojan,🩵+@Azarakhsh_Proxy+🩷,Azarakhsh_Proxy 5680,5680,trojan://auto@129.146.254.39:443?path=/@Azarakhsh_Proxy?ed=2560&security=tls&alpn=http/1.1&host=tg.cmliussss.us.kg&fp=chrome&type=ws&sni=tg.cmliussss.us.kg#🩵+@Azarakhsh_Proxy+🩷
trojan,🩵+@Azarakhsh_Proxy+🩷,Azarakhsh_Proxy 4816,4816,trojan://bpb-trojan@190.93.244.202:443?path=/tr?ed&security=tls&host=fcspring.ggff.net&type=ws&sni=fcspring.ggff.net#🩵+@Azarakhsh_Proxy+🩷
trojan,🇮🇷73224 | ⚡️Telegram = t.me/SOSkeyNET,IR 73224 Telegram t.me SOSkeyNET,,trojan://dTaXAtuoQF@185.143.235.200:443?security=tls&sni=nginx-4561f180e2-anssdsfsdf.apps.ir-northwest1.arvancaas.ir#🇮🇷73224 | ⚡️Telegram = t.me/SOSkeyNET
trojan,TEL:Father_vpn,TEL Father_vpn 9969,9969,trojan://de4dbc41-fe13-4498-b5b4-083e451270f6@89.116.46.68:443?path=/my-wbv&security=tls&insecure=0&host=zaintest.vuclip.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=zaintest.vuclip.com.cyylr.eu.cc#TEL:Father_vpn
trojan,@ansooyefilter,ansooyefilter,,trojan://df3dce64c5d9@www.speedtest.net:443?path=/eyJqdW5rIjoiekhWZGFBWU1HdE02MFVDdSIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=bpb-900d7c2c.mohammadalikhalili87ir.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=Bpb-900d7C2c.mOHAMMAdALIkHaliLi87IR.wOrKErs.dEV#@ansooyefilter
trojan,@v2rayconfigamir 9621,v2rayconfigamir 9621,,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@130.162.130.105:443?security=tls&sni=tjsp.hhxaf.cc.cd&fp=chrome&insecure=0&allowInsecure=0&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query&type=ws&host=tjsp.hhxaf.cc.cd&path=/#@v2rayconfigamir 9621
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 7149,7149,trojan://f6b207d0-6844-11f1-ad36-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=usa.test3.net&type=ws&allowInsecure=0&sni=usa.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,@Filtershekan_channel |6,Filtershekan_channel 6,,trojan://humanity@104.19.229.21:443?path=/assignment?TELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#@Filtershekan_channel |6
trojan,🇺🇸US-🚀@VPNine1,US US- VPNine1,,trojan://humanity@208.103.161.101:443?host=www.creationlong.org&path=//assignment&security=tls&sni=www.creationlong.org&type=ws#🇺🇸US-🚀@VPNine1
trojan,@SheriffNet,SheriffNet 3690,3690,trojan://mSzFVhUczD@104.20.6.134:443?security=tls&sni=abest.api-tel.xyz&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&path=/#@SheriffNet
trojan,🇨🇦 @rayhub_ir 0615-16,CA rayhub_ir 0615-16,,"trojan://mitivpn@104.16.72.70:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&type=ws&security=tls&path=/index.php/ed=mitivpn&host=gamingdll.ir&sni=gamingdll.ir&alpn=http/1.1&fp=chrome&insecure=0&allowInsecure=0#🇨🇦 @rayhub_ir 0615-16"
trojan,@vmesskhodam,vmesskhodam,,trojan://mitivpn@104.19.229.21:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=gamingdll.ir&fp=chrome&type=ws&allowInsecure=0&sni=gamingdll.ir#@vmesskhodam
trojan,MiX--@V2rayAlpha--46,MiX-- V2rayAlpha--46,,trojan://mitivpn@188.114.97.202:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=d.gamingdll.ir&fp=chrome&type=ws&allowInsecure=0&sni=gamingdll.ir#MiX--@V2rayAlpha--46
trojan,TEL;Father_vpn,TEL Father_vpn 4498,4498,trojan://mitivpn@188.114.97.6:443?path=/?mitivpn&security=tls&alpn=http/1.1&insecure=0&host=s2.mitivpn.nl.ssl.global.fastly.ir.iranpoems.ir&fp=chrome&type=ws&allowInsecure=0&sni=s2.mitivpn.nl.ssl.global.fastly.dev.iranpoems.ir#TEL;Father_vpn
trojan,TEL;Father_vpn,TEL Father_vpn 4119,4119,trojan://mitivpn@188.114.97.6:443?path=/?mitivpn&security=tls&alpn=http/1.1&insecure=0&host=sdasdfgv.global.ssl.fastly.net.mitivpn-a.site&fp=chrome&type=ws&allowInsecure=0&sni=global.fastly.com.mitivpn-a.site#TEL;Father_vpn
trojan,🛸@V2ray_official,V2ray_official 5839,5839,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=de.mitivpn.global.ssl.b5r.ir&fp=chrome&type=ws&sni=b5r.ir#🛸@V2ray_official
trojan,@internet_azad_2026 🇩🇪,internet_azad_2026 DE,,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=eee.we.wwww.swsl.glowbal.diwgi.mwy.mitivpn.xyz&fp=chrome&type=ws&sni=www.ssl.global.digi.my.mitivpn.xyz#@internet_azad_2026 🇩🇪
trojan,Channel id: @internet_azad_2026 🇨🇦,Channel id internet_azad_2026 CA 1055,1055,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=sdasdfgv.global.ssl.fastly.top.mitivpn-a.site&fp=chrome&type=ws&sni=global.fastly.com.mitivpn-a.site#Channel id: @internet_azad_2026 🇨🇦
trojan,6 @fastkanfig,6 fastkanfig,,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=2ee.we.wwww.swsl.glowbal.diwgi.mwy.mitivpn.xyz&fp=chrome&type=ws&allowInsecure=0&sni=2ee.we.wwww.swsl.glowbal.diwgi.mwy.mitivpn.xyz#6 @fastkanfig
trojan,@fastkanfig telegram,fastkanfig telegram,,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=s1.mitivpn.de.ssl.global.fastly.com.iranpoems.ir&fp=chrome&type=ws&allowInsecure=0&sni=s1.mitivpn.de.ssl.global.fastly.co.iranpoems.ir#@fastkanfig telegram
trojan,🛸@V2ray_official,V2ray_official 9604,9604,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&host=mitivpn.de.ssl.global.fastly.co.mitivpn.site&fp=chrome&type=ws&sni=mitivpn.sdde.ssdl.globdal.fastdly.net.mitivpn.site#🛸@V2ray_official
trojan,Channel id: @internet_azad_2026 🇨🇦,Channel id internet_azad_2026 CA 9263,9263,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&host=mitivpn.de.ssl.global.fastly.net.mitivpn.site&fp=chrome&type=ws&sni=2.1.mitivpn.dee.srfsl.gleobal.fastl3y.n3et.mitivpn.site#Channel id: @internet_azad_2026 🇨🇦
trojan,🛸@V2ray_official,V2ray_official 4854,4854,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&host=mitivpn.nl.sdsl.globdal.fastldy.com.mitivpn.site&fp=chrome&type=ws&sni=mitivpn.sddde.ssddl.globddal.fassdtdly.cow.mitivpn.site#🛸@V2ray_official
trojan,TEL;Father_vpn,TEL Father_vpn 2606,2606,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=mitivpn.sddde.ssddl.globddal.fassdtdly.cow.mitivpn.site#TEL;Father_vpn
trojan,TEL;Father_vpn,TEL Father_vpn 5377,5377,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=mitivpn.sdde.ssdl.globdal.fastdly.net.mitivpn.site#TEL;Father_vpn
trojan,🔥 @free_conf_iran 🔥 1,free_conf_iran 1,,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&insecure=1&host=s-mitivpn.global.ssl.b5r.ir&fp=chrome&type=ws&allowInsecure=1&sni=sadszdx.global.ssl.fastly.net.b5r.ir#🔥 @free_conf_iran 🔥 1
trojan,🇺🇸 @rayhub_ir 0615-2,US rayhub_ir 0615-2,,trojan://mitivpn@216.24.57.210:443?path=/ed=mitivpn/index.php&security=tls&alpn=http/1.1&host=gamingdll.ir&fp=chrome&type=ws&sni=gamingdll.ir#🇺🇸 @rayhub_ir 0615-2
trojan,🇽🇽 XX | TROJAN | @filtershekan_channel #1,XX XX TROJAN filtershekan_channel 1,,trojan://humanity@104.19.229.21:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=www.ignitelimit.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40filtershekan_channel%20%231
trojan,🇯🇵 JP | TROJAN | @free4allvpn #1,JP JP TROJAN free4allvpn 1,,trojan://FDIypSwe64a3DA7un2R8DFjYXZO3NS05gKZTTOC8SxO0Fy3cqYg3EaFDA3ABaEYKNx39D@kuame.missionsec.us:443?security=tls&amp%3BheaderType=none&amp%3Btype=tcp&amp%3Bsni=kuame.missionsec.us#%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20%40free4allvpn%20%231
trojan,🇽🇽 XX | TROJAN | @ghalagyann #1,XX XX TROJAN ghalagyann 1,,trojan://humanity@188.114.97.6:443?path=/assignment&amp%3Bsecurity=tls%3D-%40ghalagyann---%40ghalagyann---%40ghalagyann---%40ghalagyann---%40ghalagyann---%40ghalagyann&amp%3Bhost=www.calmloud.com&amp%3Ballowinsecure=0&amp%3Btype=ws&amp%3Bsni=www.calmloud.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40ghalagyann%20%231
trojan,🇽🇽 XX | TROJAN | @red2ray #1,XX XX TROJAN red2ray 1,,trojan://mitivpn@104.16.72.70:443?path=/index.php/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Bhost=gamingdll.ir&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=gamingdll.ir#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40red2ray%20%231
trojan,🇽🇽 XX | TROJAN | @spikevpn #1,XX XX TROJAN spikevpn 1,,trojan://8r%3C%5B9%27l6hAO%238ZQi@104.16.7.70:443?path=/tr&amp%3Bsecurity=tls&amp%3Binsecure=1&amp%3Bhost=Koma-YT.PAGeS.Dev&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=Koma-YT.PAGeS.Dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40spikevpn%20%231
trojan,🇽🇽 XX | TROJAN | @spikevpn #2,XX XX TROJAN spikevpn 2,,trojan://8r%3C%5B9%27l6hAO%238ZQi@104.18.109.147:443?path=/tr&amp%3Bsecurity=tls&amp%3Binsecure=1&amp%3Bhost=Koma-YT.PAGeS.Dev&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=Koma-YT.PAGeS.Dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40spikevpn%20%232
trojan,🇽🇽 XX | TROJAN | @teamvpnpro #1,XX XX TROJAN teamvpnpro 1,,trojan://22f86840-bcac-11ee-abea-1239d0255272@chatbuzzteambhm.chatbuzzt7150.workers.dev:443?security=tls&amp%3Btype=ws&amp%3BheaderType=none&amp%3Bpath=%252Fhowdy&amp%3Bsni=de1.test3.net&amp%3Bhost=de1.test3.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40teamvpnpro%20%231
trojan,🇽🇽 XX | TROJAN | @teamvpnpro #2,XX XX TROJAN teamvpnpro 2,,trojan://c7f9b8f0-bfdb-11ee-a15c-1239d0255272@chatbuzzteambhm.chatbuzzt7150.workers.dev:443?security=tls&amp%3Btype=ws&amp%3BheaderType=none&amp%3Bpath=%252Fhowdy&amp%3Bsni=de1.test3.net&amp%3Bhost=de1.test3.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40teamvpnpro%20%232
trojan,🇸🇨 SC | TROJAN | @v2ray_free_conf #1,SC SC TROJAN v2ray_free_conf 1,,trojan://humanity@45.130.125.96:443?amp%3Bpath=/assignment&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Bhost=www.calmloud.com&amp%3Bfp=chrome&amp%3Btype=ws&amp%3BmuxConcurrency=-1&amp%3Bsni=www.calmloud.com#%F0%9F%87%B8%F0%9F%87%A8%20SC%20%7C%20TROJAN%20%7C%20%40v2ray_free_conf%20%231
trojan,🇸🇨 SC | TROJAN | @v2rayopen #1,SC SC TROJAN v2rayopen 1,,trojan://humanity@45.130.125.158:443?path=/assignment&amp%3Bsecurity=tls&amp%3Balpn=h3%2Ch2%2Chttp/1.1&amp%3Binsecure=0&amp%3Bhost=www.ignitelimit.com&amp%3Bfp=ios&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%B8%F0%9F%87%A8%20SC%20%7C%20TROJAN%20%7C%20%40v2rayopen%20%231
trojan,🇽🇽 XX | TROJAN | @v2rayprotocol #1,XX XX TROJAN v2rayprotocol 1,,trojan://humanity@104.19.229.21:443?type=ws&amp%3Bhost=www.calmloud.com&amp%3Bpath=/assignment&amp%3Bsecurity=tls&amp%3Bfp=chrome&amp%3Bsni=www.calmloud.com&amp%3Balpn=http/1.1#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40v2rayprotocol%20%231
trojan,🇽🇽 XX | TROJAN | @vpnfree85 #1,XX XX TROJAN vpnfree85 1,,trojan://mitivpn@188.114.97.6:443?path=/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Bhost=de.mitivpn.global.ssl.b5r.ir&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=b5r.ir#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpnfree85%20%231
trojan,🇽🇽 XX | TROJAN | @vpnowl #1,XX XX TROJAN vpnowl 1,,trojan://humanity@104.17.177.143:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=www.ignitelimit.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpnowl%20%231
trojan,🇬🇧 英国 V2CROSS.COM,GB V2CROSS.COM,,trojan://BSs5IAVMQdYuykvDsOYZoa6gNPSGBjAbLL@185.126.236.44:443?allowInsecure=0&sni=www.mesaly.click#%F0%9F%87%AC%F0%9F%87%A7%20%E8%8B%B1%E5%9B%BD%20V2CROSS.COM
trojan,🇳🇱NL荷蘭丨yoyapai.com\r,NL NLyoyapai.com r,,trojan://8r%3C%5B9%27l6hAO%238ZQi@91.221.190.80:443?allowInsecure=1&sni=Koma-YT.PAGeS.Dev#%F0%9F%87%B3%F0%9F%87%B1NL%E8%8D%B7%E8%98%AD%E4%B8%A8yoyapai.com%5Cr
trojan,香港丨yoyapai.com\r,yoyapai.com r,,trojan://65fQmPHHbPcBCfvSHt@au-4.tr202605.com:443?allowInsecure=1#%E9%A6%99%E6%B8%AF%E4%B8%A8yoyapai.com%5Cr
trojan,美國節點丨yoyapai.com\r,yoyapai.com r 6873,6873,trojan://2bcfbfba-b446-4ad5-93ad-72af9e008f61@blackshadow.dpdns.org:443?allowInsecure=1&sni=blackshadow.dpdns.org#%E7%BE%8E%E5%9C%8B%E7%AF%80%E9%BB%9E%E4%B8%A8yoyapai.com%5Cr
trojan,巴西聖保羅丨yoyapai.com\r,yoyapai.com r 5840,5840,trojan://mitivpn@188.114.97.6:443?allowInsecure=1&sni=2.1.mitivpn.dee.srfsl.gleobal.fastl3y.n3et.mitivpn.site#%E5%B7%B4%E8%A5%BF%E8%81%96%E4%BF%9D%E7%BE%85%E4%B8%A8yoyapai.com%5Cr
trojan,🇯🇵 JP日本(mibei77.com 米贝节点分享),JP JP(mibei77.com,,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@168.138.212.80:443?allowInsecure=0&sni=hhcm.hhxaf.cc.cd&ws=1&wspath=%2F#%F0%9F%87%AF%F0%9F%87%B5%20JP%E6%97%A5%E6%9C%AC%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29
trojan,🇬🇧 GB英国(mibei77.com 米贝节点分享),GB GB(mibei77.com,,trojan://humanity@165.215.250.14:443?allowInsecure=1&sni=www.calmlunch.com&ws=1&wspath=%2Fassignment#%F0%9F%87%AC%F0%9F%87%A7%20GB%E8%8B%B1%E5%9B%BD%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29
trojan,🇺🇸 US美国(mibei77.com 米贝节点分享),US US(mibei77.com 2616,2616,trojan://humanity@165.215.250.14:443?allowInsecure=1&sni=www.ignitelimit.com&ws=1&wspath=%2Fassignment#%F0%9F%87%BA%F0%9F%87%B8%20US%E7%BE%8E%E5%9B%BD%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29
