protocol,old_name,new_name,random_number,raw
trojan,🇸🇬 SG | TROJAN | @nofiltering2 #1,SG SG TROJAN nofiltering2 1,,trojan://mitivpn@27.50.48.49:443?path=/index.html/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=gamingdll.ir&amp%3Bfp=chrome&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=gamingdll.ir#%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20%40nofiltering2%20%231
trojan,🇺🇸 US | TROJAN | @outline_ir #1,US US TROJAN outline_ir 1,,trojan://MiTiVPN@199.181.197.176:443?path=/MiTiVPN%3DfL&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=95r.ir&amp%3Bfp=firefox&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=95r.ir#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20%40outline_ir%20%231
trojan,🇳🇱 NL | TROJAN | @outline_ir #1,NL NL TROJAN outline_ir 1,,trojan://MiTiVPN@45.131.4.118:443?path=/MiTiVPN%3DSe&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=95r.ir&amp%3Bfp=firefox&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=95r.ir#%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20%40outline_ir%20%231
trojan,🇽🇽 XX | TROJAN | @spikevpn #1,XX XX TROJAN spikevpn 1,,trojan://8r%3C%5B9%27l6hAO%238ZQi@104.16.7.70:443?path=/tr&amp%3Bsecurity=tls&amp%3Binsecure=1&amp%3Bhost=Koma-YT.PAGeS.Dev&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=Koma-YT.PAGeS.Dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40spikevpn%20%231
trojan,🇽🇽 XX | TROJAN | @spikevpn #2,XX XX TROJAN spikevpn 2,,trojan://8r%3C%5B9%27l6hAO%238ZQi@104.18.109.147:443?path=/tr&amp%3Bsecurity=tls&amp%3Binsecure=1&amp%3Bhost=Koma-YT.PAGeS.Dev&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=Koma-YT.PAGeS.Dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40spikevpn%20%232
trojan,🇽🇽 XX | TROJAN | @teamvpnpro #1,XX XX TROJAN teamvpnpro 1,,trojan://22f86840-bcac-11ee-abea-1239d0255272@chatbuzzteambhm.chatbuzzt7150.workers.dev:443?security=tls&amp%3Btype=ws&amp%3BheaderType=none&amp%3Bpath=%252Fhowdy&amp%3Bsni=de1.test3.net&amp%3Bhost=de1.test3.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40teamvpnpro%20%231
trojan,🇽🇽 XX | TROJAN | @teamvpnpro #2,XX XX TROJAN teamvpnpro 2,,trojan://c7f9b8f0-bfdb-11ee-a15c-1239d0255272@chatbuzzteambhm.chatbuzzt7150.workers.dev:443?security=tls&amp%3Btype=ws&amp%3BheaderType=none&amp%3Bpath=%252Fhowdy&amp%3Bsni=de1.test3.net&amp%3Bhost=de1.test3.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40teamvpnpro%20%232
trojan,🇽🇽 XX | TROJAN | @v2ray_free_conf #1,XX XX TROJAN v2ray_free_conf 1,,trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?path=/us-gllc&amp%3Bsecurity=tls&amp%3Bhost=space.byu.id.yxls.eu.cc&amp%3Ballowinsecure=0&amp%3Btype=ws&amp%3Bsni=space.byu.id.yxls.eu.cc#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40v2ray_free_conf%20%231
trojan,🇺🇸 US | TROJAN | @v2raymelliii #1,US US TROJAN v2raymelliii 1,,trojan://Mitivpn@151.101.56.6:443?path=/fast-speed&amp%3Bsecurity=tls&amp%3Bhost=4-4-3-mitivpn.global.ssl.fastly.net&amp%3Btype=ws&amp%3Bsni=ssl.fastly.com#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20%40v2raymelliii%20%231
trojan,🇽🇽 XX | TROJAN | @v2rayngvpn_1 #1,XX XX TROJAN v2rayngvpn_1 1,,trojan://f922fa0f-3311-4368-85ff-cf65e727c854@104.17.121.43:443?path=/br-orcl&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=space.byu.id.yxls.eu.cc&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=space.byu.id.yxls.eu.cc#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40v2rayngvpn_1%20%231
trojan,🇺🇸 US | TROJAN | @vmesskhodam #1,US US TROJAN vmesskhodam 1,,trojan://humanity@208.103.161.170:443?path=/assignment&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=www.calmloud.com&amp%3Bfp=chrome&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.calmloud.com#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20%40vmesskhodam%20%231
trojan,🇽🇽 XX | TROJAN | @vpnfree85 #1,XX XX TROJAN vpnfree85 1,,trojan://mitivpn@188.114.97.6:443?path=/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Bhost=de.mitivpn.global.ssl.b5r.ir&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=b5r.ir#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpnfree85%20%231
trojan,🇽🇽 XX | TROJAN | @vpnowl #1,XX XX TROJAN vpnowl 1,,trojan://humanity@104.17.177.143:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=www.ignitelimit.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpnowl%20%231
trojan,🇺🇸,US,,trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?path=%2Fus-gllc&security=tls&host=space.byu.id.yxls.eu.cc&type=ws&sni=space.byu.id.yxls.eu.cc#%F0%9F%87%BA%F0%9F%87%B8
trojan,🇦🇺,AU,,trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@45.130.125.126:443?path=%2Fau-do&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#%F0%9F%87%A6%F0%9F%87%BA
trojan,@hi_proxy_iran,hi_proxy_iran 6695,6695,trojan://MITIVPN@151.101.110.219:443?path=%2Fed%3Dmitivpn&security=tls&insecure=1&host=mitivpn-6.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=global.fastly.com#%40hi_proxy_iran
trojan,🇸🇬```,SG,,trojan://0ab59a11983d4ce7862d156c164d927d@www.speedtest.net:443?path=/eyJqdW5rIjoiajRMMndudHIiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6WyIxMDkuMTIyLjE5OC4xMjciXX0=?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=FAST-RouTE-Dd4E2d.fREefIREmO7964.wOrKerS.dev&fp=chrome&type=ws&allowInsecure=0&sni=FAST-Route-DD4E2D.FREEfiReMO7964.WOrkeRS.DEV#🇸🇬```
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 3154,3154,trojan://0e681470-6845-11f1-8364-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=usa.test3.net&type=ws&allowInsecure=0&sni=usa.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,https://t.me/QiangLieTuiJian,https t.me QiangLieTuiJian 8047,8047,trojan://114514@cf1.466688.xyz:443?security=tls&sni=tjaaa.hhllfly.kdns.fr&insecure=0&allowInsecure=0&type=ws&host=tjaaa.hhllfly.kdns.fr&path=/#https://t.me/QiangLieTuiJian
trojan,@KAFING_2,KAFING_2 8355,8355,trojan://20ba0c60-0133-11f1-95ef-1239d0255272@172.64.152.23:443?path=/howdy&security=tls&insecure=1&host=uk1.test3.net&type=ws&allowInsecure=1&sni=uk1.test3.net#@KAFING_2
trojan,🇫🇷FR-🚀@VPNine1,FR FR- VPNine1 4197,4197,trojan://45d2fe56-2da3-409a-bdc7-5b95f30817bd@141.11.202.241:443?path=/xiron&security=tls&insecure=0&host=sahand-m.sahand5.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=sahand-m.sahand5.workers.dev#🇫🇷FR-🚀@VPNine1
trojan,🩵+@Azarakhsh_Proxy+🩷,Azarakhsh_Proxy 5934,5934,trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@104.16.159.6:443?path=/6b777a91&security=tls&host=bangladeshipatri.com&type=ws&sni=bangladeshipatri.com#🩵+@Azarakhsh_Proxy+🩷
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 7801,7801,trojan://66d339d0-6844-11f1-ba30-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=uk1.test3.net&type=ws&allowInsecure=0&sni=uk1.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,🇩🇪 Telegram @SRCVPN,DE Telegram SRCVPN,,trojan://7002R3Gxo1@45.130.125.2:443?type=ws&security=tls&path=/da&alpn=-@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN&host=sa.farxmode.ir&sni=sa.farxmode.ir&fp=chrome&insecure=0&allowInsecure=0#🇩🇪 Telegram @SRCVPN
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 2528,2528,trojan://8e107680-6844-11f1-a5dc-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=uk1.test3.net&type=ws&allowInsecure=0&sni=uk1.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,@Rahin_vpn1 💎,Rahin_vpn1,,trojan://CHhHZoXQCp@45.130.125.2:443?path=/da&security=tls&insecure=0&host=se.farxmode.ir&fp=chrome&type=ws&allowInsecure=0&sni=se.farxmode.ir#@Rahin_vpn1 💎
trojan,@routel1+🦋,routel1 2450,2450,trojan://Config0plus@45.130.125.0:443?path=/id-tksi&security=tls&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&sni=api24-normal.tiktokv.com.cyylr.eu.cc#@routel1+🦋
trojan,🇩🇪 Telegram @SRCVPN ²,DE Telegram SRCVPN 2,,trojan://GavW8e3DN7@45.130.125.2:443?type=ws&security=tls&path=/db&alpn=-@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN&host=sf.farxmode.ir&sni=sf.farxmode.ir&fp=chrome&insecure=0&allowInsecure=0#🇩🇪 Telegram @SRCVPN ²
trojan,🏇37@oneclickvpnkeys,37 oneclickvpnkeys,,trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443#🏇37@oneclickvpnkeys
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 6747,6747,trojan://MITIVPN@104.16.72.70:443?path=/ed=mitivpn&security=tls&insecure=1&host=www.pagess.ir&fp=chrome&type=ws&allowInsecure=1&sni=pagess.ir#@prrofile_purple  ♥️👈 تلگرام
trojan,@vpng3 [12],vpng3 12,,trojan://MITIVPN@104.16.72.70:443?type=ws&security=tls&path=/ed=mitivpn&host=pagess.ir&sni=pagess.ir&insecure=1&allowInsecure=1#@vpng3 [12]
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 8299,8299,trojan://MITIVPN@146.75.121.194:443?path=/ed=mitivpn&security=tls&alpn=h2&insecure=1&host=mitivpn--3.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=fastly.com#@prrofile_purple  ♥️👈 تلگرام
trojan,@V2ConfigPro,V2ConfigPro 7655,7655,trojan://MITIVPN@151.101.69.219:443?path=/ed=mitivpn&security=tls&alpn=h2&insecure=1&host=mitivpn-77.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=speedtest.net#@V2ConfigPro
