protocol,old_name,new_name,random_number,raw
trojan,🇺🇸US-13.248.169.48-0080,US US-13.248.169.48-0080,,trojan://64e4a3ac-7699-4614-9c53-9e1da3dccf5a@618hk.fans8.xyz:443?security=tls&sni=618hk.fans8.xyz#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0080
trojan,🇯🇵JP-103.125.216.169-0191,JP JP-103.125.216.169-0191,,trojan://s75Gtmy56sptTA39hmBH965YYx4ZgfQR_I@103.125.216.169:443?security=tls&sni=103.125.216.169#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.169-0191
trojan,🇯🇵JP-103.125.219.70-0193,JP JP-103.125.219.70-0193,,trojan://s75Gtmy56sptTA39hmBH965YYx4ZgfQR_I@103.125.219.70:443?security=tls&sni=103.125.219.70#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.219.70-0193
trojan,🇺🇸US-13.248.169.48-0066,US US-13.248.169.48-0066,,trojan://64e4a3ac-7699-4614-9c53-9e1da3dccf5a@67sg01.fans8.xyz:443?security=tls&sni=67sg01.fans8.xyz#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0066
trojan,🇸🇬SG-172.105.120.73-0040,SG SG-172.105.120.73-0040,,trojan://f64e69c0-e7b7-11ec-ab81-1239d0255272@w11.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.105.120.73-0040
trojan,🇸🇬SG-172.104.177.105-0039,SG SG-172.104.177.105-0039,,trojan://08964210-e7b8-11ec-95aa-1239d0255272@w12.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.177.105-0039
trojan,🇩🇪DE-38.54.13.189-0212,DE DE-38.54.13.189-0212,,trojan://lhvfOzkRQqNd9cLDwpryrAkFGgqzlZR9Fi@38.54.13.189:443?security=tls&sni=38.54.13.189#%F0%9F%87%A9%F0%9F%87%AADE-38.54.13.189-0212
trojan,🇸🇬SG-139.162.61.193-0038,SG SG-139.162.61.193-0038,,trojan://16877c70-e7b8-11ec-99f2-1239d0255272@w13.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.61.193-0038
trojan,🇺🇸,US 2307,2307,trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?path=%2Fus-gllc&security=tls&host=space.byu.id.yxls.eu.cc&type=ws&sni=space.byu.id.yxls.eu.cc#%F0%9F%87%BA%F0%9F%87%B8
trojan,🇦🇺,AU,,trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@45.130.125.126:443?path=%2Fau-do&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#%F0%9F%87%A6%F0%9F%87%BA
trojan,@hi_proxy_iran,hi_proxy_iran,,trojan://MITIVPN@151.101.110.219:443?path=%2Fed%3Dmitivpn&security=tls&insecure=1&host=mitivpn-6.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=global.fastly.com#%40hi_proxy_iran
trojan,🇸🇬```,SG,,trojan://0ab59a11983d4ce7862d156c164d927d@www.speedtest.net:443?path=/eyJqdW5rIjoiajRMMndudHIiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6WyIxMDkuMTIyLjE5OC4xMjciXX0=?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=FAST-RouTE-Dd4E2d.fREefIREmO7964.wOrKerS.dev&fp=chrome&type=ws&allowInsecure=0&sni=FAST-Route-DD4E2D.FREEfiReMO7964.WOrkeRS.DEV#🇸🇬```
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 1627,1627,trojan://0e681470-6845-11f1-8364-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=usa.test3.net&type=ws&allowInsecure=0&sni=usa.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,hope of freedom - @anotherme_night,hope of freedom - anotherme_night,,trojan://1710442808@188.114.98.0:443?security=tls&sni=subb.nrshop198.workers.dev&insecure=0&allowInsecure=0&type=ws&host=subb.nrshop198.workers.dev&path=/#hope of freedom - @anotherme_night
trojan,@KAFING_2,KAFING_2 3528,3528,trojan://20ba0c60-0133-11f1-95ef-1239d0255272@172.64.152.23:443?path=/howdy&security=tls&insecure=1&host=uk1.test3.net&type=ws&allowInsecure=1&sni=uk1.test3.net#@KAFING_2
trojan,چنل عضو شو @v2ra_config,v2ra_config 6057,6057,trojan://2t5hATPZBk@188.114.97.6:443?path=/?ed=2048&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=dd.aananas.ir.#چنل عضو شو @v2ra_config
trojan,hope of freedom - @anotherme_night,hope of freedom - anotherme_night 7209,7209,trojan://4f3eeba0-6720-11f1-bf71-1239d0255272@news.microsoft.com:443?security=tls&sni=uk1.test3.net&insecure=0&allowInsecure=0&type=ws&host=uk1.test3.net&path=/howdy#hope of freedom - @anotherme_night
trojan,🇺🇸 @internet_azad_2026,US internet_azad_2026,,trojan://57ad2e80-6775-11f1-9098-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&host=usa.test3.net&type=ws&sni=usa.test3.net#🇺🇸 @internet_azad_2026
trojan,🩵+@Azarakhsh_Proxy+🩷,Azarakhsh_Proxy 8169,8169,trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@104.16.159.6:443?path=/6b777a91&security=tls&host=bangladeshipatri.com&type=ws&sni=bangladeshipatri.com#🩵+@Azarakhsh_Proxy+🩷
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 1038,1038,trojan://66d339d0-6844-11f1-ba30-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=uk1.test3.net&type=ws&allowInsecure=0&sni=uk1.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 7735,7735,trojan://8e107680-6844-11f1-a5dc-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=uk1.test3.net&type=ws&allowInsecure=0&sni=uk1.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,@v2rayNGcloud,v2rayNGcloud,,trojan://B7X8C5rOaZ@104.17.108.1:443?type=ws&security=tls&path=/?ed=2048&host=a1.aananas.ir&sni=a1.aananas.ir&fp=chrome&insecure=0&allowInsecure=0#@v2rayNGcloud
trojan,@routel1+🦋,routel1 2445,2445,trojan://Config0plus@45.130.125.0:443?path=/id-tksi&security=tls&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&sni=api24-normal.tiktokv.com.cyylr.eu.cc#@routel1+🦋
trojan,@filembad,filembad 2416,2416,trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.162:443#@filembad
trojan,@tootffarangi🍓-1,tootffarangi-1 1369,1369,trojan://MITIVPN@104.16.72.70:443?path=/ed=mitivpn&security=tls&insecure=0&host=www.pagess.ir&fp=chrome&type=ws&allowInsecure=0&sni=pagess.ir#@tootffarangi🍓-1
trojan,@Soul737,Soul737 7644,7644,trojan://MITIVPN@151.101.69.219:443?path=/ed=mitivpn&security=tls&alpn=h2&insecure=1&host=mitivpn-77.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=speedtest.net#@Soul737
trojan,@EXPRESSVPN_420,EXPRESSVPN_420,,trojan://MiTiVPN@104.16.71.213:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=wwww.95r.ir&fp=chrome&type=ws&allowInsecure=0&sni=wwww.95r.ir#@EXPRESSVPN_420
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 6145,6145,trojan://MiTiVPN@104.16.72.70:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=linkkon-w.ir&fp=chrome&type=ws&sni=linkkon-w.ir#✅  @vistav2ray  👈👈کانال ما ✅
trojan,Channel id: @internet_azad_2026 🇨🇦,Channel id internet_azad_2026 CA 3160,3160,trojan://MiTiVPN@104.21.18.41:443?path=/cdn=mitivpn&security=tls&alpn=http/1.1&fp=chrome&type=ws&sni=linkkon-w.ir#Channel id: @internet_azad_2026 🇨🇦
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 6883,6883,trojan://MiTiVPN@104.21.18.41:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=blog.95r.ir&fp=chrome&type=ws&sni=blog.95r.ir#✅  @vistav2ray  👈👈کانال ما ✅
trojan,@bored_vpn,bored_vpn,,trojan://MiTiVPN@140.248.185.253:443?path=/ed=MiTiVPN&security=tls&alpn=http/1.1&insecure=1&host=mitivpn-s2.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#@bored_vpn
trojan,@Arvand_soul @Arvand_soul❤️🧑‍💻 کانفیگ ملی در #2,Arvand_soul Arvand_soul 2,,trojan://MiTiVPN@151.101.1.194:443?path=/ed&security=tls&alpn=http/1.1&insecure=1&host=mitivpn-s2.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=global.fastly.com#@Arvand_soul @Arvand_soul❤️🧑‍💻 کانفیگ ملی در #2
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 3153,3153,trojan://MiTiVPN@151.101.1.194:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=mitivpn-s2.global.ssl.fastly.net&fp=chrome&type=ws&sni=global.fastly.com#✅  @vistav2ray  👈👈کانال ما ✅
trojan,@Arvand_soul @Arvand_soul❤️🧑‍💻 کانفیگ ملی در #5,Arvand_soul Arvand_soul 5,,trojan://MiTiVPN@151.101.110.219:443?path=/ed&security=tls&alpn=http/1.1&insecure=1&host=mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=global.fastly.com#@Arvand_soul @Arvand_soul❤️🧑‍💻 کانفیگ ملی در #5
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 1091,1091,trojan://MiTiVPN@151.101.110.219:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&sni=global.fastly.com#✅  @vistav2ray  👈👈کانال ما ✅
trojan,@Soul737,Soul737 1445,1445,trojan://MiTiVPN@151.101.110.219:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=mitivpn-77.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=default.ssl.fastly.net#@Soul737
trojan,@bored_vpn,bored_vpn 6557,6557,trojan://MiTiVPN@167.82.101.251:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=1&host=mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#@bored_vpn
trojan,@v2rayNplus,v2rayNplus,,trojan://MiTiVPN@188.114.97.6:443?path=/ed&security=tls&alpn=http/1.1&insecure=0&host=wwww.95r.ir&fp=chrome&type=ws&allowInsecure=0&sni=wwww.95r.ir#@v2rayNplus
trojan,4 @fastkanfig,4 fastkanfig,,trojan://MiTiVPN@188.114.97.6:443?path=index.php?mitivpn&security=tls&alpn=http/1.1&insecure=0&host=cdn.95r.ir&fp=chrome&type=ws&allowInsecure=0&sni=cdn.95r.ir#4 @fastkanfig
trojan,@W570W,W570W 3958,3958,trojan://MiTiVPN@188.114.97.6:443?security=tls&sni=my.95r.ir&fp=chrome&alpn=http/1.1&insecure=1&allowInsecure=1&type=ws&host=my.95r.ir&path=/ed=mitivpn#@W570W
trojan,@v2rayconfigamir 6126,v2rayconfigamir 6126,,trojan://OVsFRZT5jG@172.67.191.189:443?path=/&security=tls&host=web.teama.tk&type=ws&sni=web.teama.tk#@v2rayconfigamir 6126
trojan,https://t.me/v2raynplus |🇩🇪,https t.me v2raynplus DE,,trojan://PQ6rFC2WGc@188.114.97.6:443?path=/?ed=2048&security=tls&insecure=0&host=s5.aananas.ir&fp=chrome&type=ws&allowInsecure=0&sni=s5.aananas.ir#https://t.me/v2raynplus |🇩🇪
trojan,TEL;Father_vpn,TEL Father_vpn 3446,3446,trojan://Telegram-Config0plus@104.17.108.189:443?path=/ca-cl&security=tls&insecure=0&host=go.appsflyer.com.r3xxe.eu.cc&type=ws&allowInsecure=0&sni=go.appsflyer.com.r3xxe.eu.cc#TEL;Father_vpn
trojan,@Hope_Net-join-us-on-Telegram,Hope_Net-join-us-on-Telegram 6920,6920,trojan://a1e12464-9208-4583-bd21-ab6889fdd242@139.177.189.122:443?sni=cdn.qchwnd.moe#@Hope_Net-join-us-on-Telegram
trojan,@routel1+🦋,routel1 6807,6807,trojan://aa710f78-eddb-45b4-bd32-1f8692a754e5@104.19.229.21:443?path=/ae-bo&security=tls&host=s.blibli.com.cyylr.eu.cc&type=ws&sni=s.blibli.com.cyylr.eu.cc#@routel1+🦋
trojan,@armindone👈چنل تلگراممون,armindone,,trojan://armindone@151.101.110.219:443?type=ws&security=tls&path=/ed=mitivpn&host=mitivpn.global.ssl.fastly.net&sni=global.fastly.com&alpn=http/1.1&fp=chrome&insecure=1&allowInsecure=1#@armindone👈چنل تلگراممون
trojan,🩵+@Azarakhsh_Proxy+🩷,Azarakhsh_Proxy 6088,6088,trojan://auto@129.146.254.39:443?path=/@Azarakhsh_Proxy?ed=2560&security=tls&alpn=http/1.1&host=tg.cmliussss.us.kg&fp=chrome&type=ws&sni=tg.cmliussss.us.kg#🩵+@Azarakhsh_Proxy+🩷
trojan,hope of freedom - @anotherme_night,hope of freedom - anotherme_night 2966,2966,trojan://b810b5f0-6774-11f1-9361-1239d0255272@news.microsoft.com:443?security=tls&sni=uk1.test3.net&insecure=0&allowInsecure=0&type=ws&host=uk1.test3.net&path=/howdy#hope of freedom - @anotherme_night
trojan,@routel1+🦋,routel1 6377,6377,trojan://bb45f73f-795b-4a05-a8e0-ba717bce87e3@104.19.229.21:443?path=/id-tksi&security=tls&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&sni=api24-normal.tiktokv.com.cyylr.eu.cc#@routel1+🦋
trojan,@filembad,filembad 1916,1916,trojan://bd85f5fe32d9446a8b1f59e4f710455b@104.24.163.206:443?path=/eyJqdW5rIjoibkN2cER2SDZIUTkiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6IiIsInBhbmVsSVBzIjoiWzJhMDI6ODk4OjE0Njo2NDo6XSJ9?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=bpb-panel-62c3.mlm-ee9a3b83.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=BpB-PAnEL-62c3.mlM-eE9A3b83.wOrKErS.dev#@filembad
trojan,🩵+@Azarakhsh_Proxy+🩷,Azarakhsh_Proxy 3207,3207,trojan://bpb-trojan@190.93.244.202:443?path=/tr?ed&security=tls&host=fcspring.ggff.net&type=ws&sni=fcspring.ggff.net#🩵+@Azarakhsh_Proxy+🩷
trojan,TEL:Father_vpn,TEL Father_vpn 9472,9472,trojan://de4dbc41-fe13-4498-b5b4-083e451270f6@89.116.46.68:443?path=/my-wbv&security=tls&insecure=0&host=zaintest.vuclip.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=zaintest.vuclip.com.cyylr.eu.cc#TEL:Father_vpn
trojan,V2dogs_n,V2dogs_n 7083,7083,trojan://ec797c83-0b8d-4d5c-b556-1d786ca074c3@66.33.23.33:443?security=tls&type=ws&host=r-production-260d.up.railway.app&path=/tj&sni=r-production-260d.up.railway.app&fp=chrome#V2dogs_n
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 1640,1640,trojan://f6b207d0-6844-11f1-ad36-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=usa.test3.net&type=ws&allowInsecure=0&sni=usa.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,@Maznet -SOS466,Maznet -SOS466,,trojan://humanity@104.19.229.21:443?path=/assignment?TELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#@Maznet -SOS466
trojan,Proxy_Se7en,Proxy_Se7en 6787,6787,trojan://humanity@198.62.62.23:443?path=//assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#Proxy_Se7en
trojan,@v2rayNGcloud,v2rayNGcloud 2724,2724,trojan://iKmZWib7Mb@104.17.108.1:443?type=ws&security=tls&path=/?ed=2048&host=a2.aananas.ir&sni=a2.aananas.ir&fp=chrome&insecure=0&allowInsecure=0#@v2rayNGcloud
trojan,https://t.me/v2raynplus |🇹🇼,https t.me v2raynplus TW,,trojan://k2CQ2JboS7@188.114.97.6:443?path=/?ed=2048&security=tls&insecure=0&host=s6.aananas.ir&fp=chrome&type=ws&allowInsecure=0&sni=s6.aananas.ir#https://t.me/v2raynplus |🇹🇼
trojan,@SheriffNet,SheriffNet 4614,4614,trojan://mSzFVhUczD@104.20.6.134:443?security=tls&sni=abest.api-tel.xyz&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&path=/#@SheriffNet
