protocol,old_name,new_name,random_number,raw
trojan,🇸🇬 SG | TROJAN | @nofiltering2 #1,SG SG TROJAN nofiltering2 1,,trojan://mitivpn@27.50.48.49:443?path=/index.html/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=gamingdll.ir&amp%3Bfp=chrome&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=gamingdll.ir#%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20%40nofiltering2%20%231
trojan,🇽🇽 XX | TROJAN | @red2ray #1,XX XX TROJAN red2ray 1,,trojan://humanity@188.114.98.0:443?path=/assignment&amp%3Bsecurity=tls&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=www.multiplydose.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40red2ray%20%231
trojan,🇽🇽 XX | TROJAN | @spikevpn #1,XX XX TROJAN spikevpn 1,,trojan://8r%3C%5B9%27l6hAO%238ZQi@104.16.7.70:443?path=/tr&amp%3Bsecurity=tls&amp%3Binsecure=1&amp%3Bhost=Koma-YT.PAGeS.Dev&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=Koma-YT.PAGeS.Dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40spikevpn%20%231
trojan,🇽🇽 XX | TROJAN | @spikevpn #2,XX XX TROJAN spikevpn 2,,trojan://8r%3C%5B9%27l6hAO%238ZQi@104.18.109.147:443?path=/tr&amp%3Bsecurity=tls&amp%3Binsecure=1&amp%3Bhost=Koma-YT.PAGeS.Dev&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=Koma-YT.PAGeS.Dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40spikevpn%20%232
trojan,🇽🇽 XX | TROJAN | @teamvpnpro #1,XX XX TROJAN teamvpnpro 1,,trojan://22f86840-bcac-11ee-abea-1239d0255272@chatbuzzteambhm.chatbuzzt7150.workers.dev:443?security=tls&amp%3Btype=ws&amp%3BheaderType=none&amp%3Bpath=%252Fhowdy&amp%3Bsni=de1.test3.net&amp%3Bhost=de1.test3.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40teamvpnpro%20%231
trojan,🇽🇽 XX | TROJAN | @teamvpnpro #2,XX XX TROJAN teamvpnpro 2,,trojan://c7f9b8f0-bfdb-11ee-a15c-1239d0255272@chatbuzzteambhm.chatbuzzt7150.workers.dev:443?security=tls&amp%3Btype=ws&amp%3BheaderType=none&amp%3Bpath=%252Fhowdy&amp%3Bsni=de1.test3.net&amp%3Bhost=de1.test3.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40teamvpnpro%20%232
trojan,🇺🇸 US | TROJAN | @v2raymelliii #1,US US TROJAN v2raymelliii 1,,trojan://Mitivpn@151.101.56.6:443?path=/fast-speed&amp%3Bsecurity=tls&amp%3Bhost=4-4-3-mitivpn.global.ssl.fastly.net&amp%3Btype=ws&amp%3Bsni=ssl.fastly.com#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20%40v2raymelliii%20%231
trojan,🇩🇪 DE | TROJAN | @vmesskhodam #1,DE DE TROJAN vmesskhodam 1,,trojan://aR9EJWEB2Jp3m6xKJK%3DCt7kLyqFSU-iDBR@92.119.35.120:443?security=tls&amp%3Binsecure=0&amp%3BheaderType=none&amp%3Btype=tcp&amp%3BallowInsecure=0#%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20%40vmesskhodam%20%231
trojan,🇸🇨 SC | TROJAN | @vpn_ioss #1,SC SC TROJAN vpn_ioss 1,,trojan://humanity@45.130.125.158:443?path=/assignment&amp%3Bsecurity=tls&amp%3Balpn=h3%2Ch2%2Chttp/1.1&amp%3Bhost=www.ignitelimit.com&amp%3Bfp=ios&amp%3Btype=ws&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%B8%F0%9F%87%A8%20SC%20%7C%20TROJAN%20%7C%20%40vpn_ioss%20%231
trojan,🇽🇽 XX | TROJAN | @vpnfree85 #1,XX XX TROJAN vpnfree85 1,,trojan://mitivpn@188.114.97.6:443?path=/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Bhost=de.mitivpn.global.ssl.b5r.ir&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=b5r.ir#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpnfree85%20%231
trojan,🇽🇽 XX | TROJAN | @vpnowl #1,XX XX TROJAN vpnowl 1,,trojan://humanity@104.17.177.143:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=www.ignitelimit.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpnowl%20%231
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 3417,3417,trojan://MITIVPN@162.159.38.62:443?alpn=http%2F1.1&fp=chrome&host=bvck-oizksj-sWin-usje-C-o.Maqror.ir&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DU-s-W&sni=Win-use-Cv-o.Maqror.ir&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@oneclickvpnkeys::PL,oneclickvpnkeys PL,,trojan://PI36027154@upright-hamster.rooster465.autos:443?allowInsecure=1#%3E%3E%40oneclickvpnkeys%3A%3APL
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 2971,2971,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.156:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@ip_cf::FR,ip_cf FR,,trojan://humanity@104.16.174.36:443/?type=ws&host=www.ignitelimit.com&path=%2Fassignment&security=tls&sni=www.ignitelimit.com#%3E%3E%40ip_cf%3A%3AFR
trojan,>>@configV2rayNG::FR,configV2rayNG FR,,trojan://humanity@104.16.71.213:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%3E%3E%40configV2rayNG%3A%3AFR
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 9227,9227,trojan://humanity@104.17.121.71:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=www.calmloud.com&path=%2Fassignment&sni=www.calmloud.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 1289,1289,trojan://humanity@104.17.131.88:443?fp=chrome&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@oneclickvpnkeys::NL,oneclickvpnkeys NL 8777,8777,trojan://humanity@104.18.12.149:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,>>@V2rayNG3::FR,V2rayNG3 FR,,trojan://humanity@104.19.229.21:443?path=%2Fassignment%3FL=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%3E%3E%40V2rayNG3%3A%3AFR
trojan,>>@oneclickvpnkeys::NL,oneclickvpnkeys NL 9914,9914,trojan://humanity@104.19.208.184:443?host=www.multiplydose.com&path=%2F%252Fassignment&sni=www.multiplydose.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 9504,9504,trojan://humanity@198.62.62.23:443/?type=ws&host=www.calmlunch.com&path=%2F%2Fassignment&security=tls&sni=www.calmlunch.com#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@oneclickvpnkeys::PL,oneclickvpnkeys PL 5213,5213,trojan://humanity@216.24.57.1:443/?type=ws&path=%2Fassignment&security=tls&sni=www.creationlong.org#%3E%3E%40oneclickvpnkeys%3A%3APL
trojan,@volexproxy unlimited,volexproxy unlimited,,trojan://!CdI6RI6U2ok_LsR@volexproxy.giweeeefhfhhf89.workers.dev:443?path=/eyJqdW5rIjoiaUhKSEM4THM4cnJIbnMiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=volexproxy.giweeeefhfhhf89.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=VoLEXPrOXy.GIWEeeEfhfHhF89.WORKErS.DEv#@volexproxy unlimited
trojan,@KAFING_2,KAFING_2 3208,3208,trojan://20ba0c60-0133-11f1-95ef-1239d0255272@172.64.152.23:443?path=/howdy&security=tls&insecure=1&host=uk1.test3.net&type=ws&allowInsecure=1&sni=uk1.test3.net#@KAFING_2
trojan,🟢80@v2ray_configs_pools,80 v2ray_configs_pools,,trojan://521314@104.248.161.136:443?allowInsecure=1&host=tjplay.lxdxo.kdns.fr&path=/&sni=tjplay.lxdxo.kdns.fr&type=ws#🟢80@v2ray_configs_pools
trojan,@tootffarangi🍓-2,tootffarangi-2 4757,4757,trojan://521314@45.131.5.9:443?path=/Telegram🇨🇳+@WangCai2&security=tls&insecure=0&host=tjplay.lxdxo.kdns.fr&type=ws&allowInsecure=0&sni=tjplay.lxdxo.kdns.fr#@tootffarangi🍓-2
trojan,🩵+@Azarakhsh_Proxy+🩷,Azarakhsh_Proxy 6916,6916,trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@104.16.159.6:443?path=/6b777a91&security=tls&host=bangladeshipatri.com&type=ws&sni=bangladeshipatri.com#🩵+@Azarakhsh_Proxy+🩷
trojan,Proxy_Se7en,Proxy_Se7en 5651,5651,trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@104.16.72.101:443?path=/au-do&security=tls&insecure=0&host=Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#Proxy_Se7en
trojan,@VConfing,VConfing 1633,1633,trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@104.16.72.101:443?path=/au-do&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#@VConfing
trojan,@GozargahAzad|🏁,GozargahAzad,,"trojan://984e400bf5d541b7b0815913fe0c432a@104.19.171.2:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=tls&type=ws&sni=jobscareertoday.com&path=/6b777a91&host=jobscareertoday.com#@GozargahAzad|🏁"
trojan,🇭🇰 Join+Telegram:@Farah_VPN 🇭🇰,HK Join Telegram Farah_VPN HK 7555,7555,trojan://BxceQaOe@119.246.1.143:443?security=tls&sni=t.me/ripaojiedian#🇭🇰 Join+Telegram:@Farah_VPN 🇭🇰
trojan,@Rahin_vpn1 💎,Rahin_vpn1,,trojan://CHhHZoXQCp@45.130.125.2:443?path=/da&security=tls&insecure=0&host=se.farxmode.ir&fp=chrome&type=ws&allowInsecure=0&sni=se.farxmode.ir#@Rahin_vpn1 💎
trojan,@V2raySup0 | 🚀,V2raySup0 5696,5696,trojan://Config0plus@45.130.125.160:443?path=/id-tksi&security=tls&insecure=0&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=api24-normal.tiktokv.com.cyylr.eu.cc#@V2raySup0 | 🚀
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 4339,4339,trojan://MITIVPN@104.16.72.41:443?path=/MiTiVPN=De&security=tls&alpn=http/1.1&insecure=0&host=De.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=De.App-Cloud.ir#@prrofile_purple  ♥️👈 تلگرام
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 5165,5165,trojan://MITIVPN@104.16.72.41:443?path=/MiTiVPN=De&security=tls&alpn=http/1.1&insecure=0&host=PioHosting.ir&fp=chrome&type=ws&allowInsecure=0&sni=PioHosting.ir#@prrofile_purple  ♥️👈 تلگرام
trojan,@vpng3 [12],vpng3 12,,trojan://MITIVPN@104.16.72.70:443?type=ws&security=tls&path=/ed=mitivpn&host=pagess.ir&sni=pagess.ir&insecure=1&allowInsecure=1#@vpng3 [12]
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 8827,8827,"trojan://MITIVPN@104.26.15.137:443?path=/MiTiVPN=USA&security=tls&alpn=h3,h2,http/1.1&host=us-a.App-Cloud.ir&fp=chrome&type=ws&sni=us-a.App-Cloud.ir#✅  @vistav2ray  👈👈کانال ما ✅"
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 6725,6725,trojan://MITIVPN@140.248.185.252:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=USA&security=tls&alpn=http/1.1&host=mitivpn----a.global.ssl.fastly.net&fp=chrome&type=ws&sni=ssl.fastly.com#✅  @vistav2ray  👈👈کانال ما ✅
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 7558,7558,trojan://MITIVPN@140.248.185.252:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=usa&security=tls&alpn=http/1.1&insecure=1&host=mitivpn--------mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#@prrofile_purple  ♥️👈 تلگرام
trojan,kurdconfig,kurdconfig 3285,3285,trojan://MITIVPN@151.101.110.219:443?path=/MiTiVPN=De&security=tls&alpn=http/1.1&insecure=0&host=esalat-king-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=global.fastly.com#kurdconfig
trojan,kurdconfig,kurdconfig 3066,3066,trojan://MITIVPN@151.101.56.6:443?path=/MiTiVPN=Usa&security=tls&alpn=http/1.1&insecure=0&host=esalat-king-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=global.fastly.com#kurdconfig
trojan,sil3nt_network 💘,sil3nt_network,,"trojan://MITIVPN@151.101.56.7:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=DD-E&security=tls&alpn=h2,http/1.1&insecure=1&host=mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#sil3nt_network 💘"
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 3013,3013,trojan://MITIVPN@151.101.56.7:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=GE&security=tls&alpn=http/1.1&host=miticonfig.global.ssl.fastly.net&fp=chrome&type=ws&sni=ssl.fastly.com#✅  @vistav2ray  👈👈کانال ما ✅
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 4345,4345,trojan://MITIVPN@151.101.56.7:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=de&security=tls&alpn=http/1.1&insecure=1&host=mitivpn-mitivpn-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#@prrofile_purple  ♥️👈 تلگرام
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 5045,5045,trojan://MITIVPN@151.101.56.7:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=usa&security=tls&alpn=http/1.1&insecure=1&host=mitivpn-mitivpn-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#@prrofile_purple  ♥️👈 تلگرام
trojan,🇺🇸US-🚀@VPNine1,US US- VPNine1 7118,7118,"trojan://MITIVPN@151.101.56.7:443?path=/---@VPNine1/---@VPNine1/---@VPNine1/---@VPNine1/---@VPNine1=DD-E&security=tls&alpn=h2,http/1.1&insecure=1&host=mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#🇺🇸US-🚀@VPNine1"
trojan,اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀,https t.me W570W,,"trojan://MITIVPN@162.159.252.15:443?type=ws&security=tls&path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=US-11&host=my-usjcav-ohl.MaQror.IR&sni=UsnAba-bUbbks.MaQror.IR&alpn=h2,http/1.1&fp=chrome&insecure=1&allowInsecure=1#اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀"
trojan,@VConfing,VConfing 6057,6057,trojan://MITIVPN@162.159.38.119:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=DEE&security=tls&alpn=http/1.1&insecure=0&host=De1-2-3.Maqror.ir&fp=chrome&type=ws&allowInsecure=0&sni=de-ms.Maqror.ir#@VConfing
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 2013,2013,trojan://MITIVPN@162.159.38.119:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=Ger&security=tls&alpn=http/1.1&host=De1-2-3.App-Cloud.ir&fp=chrome&type=ws&sni=de-jodo.App-Cloud.ir#✅  @vistav2ray  👈👈کانال ما ✅
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 4143,4143,trojan://MITIVPN@162.159.38.119:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=WINde&security=tls&alpn=http/1.1&host=bvck-oizksj-sWin-De-C-o.Maqror.ir&fp=chrome&type=ws&sni=Win-De-C-o.Maqror.ir#✅  @vistav2ray  👈👈کانال ما ✅
trojan,✅  @vistav2ray  👈👈کانال ما ✅,vistav2ray 3373,3373,trojan://MITIVPN@162.159.8.101:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=USSA&security=tls&alpn=http/1.1&host=my-usa-ol.App-Cloud.ir&fp=chrome&type=ws&sni=UsAa-bUs.App-Cloud.ir#✅  @vistav2ray  👈👈کانال ما ✅
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 3921,3921,trojan://MITIVPN@164.38.155.135:443?path=/MiTiVPN=De&security=tls&alpn=http/1.1&insecure=0&host=95r.ir&fp=chrome&type=ws&allowInsecure=0&sni=95r.ir#@prrofile_purple  ♥️👈 تلگرام
trojan,@vmesskhodam,vmesskhodam,,trojan://MITIVPN@170.114.45.6:443?path=&security=tls&insecure=1&host=my-usa-ol.MaQRor.Ir&type=ws&allowInsecure=1&sni=UsAa-bUs.MaQRor.Ir#@vmesskhodam
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 5949,5949,trojan://MITIVPN@170.114.45.6:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=U-s&security=tls&alpn=http/1.1&insecure=1&host=my-usa-ol.MaQRor.Ir&fp=chrome&type=ws&allowInsecure=1&sni=UsAa-bUs.MaQRor.Ir#@prrofile_purple  ♥️👈 تلگرام
