protocol,old_name,new_name,random_number,raw
trojan,>>@v2nodes::AU,v2nodes AU,,trojan://PI36027154@tight-possum.rooster465.autos:443?allowInsecure=1#%3E%3E%40v2nodes%3A%3AAU
trojan,>>@oneclickvpnkeys::DE,oneclickvpnkeys DE 2770,2770,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.149:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,>>@oneclickvpnkeys::DE,oneclickvpnkeys DE 5803,5803,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 7520,7520,trojan://afbcd89a-5a90-4a44-a42a-be08f444aa3f@blog.webex.com:443?host=unnes.ac.id.yxls.eu.cc&path=%2Fbr-orcl&sni=unnes.ac.id.yxls.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@oneclickvpnkeys::DE,oneclickvpnkeys DE 7696,7696,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.138:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,>>@oneclickvpnkeys::DE,oneclickvpnkeys DE 1838,1838,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,>>@oneclickvpnkeys::DE,oneclickvpnkeys DE 2950,2950,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.151:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,>>@oneclickvpnkeys::DE,oneclickvpnkeys DE 4813,4813,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.156:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 6337,6337,trojan://f922fa0f-3311-4368-85ff-cf65e727c854@141.193.213.30:443?host=space.byu.id.yxls.eu.cc&path=%2Fbr-orcl&sni=space.byu.id.yxls.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@ip_cf::FR,ip_cf FR,,trojan://humanity@104.16.174.12:443/?type=ws&host=www.ignitelimit.com&path=%2Fassignment&security=tls&sni=www.ignitelimit.com#%3E%3E%40ip_cf%3A%3AFR
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 6486,6486,trojan://humanity@104.17.121.71:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=www.calmloud.com&path=%2Fassignment&sni=www.calmloud.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@configV2rayNG::FR,configV2rayNG FR,,trojan://humanity@104.16.71.213:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%3E%3E%40configV2rayNG%3A%3AFR
trojan,>>@oneclickvpnkeys::NL,oneclickvpnkeys NL,,trojan://humanity@104.18.12.149:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,>>@oneclickvpnkeys::NL,oneclickvpnkeys NL 1984,1984,trojan://humanity@104.17.131.88:443?fp=chrome&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,>>@V2rayNG3::NL,V2rayNG3 NL,,trojan://humanity@104.19.229.21:443?path=%2Fassignment%3FL=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%3E%3E%40V2rayNG3%3A%3ANL
trojan,>>@oneclickvpnkeys::NL,oneclickvpnkeys NL 2124,2124,trojan://humanity@104.19.208.184:443?host=www.multiplydose.com&path=%2F%252Fassignment&sni=www.multiplydose.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 9617,9617,trojan://humanity@198.62.62.23:443/?type=ws&host=www.calmlunch.com&path=%2F%2Fassignment&security=tls&sni=www.calmlunch.com#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@configshub2::PL,configshub2 PL,,trojan://humanity@216.24.57.6:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.creationlong.org&fp=chrome&type=ws&allowInsecure=1&sni=www.creationlong.org#%3E%3E%40configshub2%3A%3APL
trojan,🇫🇷FR-38.60.136.156-0112,FR FR-38.60.136.156-0112,,trojan://hCunaKqdEJDBO+3jCrJUSMevXOw9Q_r4Ey@38.60.136.156:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.136.156-0112
trojan,🇫🇷FR-38.60.168.129-0106,FR FR-38.60.168.129-0106,,trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-0106
trojan,🇺🇸US-38.54.64.247-0119,US US-38.54.64.247-0119,,trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0119
trojan,🇻🇳VN-38.60.252.118-0110,VN VN-38.60.252.118-0110,,trojan://NAdtbpuyJXPH=CfKmdBqD2YVbzdvwAtuxw@38.60.252.118:443?security=tls&sni=38.60.252.118#%F0%9F%87%BB%F0%9F%87%B3VN-38.60.252.118-0110
trojan,🇸🇦SA-149.104.104.58-0126,SA SA-149.104.104.58-0126,,trojan://S.ibYdZshHTF-ne.M+.Fznp_-hyFFnCSix@149.104.104.58:443?security=tls&sni=149.104.104.58#%F0%9F%87%B8%F0%9F%87%A6SA-149.104.104.58-0126
trojan,🇺🇸US-38.60.202.163-0134,US US-38.60.202.163-0134,,trojan://ZfhGKkAmGl.hxRfIUI0LUU.MuK3hkQdxed@38.60.202.163:443?security=tls&sni=38.60.202.163#%F0%9F%87%BA%F0%9F%87%B8US-38.60.202.163-0134
trojan,🇯🇵JP-103.125.216.18-0135,JP JP-103.125.216.18-0135,,trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.18:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.18-0135
trojan,🇯🇵JP-103.125.216.68-0137,JP JP-103.125.216.68-0137,,trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.68:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.68-0137
trojan,🇮🇩ID-130.94.94.15-0150,ID ID-130.94.94.15-0150,,trojan://tUtK5TKdjxsPnOyritLtv8OQWHAK8f8yNR@130.94.94.15:443?security=tls&sni=130.94.94.15#%F0%9F%87%AE%F0%9F%87%A9ID-130.94.94.15-0150
trojan,🇩🇪DE-185.137.157.135-0121,DE DE-185.137.157.135-0121,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.135:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.135-0121
trojan,🇩🇪DE-185.137.157.128-0163,DE DE-185.137.157.128-0163,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.128:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.128-0163
trojan,🇩🇪DE-185.137.157.145-0164,DE DE-185.137.157.145-0164,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.145-0164
trojan,🇰🇷KR-38.60.220.65-0170,KR KR-38.60.220.65-0170,,trojan://t5FsyeQXkNCY6eVGiqBXmPu4..jBEpNbak@38.60.220.65:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-38.60.220.65-0170
trojan,🇩🇪DE-92.119.35.71-0185,DE DE-92.119.35.71-0185,,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.71:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.71-0185
trojan,🇩🇪DE-92.119.35.87-0187,DE DE-92.119.35.87-0187,,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.87:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.87-0187
trojan,🇩🇪DE-92.119.35.105-0188,DE DE-92.119.35.105-0188,,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.105:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.105-0188
trojan,🇩🇪DE-92.119.35.131-0189,DE DE-92.119.35.131-0189,,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.131:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.131-0189
trojan,🇩🇪DE-92.119.35.97-0190,DE DE-92.119.35.97-0190,,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.97:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.97-0190
trojan,🇩🇪DE-92.119.35.85-0191,DE DE-92.119.35.85-0191,,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.85:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.85-0191
trojan,🇩🇪DE-92.119.35.119-0193,DE DE-92.119.35.119-0193,,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.119:443?security=tls&sni=92.119.35.119#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.119-0193
trojan,🇩🇪DE-92.119.35.123-0194,DE DE-92.119.35.123-0194,,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.123:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.123-0194
trojan,🇩🇪DE-92.119.35.93-0195,DE DE-92.119.35.93-0195,,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.93:443?security=tls&sni=92.119.35.93#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.93-0195
trojan,🇩🇪DE-92.119.35.117-0198,DE DE-92.119.35.117-0198,,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.117:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.117-0198
trojan,🇩🇪DE-92.119.35.127-0199,DE DE-92.119.35.127-0199,,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.127:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.127-0199
trojan,🇩🇪DE-92.119.35.120-0200,DE DE-92.119.35.120-0200,,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.120:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.120-0200
trojan,🇩🇪DE-92.119.35.130-0201,DE DE-92.119.35.130-0201,,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.130:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.130-0201
trojan,🇩🇪DE-92.119.35.125-0203,DE DE-92.119.35.125-0203,,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.125:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.125-0203
trojan,🇯🇵JP-150.230.217.213-0218,JP JP-150.230.217.213-0218,,trojan://c09eb137-bf68-4658-84e0-102d94b74168@150.230.217.213:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.217.213-0218
trojan,🇩🇪DE-185.137.157.59-0237,DE DE-185.137.157.59-0237,,trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0237
trojan,🇽🇽 XX | TROJAN | @filtershekan_channel #1,XX XX TROJAN filtershekan_channel 1,,trojan://humanity@104.18.152.229:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=www.ignitelimit.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40filtershekan_channel%20%231
trojan,🇽🇽 XX | TROJAN | @filtershekan_channel #2,XX XX TROJAN filtershekan_channel 2,,trojan://humanity@104.19.229.21:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=www.gossipglove.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.gossipglove.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40filtershekan_channel%20%232
trojan,🇯🇵 JP | TROJAN | @free4allvpn #1,JP JP TROJAN free4allvpn 1,,trojan://FDIypSwe64a3DA7un2R8DFjYXZO3NS05gKZTTOC8SxO0Fy3cqYg3EaFDA3ABaEYKNx39D@kuame.missionsec.us:443?security=tls&amp%3BheaderType=none&amp%3Btype=tcp&amp%3Bsni=kuame.missionsec.us#%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20%40free4allvpn%20%231
trojan,🇬🇧 GB | TROJAN | @mehrosaboran #1,GB GB TROJAN mehrosaboran 1,,trojan://MITIVPN@164.38.155.135:443?path=/MiTiVPN%3DDe&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=95r.ir&amp%3Bfp=firefox&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=95r.ir#%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20TROJAN%20%7C%20%40mehrosaboran%20%231
trojan,🇸🇬 SG | TROJAN | @nofiltering2 #1,SG SG TROJAN nofiltering2 1,,trojan://mitivpn@27.50.48.49:443?path=/index.html/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=gamingdll.ir&amp%3Bfp=chrome&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=gamingdll.ir#%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20%40nofiltering2%20%231
trojan,🇽🇽 XX | TROJAN | @red2ray #1,XX XX TROJAN red2ray 1,,trojan://humanity@188.114.98.0:443?path=/assignment&amp%3Bsecurity=tls&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=www.multiplydose.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40red2ray%20%231
trojan,🇽🇽 XX | TROJAN | @spikevpn #1,XX XX TROJAN spikevpn 1,,trojan://8r%3C%5B9%27l6hAO%238ZQi@104.16.7.70:443?path=/tr&amp%3Bsecurity=tls&amp%3Binsecure=1&amp%3Bhost=Koma-YT.PAGeS.Dev&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=Koma-YT.PAGeS.Dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40spikevpn%20%231
trojan,🇽🇽 XX | TROJAN | @spikevpn #2,XX XX TROJAN spikevpn 2,,trojan://8r%3C%5B9%27l6hAO%238ZQi@104.18.109.147:443?path=/tr&amp%3Bsecurity=tls&amp%3Binsecure=1&amp%3Bhost=Koma-YT.PAGeS.Dev&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=Koma-YT.PAGeS.Dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40spikevpn%20%232
trojan,🇽🇽 XX | TROJAN | @teamvpnpro #1,XX XX TROJAN teamvpnpro 1,,trojan://22f86840-bcac-11ee-abea-1239d0255272@chatbuzzteambhm.chatbuzzt7150.workers.dev:443?security=tls&amp%3Btype=ws&amp%3BheaderType=none&amp%3Bpath=%252Fhowdy&amp%3Bsni=de1.test3.net&amp%3Bhost=de1.test3.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40teamvpnpro%20%231
trojan,🇽🇽 XX | TROJAN | @teamvpnpro #2,XX XX TROJAN teamvpnpro 2,,trojan://c7f9b8f0-bfdb-11ee-a15c-1239d0255272@chatbuzzteambhm.chatbuzzt7150.workers.dev:443?security=tls&amp%3Btype=ws&amp%3BheaderType=none&amp%3Bpath=%252Fhowdy&amp%3Bsni=de1.test3.net&amp%3Bhost=de1.test3.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40teamvpnpro%20%232
trojan,🇺🇸 US | TROJAN | @v2raymelliii #1,US US TROJAN v2raymelliii 1,,trojan://Mitivpn@151.101.56.6:443?path=/fast-speed&amp%3Bsecurity=tls&amp%3Bhost=4-4-3-mitivpn.global.ssl.fastly.net&amp%3Btype=ws&amp%3Bsni=ssl.fastly.com#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20%40v2raymelliii%20%231
trojan,🇸🇨 SC | TROJAN | @vpn_ioss #1,SC SC TROJAN vpn_ioss 1,,trojan://humanity@45.130.125.158:443?path=/assignment&amp%3Bsecurity=tls&amp%3Balpn=h3%2Ch2%2Chttp/1.1&amp%3Bhost=www.ignitelimit.com&amp%3Bfp=ios&amp%3Btype=ws&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%B8%F0%9F%87%A8%20SC%20%7C%20TROJAN%20%7C%20%40vpn_ioss%20%231
trojan,🇽🇽 XX | TROJAN | @vpnfree85 #1,XX XX TROJAN vpnfree85 1,,trojan://mitivpn@188.114.97.6:443?path=/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Bhost=de.mitivpn.global.ssl.b5r.ir&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=b5r.ir#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpnfree85%20%231
trojan,🇽🇽 XX | TROJAN | @vpnowl #1,XX XX TROJAN vpnowl 1,,trojan://humanity@104.17.177.143:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=www.ignitelimit.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpnowl%20%231
trojan,EPODONIOS,EPODONIOS 3136,3136,trojan://!CdI6RI6U2ok_LsR@volexproxy.giweeeefhfhhf89.workers.dev:443?path=/eyJqdW5rIjoiaUhKSEM4THM4cnJIbnMiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=volexproxy.giweeeefhfhhf89.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=VoLEXPrOXy.GIWEeeEfhfHhF89.WORKErS.DEv#EPODONIOS
trojan,EPODONIOS,EPODONIOS 9039,9039,trojan://20ba0c60-0133-11f1-95ef-1239d0255272@172.64.152.23:443?path=/howdy&security=tls&insecure=1&host=uk1.test3.net&type=ws&allowInsecure=1&sni=uk1.test3.net#EPODONIOS
trojan,EPODONIOS,EPODONIOS 6011,6011,trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@104.16.159.6:443?path=/6b777a91&security=tls&host=bangladeshipatri.com&type=ws&sni=bangladeshipatri.com#EPODONIOS
trojan,@Arvand_soul❤️🧑‍💻 کانفیگ ملی در #EPODONIOS,Arvand_soul EPODONIOS,,trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.101:443?path=/us-gllc&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#@Arvand_soul❤️🧑‍💻 کانفیگ ملی در #EPODONIOS
trojan,EPODONIOS,EPODONIOS 4980,4980,trojan://6xbrk0tg6228d0sr@104.16.187.249:443?path=/mobotouchh&security=tls&alpn=http/1.1&insecure=0&host=mobo.codv2.com&fp=chrome&type=ws&allowInsecure=0&sni=mobo.codv2.com#EPODONIOS
trojan,EPODONIOS,EPODONIOS 6045,6045,trojan://7002R3Gxo1@45.130.125.2:443?type=ws&security=tls&path=/da&alpn=-@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN&host=sa.farxmode.ir&sni=sa.farxmode.ir&fp=chrome&insecure=0&allowInsecure=0#EPODONIOS
trojan,EPODONIOS,EPODONIOS 9275,9275,trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@104.16.72.101:443?path=/au-do&security=tls&insecure=0&host=Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#EPODONIOS
trojan,@Arvand_soul❤️🧑‍💻 کانفیگ ملی در #EPODONIOS,Arvand_soul EPODONIOS 5377,5377,trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@104.16.72.101:443?path=/au-do&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#@Arvand_soul❤️🧑‍💻 کانفیگ ملی در #EPODONIOS
trojan,EPODONIOS,EPODONIOS 1949,1949,trojan://CHhHZoXQCp@45.130.125.2:443?path=/da&security=tls&insecure=0&host=se.farxmode.ir&fp=chrome&type=ws&allowInsecure=0&sni=se.farxmode.ir#EPODONIOS
trojan,EPODONIOS,EPODONIOS 4083,4083,trojan://Config0plus@45.130.125.160:443?path=/id-tksi&security=tls&insecure=0&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=api24-normal.tiktokv.com.cyylr.eu.cc#EPODONIOS
trojan,EPODONIOS,EPODONIOS 9454,9454,trojan://GavW8e3DN7@45.130.125.2:443?type=ws&security=tls&path=/db&alpn=-@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN&host=sf.farxmode.ir&sni=sf.farxmode.ir&fp=chrome&insecure=0&allowInsecure=0#EPODONIOS
trojan,EPODONIOS,EPODONIOS 9346,9346,trojan://MITIVPN@104.16.72.41:443?path=/MiTiVPN=De&security=tls&alpn=http/1.1&host=De.App-Cloud.ir&fp=chrome&type=ws&sni=De.App-Cloud.ir#EPODONIOS
