protocol,old_name,new_name,random_number,raw
vless,Fast Deploy Your Own Worker For Creation Of Configs : https://telegraph.rayan-config.workers.dev/translate,Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 1832,1832,vless://f2a73750-3087-48ff-a763-1348c15dce68@medium.com:443?security=tls&sni=rAyAn-007.mAxImA.DpDnS.OrG&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=rAyAn-007.mAxImA.DpDnS.OrG&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20https://telegraph.rayan-config.workers.dev/translate
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US,,vless://0440e93c-a9d3-4998-aeaa-d0e2363131e4@172.64.48.201:443?encryption=none&fp=chrome&host=rahammahar.photoazadeh9100.workers.dev&path=%2F&security=tls&sni=rahammahar.photoazadeh9100.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@v2rayngvpn::US,v2rayngvpn US,,vless://0a4eabad-a6b8-4f4a-b610-4540b9c8f49a@188.114.97.6:443?encryption=none&security=tls&sni=ava.game.naver.com.cyylr.eu.cc&type=ws&host=ava.game.naver.com.cyylr.eu.cc&path=%2Fsg-orcl#%3E%3E%40v2rayngvpn%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 7751,7751,vless://19804f6b-3661-4eca-b294-ba37196dab5b@129.6.29.255:443?alpn=http%2F1.1&encryption=none&fp=chrome&host=graph.instagram.com.cyylr.eu.cc&path=%2Fid-tksi&security=tls&sni=graph.instagram.com.cyylr.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@v2ray1_ng::US,v2ray1_ng US,,vless://1ce9392f-caf4-48f7-bbb9-475b101fbde0@188.114.97.6:443?path=%2Fid-tksi&security=tls&encryption=none&host=graph.instagram.com.cyylr.eu.cc&type=ws&sni=graph.instagram.com.cyylr.eu.cc#%3E%3E%40v2ray1_ng%3A%3AUS
vless,>>@v2ray1_ng::US,v2ray1_ng US 8953,8953,vless://197f5e5c-fc15-4db6-8444-50248c2c394d@27.50.48.49:443?path=%2Fsg-amz&security=tls&encryption=none&insecure=0&host=somersby.pt.cyylr.eu.cc&type=ws&allowInsecure=0&sni=somersby.pt.cyylr.eu.cc#%3E%3E%40v2ray1_ng%3A%3AUS
vless,>>@configshub2::US,configshub2 US,,"vless://1a5b24bc-6180-4fa7-922d-ba7ee8a7a2b7@216.24.57.1:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2Fid-pusat&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=support.zoom.us.cyylr.eu.cc&fp=chrome&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=support.zoom.us.cyylr.eu.cc#%3E%3E%40configshub2%3A%3AUS"
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 3750,3750,vless://1eb8c38b-0bc2-4a6f-a860-5239c446abc8@45.130.125.0:443?encryption=none&host=support.zoom.us.cyylr.eu.cc&path=%2Fsg-amz&security=tls&sni=support.zoom.us.cyylr.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 4837,4837,vless://228639b0-48de-4162-a818-d5651ee297b3@27.50.48.49:443/?type=ws&encryption=none&flow=&host=investors.spotify.com.cyylr.eu.cc&path=%2Fin-do&security=tls&sni=investors.spotify.com.cyylr.eu.cc#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@configV2rayNG::US,configV2rayNG US,,vless://266c0d10-d0f4-41f2-9d82-37cedf863fe7@216.24.57.1:443?path=%2Fin-pdr&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=cyylr.eu.cc&fp=chrome&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=cyylr.eu.cc#%3E%3E%40configV2rayNG%3A%3AUS
vless,>>@FreakConfig::US,FreakConfig US,,vless://334e484f-7f7c-4895-a6e4-8951de2626f8@188.114.97.6:443?path=%2Fae-bo&security=tls&encryption=none&insecure=0&host=unnes.ac.id.cyylr.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.cyylr.eu.cc#%3E%3E%40FreakConfig%3A%3AUS
vless,>>@FreakConfig::US,FreakConfig US 4538,4538,vless://3b01a777-55e7-49f6-8637-d94ee69607c6@188.114.97.6:443?path=%2Fid-tksi&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&insecure=0&host=m.udemy.com.cyylr.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=m.udemy.com.cyylr.eu.cc#%3E%3E%40FreakConfig%3A%3AUS
vless,>>@v2ray_configs_pool::US,v2ray_configs_pool US,,vless://2dc797c8-9588-48a6-bc4a-265c23d87cd6@208.103.161.170:443?path=%2Fid-pusat&security=tls&encryption=none&insecure=0&host=ava.game.naver.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=ava.game.naver.com.cyylr.eu.cc#%3E%3E%40v2ray_configs_pool%3A%3AUS
vless,>>@FreakConfig::US,FreakConfig US 9336,9336,vless://429f43ca-087a-4fbc-9d88-9d9007bf30bc@188.114.97.6:443?path=%2Fmy-wbv&security=tls&encryption=none&insecure=0&host=unnes.ac.id.cyylr.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.cyylr.eu.cc#%3E%3E%40FreakConfig%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 8149,8149,vless://5b9fa73b-b549-480b-add9-c45e650d236f@nexusmods.com:443?allowInsecure=1&encryption=none&host=gddy.hhlfy.de5.net&path=%2Ffp%3Dfirefox&security=tls&sni=gddy.hhlfy.de5.net&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 6151,6151,vless://5b9fa73b-b549-480b-add9-c45e650d236f@104.18.189.153:443?encryption=none&fp=chrome&host=gddy.hhlfy.de5.net&path=%2Ffp%3Dchrome&security=tls&sni=gddy.hhlfy.de5.net&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@FreakConfig::US,FreakConfig US 8434,8434,vless://559ab675-567f-4d61-a742-877bfd51d87c@188.114.97.6:443?path=%2Fin-do&security=tls&encryption=none&insecure=0&host=zaintest.vuclip.com.cyylr.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=zaintest.vuclip.com.cyylr.eu.cc#%3E%3E%40FreakConfig%3A%3AUS
vless,>>@configV2rayNG::US,configV2rayNG US 8136,8136,vless://565b50d4-604d-4a60-9fc2-d9d3dac0aec6@216.24.57.1:443?path=%2Fid-pusat&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=dl.cvs.freefiremobile.com.cyylr.eu.cc&fp=chrome&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=dl.cvs.freefiremobile.com.cyylr.eu.cc#%3E%3E%40configV2rayNG%3A%3AUS
vless,>>@v2rayngvpn::US,v2rayngvpn US 5079,5079,vless://65b59dc4-216b-4fbb-a2db-2e21469532f1@45.130.125.160:443?path=%2Fid-tksi&security=tls&encryption=none&insecure=0&host=graph.instagram.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=graph.instagram.com.cyylr.eu.cc#%3E%3E%40v2rayngvpn%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 8139,8139,vless://6e593426-1a8e-4226-984f-0ea174e218c7@103.18.49.100:443?alpn=http%2F1.1&encryption=none&fp=chrome&host=dl.cvs.freefiremobile.com.cyylr.eu.cc&path=%2Fid-pusat&security=tls&sni=dl.cvs.freefiremobile.com.cyylr.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 7683,7683,vless://6bc1bd81-b763-4213-80ad-4586224e3079@162.159.43.233:443?allowInsecure=1&ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=tohidza.et6m22266a.workers.dev&path=%2F&security=tls&sni=tohidza.et6m22266a.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 3027,3027,vless://7506fe3e-7e78-497c-bd01-db9d0be4d7e3@104.19.35.49:443?encryption=none&fp=chrome&host=filter.elitesilver002.workers.dev&path=%2F&security=tls&sni=filter.elitesilver002.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@configV2rayNG::US,configV2rayNG US 6469,6469,vless://77777777-7777-4777-8777-777777777777@216.24.57.1:443?path=%2Fsg-melbi&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=support.zoom.us.cyylr.eu.cc&fp=chrome&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=support.zoom.us.cyylr.eu.cc#%3E%3E%40configV2rayNG%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 2914,2914,vless://7872e85d-fd7e-4472-99e5-49cb48d0f668@198.41.209.121:443?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=freepol2.3r8sv.workers.dev&path=%2F&security=tls&sni=freepol2.3r8sv.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 4628,4628,vless://7b110fd1-2c7f-4df3-8a2f-10085c500f4c@162.159.81.132:443?encryption=none&fp=chrome&host=orange-math-8a2e.parsa-esfandpoor89.workers.dev&path=%2F&security=tls&sni=orange-math-8a2e.parsa-esfandpoor89.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 2294,2294,vless://8ad2869d-1571-45cc-8d02-10aea6d600ac@45.130.125.160:443/?type=ws&encryption=none&flow=&host=partner.catchplay.com.cyylr.eu.cc&path=%2Fae-bo&security=tls&sni=partner.catchplay.com.cyylr.eu.cc#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 9187,9187,vless://8df10d83-3963-446d-a4e3-8bc043bda561@188.114.97.6:443?encryption=none&host=space.byu.id.cyylr.eu.cc&path=%2Fin-pdr&security=tls&sni=space.byu.id.cyylr.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@configshub2::JP,configshub2 JP,,vless://8d5e7f2a-3c1b-4d9e-a6f8-2b5c0e7d4a19@dongjing4.zqjsqapi.com:443?encryption=none&security=tls&sni=dongjing4.zqjsqapi.com&type=ws&path=/proxy#%3E%3E%40configshub2%3A%3AJP
vless,>>@FreakConfig::US,FreakConfig US 7970,7970,vless://9bab5218-ce9f-4991-9887-8b3605a27d5e@188.114.97.6:443?path=%2Fsg-amz&security=tls&encryption=none&insecure=0&host=graph.instagram.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=graph.instagram.com.cyylr.eu.cc#%3E%3E%40FreakConfig%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 8950,8950,vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@104.17.150.241:443?allowInsecure=1&encryption=none&host=juzi.qea.ccwu.cc&path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&sni=juzi.qea.ccwu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 4563,4563,vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@104.25.242.55:443?allowInsecure=1&encryption=none&host=juzi.qea.ccwu.cc&path=%2F&security=tls&sni=juzi.qea.ccwu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@v2rayngvpn::US,v2rayngvpn US 6176,6176,vless://b3ddc03c-0be7-4b46-8a4e-9f79de03d4f5@43.169.18.179:443?path=%2Fid-tksi&security=tls&encryption=none&host=unnes.ac.id.cyylr.eu.cc&type=ws&sni=unnes.ac.id.cyylr.eu.cc#%3E%3E%40v2rayngvpn%3A%3AUS
vless,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR,,vless://b585dc5e-55bf-4a8b-913a-27c9ccac05c3@149.202.58.99:443?encryption=none&fp=chrome&host=bab-6.site&path=%2Fvws%2F&security=tls&sni=bab-6.site&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
vless,>>@v2nodes::DE,v2nodes DE,,vless://bf2e4217-a1ad-41fb-88ac-4878956ae2db@ir_namava-1.storemestor.ir:443?allowInsecure=0&sni=sheynezterary.iran-tube-movie.ir&alpn=http/1.1&type=ws&host=sheynezterary.iran-tube-movie.ir&path=/?edfp=firefox&security=tls#%3E%3E%40v2nodes%3A%3ADE
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 5967,5967,vless://c3ec1913-fdd3-4dea-b551-f82d6c2c21ef@cyylr.eu.cc:443?encryption=none&fp=chrome&host=unnes.ac.id.cyylr.eu.cc&path=%2Fsg-orcl&security=tls&sni=unnes.ac.id.cyylr.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@configshub2::US,configshub2 US 1995,1995,"vless://cab13ce2-3808-45ce-aa93-4da670fa88e3@104.17.121.71:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2Fmy-wbv&security=tls&encryption=none&insecure=0&host=space.byu.id.cyylr.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.cyylr.eu.cc#%3E%3E%40configshub2%3A%3AUS"
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 6286,6286,vless://c75c49cd-4930-47c9-8247-29889a13f23c@45.130.125.69:443?encryption=none&host=zaintest.vuclip.com.cyylr.eu.cc&path=%2Fmy-wbv&security=tls&sni=zaintest.vuclip.com.cyylr.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 9293,9293,vless://d08d180d-cb07-4d82-b1bd-1e42fa523cd7@104.18.153.188:443/?type=ws&encryption=none&flow=&host=ads.ruangguru.com.cyylr.eu.cc&path=%2Fsg-orcl&security=tls&sni=ads.ruangguru.com.cyylr.eu.cc#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 7716,7716,vless://d555dac9-27cb-4ddb-89f5-6a1d8d1e4798@198.41.223.121:443?encryption=none&host=momi.timoreyhaneh.workers.dev&security=tls&sni=momi.timoreyhaneh.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
