country_code,country_name,proxy_count,openclash_file,proxy_only_file
IT,Italy,2,output/Country/OpenClash/IT.yaml,output/Country/ProxyOnly/IT.yaml
JP,Japan,5,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
KR,South Korea,10,output/Country/OpenClash/KR.yaml,output/Country/ProxyOnly/KR.yaml
KZ,Kazakhstan,1,output/Country/OpenClash/KZ.yaml,output/Country/ProxyOnly/KZ.yaml
LU,Luxembourg,1,output/Country/OpenClash/LU.yaml,output/Country/ProxyOnly/LU.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
ME,Montenegro,17,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MY,Malaysia,6,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
NG,Nigeria,3,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,9,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
NP,Nepal,1,output/Country/OpenClash/NP.yaml,output/Country/ProxyOnly/NP.yaml
PA,Panama,1,output/Country/OpenClash/PA.yaml,output/Country/ProxyOnly/PA.yaml
PL,Poland,2,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
PN,Pitcairn Islands,1,output/Country/OpenClash/PN.yaml,output/Country/ProxyOnly/PN.yaml
RO,Romania,1,output/Country/OpenClash/RO.yaml,output/Country/ProxyOnly/RO.yaml
RU,Russia,2,output/Country/OpenClash/RU.yaml,output/Country/ProxyOnly/RU.yaml
SC,Seychelles,4,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
SE,Sweden,1,output/Country/OpenClash/SE.yaml,output/Country/ProxyOnly/SE.yaml
SG,Singapore,17,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
SI,Slovenia,1,output/Country/OpenClash/SI.yaml,output/Country/ProxyOnly/SI.yaml
SS,South Sudan,1,output/Country/OpenClash/SS.yaml,output/Country/ProxyOnly/SS.yaml
TC,Turks and Caicos Islands,1,output/Country/OpenClash/TC.yaml,output/Country/ProxyOnly/TC.yaml
TG,Togo,2,output/Country/OpenClash/TG.yaml,output/Country/ProxyOnly/TG.yaml
TR,Turkey,3,output/Country/OpenClash/TR.yaml,output/Country/ProxyOnly/TR.yaml
UM,United States Minor Outlying Islands,1,output/Country/OpenClash/UM.yaml,output/Country/ProxyOnly/UM.yaml
UNKNOWN,Unknown,21,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,100,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,144,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
