name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
oneclickvpnkeys US 4001,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 9335,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 9927,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 1618,vless,US,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
oneclickvpnkeys US 9010,vless,US,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
TEL Father_vpn 9759,trojan,IR,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
oneclickvpnkeys US 3943,vless,US,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
oneclickvpnkeys US 1013,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
oneclickvpnkeys US 1010,vless,US,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
By EbraSha 8020,vmess,BY,104.17.3.81,443,74,74.0,0,1.0,1,0,healthy,,false,59.0
oneclickvpnkeys FR 2530,trojan,FR,104.17.3.81,443,82,82.0,0,1.0,1,0,healthy,,false,67.0
oneclickvpnkeys FR 5384,trojan,FR,104.17.3.81,443,85,85.0,0,1.0,1,0,healthy,,false,70.0
oneclickvpnkeys FR 6695,trojan,FR,104.17.3.81,443,92,92.0,0,1.0,1,0,healthy,,false,77.0
oneclickvpnkeys FI,vless,FI,104.17.3.81,443,134,134.0,0,1.0,3,0,healthy,,false,89.0
FI t.me Natrixo AA,vless,FI,104.17.3.81,443,121,121.0,0,1.0,1,0,healthy,,false,106.0
TR t.me Natrixo AA,vless,TR,104.17.3.81,443,148,148.0,0,1.0,1,0,healthy,,false,133.0
KAFING_2 9877,trojan,WS,104.17.3.81,443,333,333.0,0,1.0,1,0,healthy,,false,318.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
