name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
SOCIAL-05 CA 39709 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-06 v2configlab_ DE,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-07 oneclickvpnkeys US 9877,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-08 CA 40153 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-09 68147 - Telegram V2All,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-10 config_free2 3396,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-11 CA 39693 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-12 CA 39775 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-13 DE Join Telegram Farah_VPN DE,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-01 oneclickvpnkeys US 7223,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-02 oneclickvpnkeys US 8244,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-03 oneclickvpnkeys US 7262,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-04 oneclickvpnkeys US 7950,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-05 CA 39709 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-06 v2configlab_ DE,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-07 oneclickvpnkeys US 9877,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-08 CA 40153 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-09 68147 - Telegram V2All,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-10 config_free2 3396,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-01 oneclickvpnkeys US 7223,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-02 oneclickvpnkeys US 8244,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-03 oneclickvpnkeys US 7262,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-04 oneclickvpnkeys US 7950,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-05 CA 39709 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-06 v2configlab_ DE,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-07 oneclickvpnkeys US 9877,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-08 CA 40153 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-09 68147 - Telegram V2All,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-10 config_free2 3396,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-11 LINK 10.lowh.net,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-12 LINK 15.lowh.net,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-13 LINK bel432 xl,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-14 LINK sg-trojan.1server.co,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-15 LINK VLESS-WS-TLS-443-apt50atpprem,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-11 LINK 10.lowh.net,13199,untested,,3,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-12 LINK 15.lowh.net,13199,untested,,3,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-13 LINK bel432 xl,13199,untested,,3,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-14 LINK sg-trojan.1server.co,13199,untested,,3,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-15 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,3,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-11 oneclickvpnkeys US,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-13 V2rayNG3 US,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-11 LINK 10.lowh.net,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-12 LINK 15.lowh.net,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-13 LINK bel432 xl,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-14 LINK sg-trojan.1server.co,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-15 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-16 LINK VMess-WS-TLS-443-akuku8,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-14 configV2rayNG FR,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-15 FreakConfig FR,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-11 LINK 10.lowh.net,13199,untested,,3,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-12 LINK 15.lowh.net,13199,untested,,3,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-13 LINK bel432 xl,13199,untested,,3,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-14 LINK sg-trojan.1server.co,13199,untested,,3,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-15 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,3,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
2 DE V2ngFast 9824,14999,dead,,0,,,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
4 DE V2ngFast 1611,14999,dead,,0,,,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
4 DE V2ngFast 3266,14999,dead,,0,,,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
AE AE VLESS filterk0sh 1,14999,dead,,0,,,False,AE,vless,104.17.3.81,443,Alive/check_result.csv
Black_Star_Vpn 3268,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1014,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1041,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1064,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1085,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1088,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1112,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1122,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1142,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1176,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1186,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1196,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1205,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1214,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1248,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1252,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1286,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1330,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1338,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1356,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1358,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1410,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1425,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1427,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1429,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1450,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1468,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1469,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1485,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1511,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1520,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1523,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
