name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
US Join Telegram Farah_VPN US,4,alive,4,1,1.0,9.0,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
V2rayNG3 US,4,alive,4,1,1.0,7.0,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
https telegraph.rayan-config.workers.dev persian 1704,4,alive,4,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
https telegraph.rayan.dpdns.org persian,4,alive,4,2,1.0,16.0,False,LY,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 1539,4,alive,4,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 3118,4,alive,4,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 5346,4,alive,4,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 7847,4,alive,4,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 8734,4,alive,4,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2configlab_ DE,4,alive,4,2,1.0,14.5,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
CA 39693 Telegram t.me SOSkeyNET,5,alive,5,1,1.0,8.0,False,CA,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 9217,5,alive,5,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 9835,5,alive,5,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
35 oneclickvpnkeys,7,alive,7,2,1.0,17.5,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
CA 39775 Telegram t.me SOSkeyNET,7,alive,7,1,1.0,10.0,False,CA,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 6482,7,alive,7,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
CF20,13,alive,13,2,1.0,18.0,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
RELAY-104.18.42.54-1611,68,alive,68,2,1.0,63.5,False,CF,vmess,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2ray1_ng FR,82,alive,82,1,1.0,93.0,False,NG,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
configV2rayNG FR,84,alive,84,2,1.0,111.5,False,FR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
vpnbaz 6255,85,alive,85,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys NL,96,alive,96,2,1.0,117.0,False,NL,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
config_free2 9872,97,alive,97,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
FreakConfig FR,98,alive,98,1,1.0,97.0,False,FR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
config_free2 2702,98,alive,98,0,,,False,BZ,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys DE,98,alive,98,2,1.0,123.5,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys DE 4679,100,alive,100,0,,,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
KAFING_2 6034,324,alive,324,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
FreeConffning,428,alive,428,1,1.0,237.0,False,CF,vmess,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
CA 39768 Telegram t.me SOSkeyNET,5007,dead,,1,1.0,7.0,False,CA,trojan,104.17.3.81,443,Alive/check_result.csv
v2configlab,5015,dead,,2,1.0,15.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,5016,dead,,2,1.0,16.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
HiByeVPNN,5018,dead,,2,1.0,18.5,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys PL,5133,dead,,2,1.0,133.5,False,PL,trojan,104.17.3.81,443,Alive/check_result.csv
DE t.me Natrixo AA,5394,dead,,1,1.0,394.0,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan-config.workers.dev persian,6273,dead,,2,0.5,23.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn,6731,dead,,2,0.5,481.0,False,RU,vless,104.17.3.81,443,Alive/check_result.csv
GAME-01 Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 3385,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-02 oneclickvpnkeys US 4573,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-03 2 DE av2ngFast,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-04 CA 39709 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-06 CA 39775 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-07 v2ray1_ng FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-08 configV2rayNG FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-09 config_free2 9872,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-10 config_free2 2702,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-01 Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 3385,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-02 oneclickvpnkeys US 4573,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-03 2 DE av2ngFast,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-04 CA 39709 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-06 CA 39775 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-07 v2ray1_ng FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-08 configV2rayNG FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-09 config_free2 9872,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-10 config_free2 2702,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-12 oneclickvpnkeys US 5684,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-13 V2rayNG3 US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-14 oneclickvpnkeys US 8734,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-15 oneclickvpnkeys US 2426,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-01 Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 3385,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-02 oneclickvpnkeys US 4573,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-03 2 DE av2ngFast,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-04 CA 39709 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-06 CA 39775 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-07 v2ray1_ng FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-08 configV2rayNG FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-09 config_free2 9872,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-10 config_free2 2702,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-11 LINK 10.lowh.net,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-12 LINK 15.lowh.net,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-13 LINK bel432 xl,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-14 LINK sg-trojan.1server.co,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-15 LINK VLESS-WS-TLS-443-apt50atpprem,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-16 LINK VMess-WS-TLS-443-akuku8,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-01 Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 3385,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-02 oneclickvpnkeys US 4573,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-03 2 DE av2ngFast,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-04 CA 39709 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-06 CA 39775 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-07 v2ray1_ng FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-08 configV2rayNG FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-09 config_free2 9872,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-10 config_free2 2702,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-11 https telegraph.rayan-config.workers.dev persian 1704,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-12 US Join Telegram Farah_VPN US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-13 CA 39693 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-14 v2configlab_ DE,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-15 FreakConfig FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-01 Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 3385,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-02 oneclickvpnkeys US 4573,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-03 2 DE av2ngFast,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-04 CA 39709 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-06 CA 39775 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-07 v2ray1_ng FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-08 configV2rayNG FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-09 config_free2 9872,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-10 config_free2 2702,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-01 Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 3385,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-02 oneclickvpnkeys US 4573,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-03 2 DE av2ngFast,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-04 CA 39709 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-06 CA 39775 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-07 v2ray1_ng FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-08 configV2rayNG FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-09 config_free2 9872,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-10 config_free2 2702,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-11 https telegraph.rayan-config.workers.dev persian 1704,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-12 LINK 10.lowh.net,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-13 LINK 15.lowh.net,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-14 LINK bel432 xl,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-15 LINK sg-trojan.1server.co,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-05 35 oneclickvpnkeys,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-11 LINK 10.lowh.net,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-12 LINK 15.lowh.net,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-13 LINK bel432 xl,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-14 LINK sg-trojan.1server.co,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-15 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-05 35 oneclickvpnkeys,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-11 oneclickvpnkeys US,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-05 35 oneclickvpnkeys,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-05 35 oneclickvpnkeys,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-05 35 oneclickvpnkeys,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-11 LINK 10.lowh.net,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-12 LINK 15.lowh.net,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-13 LINK bel432 xl,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-14 LINK sg-trojan.1server.co,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-15 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-05 35 oneclickvpnkeys,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
2 DE V2ngFast 7418,14999,dead,,0,,,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
4 DE V2ngFast 3991,14999,dead,,0,,,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
4 DE V2ngFast 4887,14999,dead,,0,,,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
Black_Star_Vpn 7144,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1003,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1016,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1026,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1037,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1042,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1049,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1051,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1056,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1058,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1062,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1075,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1083,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1086,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1091,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1143,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1161,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1173,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1190,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1200,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
