protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,outline_vpn KR,KR,104.17.3.81,140.238.2.250,443,tcp,dead,,,,,,,,0.0,0,2,1,c74f9bc00794d81b007eee42,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDAuMjM4LjIuMjUwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxYTcwODlhLTA0MGItNDUzOC04YjhkLTAxMDkwMjQwNWJkZSIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiI+PkBvdXRsaW5lX3Zwbjo6S1IiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,XX XX VMESS ir_netproxy 1,IR,104.17.3.81,172.67.207.114,443,ws,dead,,,,,,,,0.0,0,2,1,bb25298d1370587fe068a70c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNzIuNjcuMjA3LjExNCIsImFpZCI6IjEiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e98J+HvSBYWCB8IFZNRVNTIHwgQGlyX25ldHByb3h5ICMxIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8iLCJ2IjoiMiJ9
vmess,XX XX VMESS iranvpnet 1,UNKNOWN,104.17.3.81,mute-math-d64e.0e503992ad7026.WOrKERs.deV,443,ws,dead,,,,,,,,0.0,0,2,1,8236cf833d63b9a59e3f22fc,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjoiMiIsInBzIjoi8J+HvfCfh70gWFggfCBWTUVTUyB8IEBpcmFudnBuZXQgIzEiLCJhZGQiOiJtdXRlLW1hdGgtZDY0ZS4wZTUwMzk5MmFkNzAyNi5XT3JLRVJzLmRlViIsInBvcnQiOiI0NDMiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiJtdXRlLW1hdGgtZDY0ZS4wZTUwMzk5MmFkNzAyNi53b1JLRVJTLkRlViIsInBhdGgiOiIvYXZlaXJvci5jb206NDQzL2xpbmt2d3MiLCJ0bHMiOiJ0bHMiLCJzbmkiOiJtdXRlLW1hdGgtZDY0ZS4wZTUwMzk5MmFkNzAyNi53b1JLRVJTLkRlViIsImFscG4iOiJoMyxoMixodHRwLzEuMSIsImZwIjoiZWRnZSJ9
vmess,IR IR VMESS khoneproxy 1,IR,104.17.3.81,37.32.23.122,443,ws,dead,,,,,,,,0.0,0,2,1,b5b6fa3cb8bedf7cf71dff7f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIzNy4zMi4yMy4xMjIiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiZDEyYmM4ODItNDNjNy00MTVlLTg3YzUtMmE3ZmRjODM3MWMwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3dlYnNvY2tldC8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4eu8J+HtyBJUiB8IFZNRVNTIHwgQGtob25lcHJveHkgIzEiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,DE DE VMESS magickey_shop 1,DE,104.17.3.81,168.119.174.229,443,tcp,dead,,,,,,,,0.0,0,2,1,69053441752a11af08239467,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNjguMTE5LjE3NC4yMjkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmI3Y2JjNDEtZmI4MC00MWE4LThlYjYtYjViZGIwZTg2MTQ3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBERSB8IFZNRVNTIHwgQG1hZ2lja2V5X3Nob3AgIzEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
vmess,XX XX VMESS manstervpn 2,UNKNOWN,104.17.3.81,172.67.71.160,443,ws,dead,,,,,,,,0.0,0,2,1,2278f61ada47336a2592ca1b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNzIuNjcuNzEuMTYwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvYmRpaS5jZmQiLCJpZCI6IjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e98J+HvSBYWCB8IFZNRVNTIHwgQG1hbnN0ZXJ2cG4gIzIiLCJzY3kiOiJhdXRvIiwic25pIjoib2JkaWkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,XX XX VMESS mi_pn_official 1,PN,104.17.3.81,104.21.15.212,443,ws,dead,,,,,,,,0.0,0,2,1,c7e66a67e366880bd1a61b28,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuMTUuMjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnbHdlaWRmLnNicyIsImlkIjoiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh73wn4e9IFhYIHwgVk1FU1MgfCBAbWlfcG5fb2ZmaWNpYWwgIzEiLCJzY3kiOiJhdXRvIiwic25pIjoiZ2x3ZWlkZi5zYnMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,US US VMESS prooxyk 1,US,104.17.3.81,77.v2ray1.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,ec23151926f521ff9d6c8a96,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI3Ny52MnJheTEueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiNzcudjJyYXkxLnh5eiIsImlkIjoiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwibmV0Ijoid3MiLCJwYXRoIjoiL0EyREpPUEZUIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7ggVVMgfCBWTUVTUyB8IEBwcm9veHlrICMxIiwic2N5IjoiYXV0byIsInNuaSI6Ijc3LnYycmF5MS54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,US US VMESS proxy48 1,US,104.17.3.81,188.114.97.3,443,ws,dead,,,,,,,,0.0,0,2,1,d92a37e1ddb10873b11afdf9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxODguMTE0Ljk3LjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwiaWQiOiJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7ggVVMgfCBWTUVTUyB8IEBwcm94eTQ4ICMxIiwic2N5IjoiYXV0byIsInNuaSI6ImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,US US VMESS v2ray4win 1,US,104.17.3.81,45.85.118.88,443,ws,dead,,,,,,,,0.0,0,2,1,b51db59d6cb68f63dae20a41,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVVMgfCBWTUVTUyB8IEB2MnJheTR3aW4gIzEiLCJhZGQiOiI0NS44NS4xMTguODgiLCJwb3J0IjoiNDQzIiwiaWQiOiJlZTMwZDNmZi1kYTE0LTRlYTgtYmNkMi0wMmU4ZWUzNjY3ZGUiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Im5vbmUiLCJob3N0IjoiaHN0cjE2NzU1MjAxMDYyNzAuYWlkYXBwLmxpZmUiLCJwYXRoIjoiL2FpZGFwcC5saWZldndzIiwidGxzIjoidGxzIiwic25pIjoiaHN0cjE2NzU1MjAxMDYyNzAuYWlkYXBwLmxpZmUiLCJhbHBuIjoiIiwiZnAiOiIifQ==
vmess,US US VMESS vpngate_config 1,US,104.17.3.81,cold-dawn-9246.fly.dev,443,ws,dead,,,,,,,,0.0,0,2,1,af043a1025d779da106aee31,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwiYWlkIjoiMCIsImhvc3QiOiJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwiaWQiOiJlYTQ5MDllZi03Y2E2LTRiNDYtYmYyZS02YzA3ODk2ZWYzMzgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4LXZtIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7ggVVMgfCBWTUVTUyB8IEB2cG5nYXRlX2NvbmZpZyAjMSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byIsInYiOiIyIn0=
vmess,CA 66278 Telegram t.me SOSkeyNET,CA,104.17.3.81,104.25.77.248,443,ws,dead,,,,,,,,0.0,0,2,1,80d8bf2e2fb293ac9294f33b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6Y2NjI3OCB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAiYWRkIjogIjEwNC4yNS43Ny4yNDgiLCAicG9ydCI6IDQ0MywgImlkIjogIjg0Y2ZmMjY5LWE0MjMtNGU2ZS04MTc5LTdlMTk3YzZjZGRiZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImNmLmFjY3VyYXRlbmV0d29ya2NoZWNrZXIuaXIiLCAicGF0aCI6ICIvYXBpL3YyL3dzLzJyM3hTc3pIdmE/ZWQ9MjA0OCIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJjZi5hY2N1cmF0ZW5ldHdvcmtjaGVja2VyLmlyIn0=
vmess,Hope_Net-join-us-on-Telegram,US,104.17.3.81,104.16.180.79,443,ws,dead,,,,,,,,0.0,0,2,1,a835b878bc3a859b446594c4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiAiMTA0LjE2LjE4MC43OSIsICJhaWQiOiAwLCAiaG9zdCI6ICIiLCAiaWQiOiAiNDNBRTYyNUEtRjkyOS00QjYxLTk3QUQtN0NBOTRDMUJDQUMwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9zcGVlZHRlc3QiLCAicG9ydCI6IDQ0MywgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
vmess,Hope_Net-join-us-on-Telegram 3291,US,104.17.3.81,104.17.69.9,443,ws,dead,,,,,,,,0.0,0,2,1,3b4845539e25e29ef5bb898c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiAiMTA0LjE3LjY5LjkiLCAiYWlkIjogMCwgImhvc3QiOiAiIiwgImlkIjogIkYzRTM2QjUzLUU3NUUtNDhDMC1COUYxLUY5MThGMzk3RTk5NiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvc3BlZWR0ZXN0IiwgInBvcnQiOiA0NDMsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9
vmess,VPsave,UNKNOWN,104.17.3.81,134.195.198.147,443,ws,dead,,,,,,,,0.0,0,2,1,a19b34af9a4f382dd30f836c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiAiMTM0LjE5NS4xOTguMTQ3IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2xpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQFZQc2F2ZSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==
vmess,Hope_Net-join-us-on-Telegram 2295,US,104.17.3.81,141.101.114.134,443,ws,dead,,,,,,,,0.0,0,2,1,4600e5bb5ad5fbf05e24a800,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiAiMTQxLjEwMS4xMTQuMTM0IiwgImFpZCI6IDAsICJob3N0IjogIiIsICJpZCI6ICI0NjEyNjE4Yy0yNGNkLTQzNzktOTkyNC1jZmRmM2Q2MWZhNWEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL0lZS0xENTNNIiwgInBvcnQiOiA0NDMsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwgInNuaSI6ICJvcGZyMS52MnJheWZyZWUxLnh5eiJ9
vmess,Hope_Net-join-us-on-Telegram 9070,US,104.17.3.81,172.67.205.70,443,ws,dead,,,,,,,,0.0,0,2,1,8c32a23e4405215f69a2c6df,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiAiMTcyLjY3LjIwNS43MCIsICJhaWQiOiAwLCAiaG9zdCI6ICIiLCAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9zaGlya2VyIiwgInBvcnQiOiA0NDMsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9
