protocol,duplicate_key,kept_name,duplicate_name,raw
vmess,69053441752a11af08239467,🇩🇪 DE | VMESS | @magickey_shop #1,DE 🇩🇪 | @Raydikalx | 2506,vmess://eyJhZGQiOiIxNjguMTE5LjE3NC4yMjkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmI3Y2JjNDEtZmI4MC00MWE4LThlYjYtYjViZGIwZTg2MTQ3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJERSDwn4ep8J+HqiB8IEBSYXlkaWthbHggfCAyNTA2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
vmess,2278f61ada47336a2592ca1b,🇽🇽 XX | VMESS | @manstervpn #2,Global 🌐 | @Raydikalx | 2508,vmess://eyJhZGQiOiIxNzIuNjcuNzEuMTYwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvYmRpaS5jZmQiLCJpZCI6IjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiJHbG9iYWwg8J+MkCB8IEBSYXlkaWthbHggfCAyNTA4Iiwic2N5IjoiYXV0byIsInNuaSI6Im9iZGlpLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,c7e66a67e366880bd1a61b28,🇽🇽 XX | VMESS | @mi_pn_official #1,Global 🌐 | @Raydikalx | 2520,vmess://eyJhZGQiOiIxMDQuMjEuMTUuMjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnbHdlaWRmLnNicyIsImlkIjoiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cyIsInBvcnQiOiI0NDMiLCJwcyI6Ikdsb2JhbCDwn4yQIHwgQFJheWRpa2FseCB8IDI1MjAiLCJzY3kiOiJhdXRvIiwic25pIjoiZ2x3ZWlkZi5zYnMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,ec23151926f521ff9d6c8a96,🇺🇸 US | VMESS | @prooxyk #1,US 🇺🇸 | @Raydikalx | 2550,vmess://eyJhZGQiOiI3Ny52MnJheTEueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiNzcudjJyYXkxLnh5eiIsImlkIjoiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwibmV0Ijoid3MiLCJwYXRoIjoiL0EyREpPUEZUIiwicG9ydCI6IjQ0MyIsInBzIjoiVVMg8J+HuvCfh7ggfCBAUmF5ZGlrYWx4IHwgMjU1MCIsInNjeSI6ImF1dG8iLCJzbmkiOiI3Ny52MnJheTEueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,d92a37e1ddb10873b11afdf9,🇺🇸 US | VMESS | @proxy48 #1,US 🇺🇸 | @Raydikalx | 2553,vmess://eyJhZGQiOiIxODguMTE0Ljk3LjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwiaWQiOiJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiVVMg8J+HuvCfh7ggfCBAUmF5ZGlrYWx4IHwgMjU1MyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,b51db59d6cb68f63dae20a41,🇺🇸 US | VMESS | @v2ray4win #1,US 🇺🇸 | @Raydikalx | 2590,vmess://eyJ2IjoiMiIsInBzIjoiVVMg8J+HuvCfh7ggfCBAUmF5ZGlrYWx4IHwgMjU5MCIsImFkZCI6IjQ1Ljg1LjExOC44OCIsInBvcnQiOiI0NDMiLCJpZCI6ImVlMzBkM2ZmLWRhMTQtNGVhOC1iY2QyLTAyZThlZTM2NjdkZSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiJoc3RyMTY3NTUyMDEwNjI3MC5haWRhcHAubGlmZSIsInBhdGgiOiIvYWlkYXBwLmxpZmV2d3MiLCJ0bHMiOiJ0bHMiLCJzbmkiOiJoc3RyMTY3NTUyMDEwNjI3MC5haWRhcHAubGlmZSIsImFscG4iOiIiLCJmcCI6IiJ9
vmess,af043a1025d779da106aee31,🇺🇸 US | VMESS | @vpngate_config #1,US 🇺🇸 | @Raydikalx | 2644,vmess://eyJhZGQiOiJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwiYWlkIjoiMCIsImhvc3QiOiJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwiaWQiOiJlYTQ5MDllZi03Y2E2LTRiNDYtYmYyZS02YzA3ODk2ZWYzMzgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4LXZtIiwicG9ydCI6IjQ0MyIsInBzIjoiVVMg8J+HuvCfh7ggfCBAUmF5ZGlrYWx4IHwgMjY0NCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byIsInYiOiIyIn0=
vmess,cc54a339fdca6856f0194be3,NL 🇳🇱 | @Raydikalx | 2397,俄羅斯,vmess://ewogICJ2IjogMiwKICAicHMiOiAi5L+E576F5pavIiwKICAiYWRkIjogInJlbmRlcmVyLXN0cmVhbS0xLTQxMS5taXJyYS5ub3ciLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJkZjljOTM1NS1iMDJjLTRjMTItOTA5ZC0wZGJlYjcyNWQ1MmIiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogInJlbmRlcmVyLXN0cmVhbS0xLTQxMS5taXJyYS5ub3ciLAogICJwYXRoIjogIi9hcGkvdjEvZ3B1LXN0cmVhbS9zb2NrZXQiLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
vmess,69053441752a11af08239467,🇩🇪 DE | VMESS | @magickey_shop #1,未知,vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lIiwiYWRkIjoiMTY4LjExOS4xNzQuMjI5IiwicG9ydCI6IjQ0MyIsImlkIjoiNmI3Y2JjNDEtZmI4MC00MWE4LThlYjYtYjViZGIwZTg2MTQ3IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiaHR0cCIsImhvc3QiOiIiLCJwYXRoIjoiLyIsInRscyI6IiIsInNuaSI6IiIsInRlc3RfbmFtZSI6IuacquefpSJ9
vmess,320e6f00afbee7a0ce1dee85,🇫🇷 France Fast,未知2,vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lMiIsImFkZCI6ImZhcGVuZy5vcmciLCJwb3J0IjoiNDQzIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Ii0tLSIsImhvc3QiOiJmYXBlbmcub3JnIiwicGF0aCI6Imxpbmt2d3MiLCJ0bHMiOiJ0bHMiLCJzbmkiOiJmYXBlbmcub3JnIiwidGVzdF9uYW1lIjoiMiJ9
vmess,444068cbb5e41921aa34e806,Global 🌐 | @Raydikalx | 2381,未知3,vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lMyIsImFkZCI6IjEwNC4xOC4xOS45OSIsInBvcnQiOiI0NDMiLCJpZCI6ImI0YTY1NjExLTQ5NjktNDJiMi1iYzc0LTU3NjhiOTQwYmQ5ZSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoiLS0tIiwiaG9zdCI6InZ5dnp5aGd6LmNvbSIsInBhdGgiOiIvIiwidGxzIjoidGxzIiwic25pIjoidnl2enloZ3ouY29tIiwidGVzdF9uYW1lIjoiMyJ9
vmess,3dde966d02db8c2369fb4b99,Global 🌐 | @Raydikalx | 2369,未知6,vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lNiIsImFkZCI6Ijc4LjE0MS4yMTUuNjIiLCJwb3J0IjoiNDQzIiwiaWQiOiJhZmQ0NTQxOS1jZmZhLTRmMWItOTkwYS01MTFhYWI2ZWU5YWIiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJ0ZXN0X25hbWUiOiI2In0=
vmess,99dae8ac717805881481464e,Global 🌐 | @Raydikalx | 2396,未知17,vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lMTciLCJhZGQiOiIzMS41Ni4xNzguMTA3IiwicG9ydCI6IjQ0MyIsImlkIjoiMTg1YTNiYjYtYTFhNy00YTQzLWRhMzctNjU5MDI2Yzc5YWVhIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiIiLCJwYXRoIjoiIiwidGxzIjoiIiwic25pIjoiIiwidGVzdF9uYW1lIjoiMTcifQ==
vmess,141bb2210199d41b29721844,🇨🇦 Canada,未知23,vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lMjMiLCJhZGQiOiIxNS4yMzUuODMuMjI4IiwicG9ydCI6IjQ0MyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiItLS0iLCJob3N0IjoibGFtbWFsYW5kLm9yZyIsInBhdGgiOiJsaW5rdndzIiwidGxzIjoidGxzIiwic25pIjoibGFtbWFsYW5kLm9yZyIsInRlc3RfbmFtZSI6IjIzIn0=
vmess,cc54a339fdca6856f0194be3,NL 🇳🇱 | @Raydikalx | 2397,未知24,vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lMjQiLCJhZGQiOiIzNy4yMjAuMTYxLjI0OSIsInBvcnQiOiI0NDMiLCJpZCI6ImRmOWM5MzU1LWIwMmMtNGMxMi05MDlkLTBkYmViNzI1ZDUyYiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoiLS0tIiwiaG9zdCI6InJlbmRlcmVyLXN0cmVhbS0xLTQxMS5taXJyYS5ub3ciLCJwYXRoIjoiL2FwaS92MS9ncHUtc3RyZWFtL3NvY2tldCIsInRscyI6InRscyIsInNuaSI6IiIsInRlc3RfbmFtZSI6IjI0In0=
vmess,92ce2371c2e7c116be0e5eb0,🇫🇷🇩🇪 OVH,未知26,vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lMjYiLCJhZGQiOiI1Ny4xMjkuMjguNjQiLCJwb3J0IjoiNDQzIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Ii0tLSIsImhvc3QiOiIiLCJwYXRoIjoibGlua3Z3cyIsInRscyI6InRscyIsInNuaSI6InNlcmthdC5vcmciLCJ0ZXN0X25hbWUiOiIyNiJ9
vmess,2278f61ada47336a2592ca1b,🇽🇽 XX | VMESS | @manstervpn #2,未知28,vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lMjgiLCJhZGQiOiIxNzIuNjcuNzEuMTYwIiwicG9ydCI6IjQ0MyIsImlkIjoiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiIiLCJob3N0Ijoib2JkaWkuY2ZkIiwicGF0aCI6Ii9saW5rd3MiLCJ0bHMiOiJ0bHMiLCJzbmkiOiJvYmRpaS5jZmQiLCJ0ZXN0X25hbWUiOiIyOCJ9
vmess,92ce2371c2e7c116be0e5eb0,🇫🇷🇩🇪 OVH,未知29,vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lMjkiLCJhZGQiOiJzZXJrYXQub3JnIiwicG9ydCI6IjQ0MyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiItLS0iLCJob3N0Ijoic2Vya2F0Lm9yZyIsInBhdGgiOiJsaW5rdndzIiwidGxzIjoidGxzIiwic25pIjoic2Vya2F0Lm9yZyIsInRlc3RfbmFtZSI6IjI5In0=
vmess,8236cf833d63b9a59e3f22fc,🇽🇽 XX | VMESS | @iranvpnet #1,未知30,vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lMzAiLCJhZGQiOiJtdXRlLW1hdGgtZDY0ZS4wZTUwMzk5MmFkNzAyNi5XT3JLRVJzLmRlViIsInBvcnQiOiI0NDMiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiJtdXRlLW1hdGgtZDY0ZS4wZTUwMzk5MmFkNzAyNi53b1JLRVJTLkRlViIsInBhdGgiOiIvYXZlaXJvci5jb206NDQzL2xpbmt2d3MiLCJ0bHMiOiJ0bHMiLCJzbmkiOiJtdXRlLW1hdGgtZDY0ZS4wZTUwMzk5MmFkNzAyNi53b1JLRVJTLkRlViIsInRlc3RfbmFtZSI6IjMwIn0=
vmess,80fd94c5b155f9b294dd55b8,Global 🌐 | @Raydikalx | 2307,未知31,vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lMzEiLCJhZGQiOiIxMDQuMTcuMTIxLjQzIiwicG9ydCI6IjQ0MyIsImlkIjoiZTk5NDdiNDItMjdlZC00MDFlLWI3NWUtYzllYmQzNTdjMGYzIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiItLS0iLCJob3N0Ijoib21rdXp5Z2l2LmNvbSIsInBhdGgiOiIvIiwidGxzIjoidGxzIiwic25pIjoib21rdXp5Z2l2LmNvbSIsInRlc3RfbmFtZSI6IjMxIn0=
vmess,ec23151926f521ff9d6c8a96,🇺🇸 US | VMESS | @prooxyk #1,US2,vmess://eyJ2IjoiMiIsInBzIjoiVVMyIiwiYWRkIjoiNzcudjJyYXkxLnh5eiIsInBvcnQiOiI0NDMiLCJpZCI6IjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoiIiwiaG9zdCI6Ijc3LnYycmF5MS54eXoiLCJwYXRoIjoiL0EyREpPUEZUIiwidGxzIjoidGxzIiwic25pIjoiNzcudjJyYXkxLnh5eiIsInRlc3RfbmFtZSI6IlVTMiJ9
vmess,bb25298d1370587fe068a70c,🇽🇽 XX | VMESS | @ir_netproxy #1,未知33,vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lMzMiLCJhZGQiOiIxNzIuNjcuMjA3LjExNCIsInBvcnQiOiI0NDMiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsImFpZCI6IjEiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoiYXV0byIsImhvc3QiOiJvcGhlbGlhLm1vbSIsInBhdGgiOiJsaW5rdndzIiwidGxzIjoidGxzIiwic25pIjoib3BoZWxpYS5tb20iLCJ0ZXN0X25hbWUiOiIzMyJ9
vmess,b5b6fa3cb8bedf7cf71dff7f,🇮🇷 IR | VMESS | @khoneproxy #1,未知37,vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lMzciLCJhZGQiOiIzNy4zMi4yMy4xMjIiLCJwb3J0IjoiNDQzIiwiaWQiOiJkMTJiYzg4Mi00M2M3LTQxNWUtODdjNS0yYTdmZGM4MzcxYzAiLCJhaWQiOiIwIiwic2N5IjpudWxsLCJuZXQiOiJ3cyIsInR5cGUiOiIiLCJob3N0IjoiIiwicGF0aCI6Ii93ZWJzb2NrZXQvIiwidGxzIjoiIiwic25pIjoiIiwidGVzdF9uYW1lIjoiMzcifQ==
vmess,1c1357bd406f477d290f8804,[🇨🇦]t.me/ConfigsHub,未知38,vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lMzgiLCJhZGQiOiIxNTguNTEuMTIxLjYzIiwicG9ydCI6IjQ0MyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiItLS0iLCJob3N0Ijoic2VyaWJ1cy5vcmciLCJwYXRoIjoibGlua3Z3cyIsInRscyI6InRscyIsInNuaSI6InNlcmlidXMub3JnIiwidGVzdF9uYW1lIjoiMzgifQ==
vmess,b24f1f05eaa1a68bbb5538d3,Global 🌐 | @Raydikalx | 2405,未知44,vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lNDQiLCJhZGQiOiJhcmlzLmFyaXNwaW5nLWlyLnN0b3JlIiwicG9ydCI6IjQ0MyIsImlkIjoiNjdmNzk5MDctNjE2My00NzVjLWI1YmEtMmEzZmFhMGMwMmM1IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiItLS0iLCJob3N0IjoiY2RuLmFyaXNwaW5nLWlyLnN0b3JlIiwicGF0aCI6Ii8iLCJ0bHMiOiJ0bHMiLCJzbmkiOiJjZG4uYXJpc3BpbmctaXIuc3RvcmUiLCJ0ZXN0X25hbWUiOiI0NCJ9
vmess,af043a1025d779da106aee31,🇺🇸 US | VMESS | @vpngate_config #1,US3,vmess://eyJ2IjoiMiIsInBzIjoiVVMzIiwiYWRkIjoiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsInBvcnQiOiI0NDMiLCJpZCI6ImVhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoiYXV0byIsImhvc3QiOiJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwicGF0aCI6Ii9lYTQ5MDllZi03Y2E2LTRiNDYtYmYyZS02YzA3ODk2ZWYzMzgtdm0iLCJ0bHMiOiJ0bHMiLCJzbmkiOiIiLCJ0ZXN0X25hbWUiOiJVUzMifQ==
