protocol,duplicate_key,kept_name,duplicate_name,raw
vmess,vmess|f08369d1-5ee7-4b16-d786-30bce12fc33c|0|ws|/f08369d1-5ee7-4b16-d786-30bce12fc33c|ous3.dean52.top|ous3.dean52.top|443,By EbraSha 💎,By EbraSha 🛸,vmess://eyJhZGQiOiIyMDkuNDYuMzAuMTk5IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLCJuYW1lIjoiNEtpYW4tMTM2ODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+buCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJvdXMzLmRlYW41Mi50b3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,vmess|03fcc618-b93d-6796-6aed-8a38c975d581|0|ws|/linkvws|pelang.org|pelang.org|443,@v2rayngzendegimamad🕊️,By EbraSha 🚨,vmess://eyJhZGQiOiI1Ny4xMjkuNjQuMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwZWxhbmcub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuYW1lIjoi8J+PtOKAjVNoaW5lIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfmqgiLCJzY3kiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoicGVsYW5nLm9yZyIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
vmess,vmess|76221bfb-e92f-4e80-81c5-6fe48f50ac0b|0|ws|/linkws|glweidf.sbs|glweidf.sbs|443,🇽🇽 XX | VMESS | @mi_pn_official #1,By EbraSha 🗿,vmess://eyJhZGQiOiI1MDIub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdsd2VpZGYuc2JzIiwiaWQiOiI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5e/Iiwic2N5IjoiYXV0byIsInNuaSI6Imdsd2VpZGYuc2JzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,vmess|03fcc618-b93d-6796-6aed-8a38c975d581|0|ws|/linkvws|join---v2rayngzendegimamad|serkat.org|443,@v2rayngzendegimamad🕊️,By EbraSha 🔐,vmess://eyJhZGQiOiI1Ny4xMjkuMjguNjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkpvaW4tLS12MnJheW5nemVuZGVnaW1hbWFkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5SQIiwic2N5IjoiYXV0byIsInNuaSI6InNlcmthdC5vcmciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
vmess,vmess|76221bfb-e92f-4e80-81c5-6fe48f50ac0b|0|ws|/linkws|glweidf.sbs|glweidf.sbs|443,🇽🇽 XX | VMESS | @mi_pn_official #1,By EbraSha 🧠,vmess://eyJhZGQiOiIxMDQuMjEuMTUuMjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnbHdlaWRmLnNicyIsImlkIjoiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+noCIsInNjeSI6ImF1dG8iLCJzbmkiOiJnbHdlaWRmLnNicyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,vmess|e7d72a8d-26f2-4b54-b366-0c43e0bcba7d|0|tcp|/|165.140.216.141|165.140.216.141|443,>>@v2ray_configs_pool::US::US::US::US::US::US::US::US::US::XX::US::XX::XX::XX::XX::US::XX::XX::XX::XX::XX::XX::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US,By EbraSha 🦂,vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+mgiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,vmess|f584de15-2034-4170-a723-f48c2bae5e0f|0|ws|/linkws|afrhms16v.bestxray.buzz|afrhms16v.bestxray.buzz|443,🇺🇸 US | VMESS | @proxy48 #1,By EbraSha 🦈,vmess://eyJhZGQiOiIxODguMTE0Ljk3LjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwiaWQiOiJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6aIIiwic2N5IjoiYXV0byIsInNuaSI6ImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,vmess|f584de15-2034-4170-a723-f48c2bae5e0f|0|ws|/linkws|afrhms16v.bestxray.buzz|afrhms16v.bestxray.buzz|443,🇺🇸 US | VMESS | @proxy48 #1,By EbraSha 🪖,vmess://eyJhZGQiOiIxODguMTE0Ljk3LjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwiaWQiOiJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6qWIiwic2N5IjoiYXV0byIsInNuaSI6ImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,vmess|edbb1059-1633-4271-b66e-ed4fba47a1bf|0|ws|/linkws|linde06.indiavideo.sbs|linde06.indiavideo.sbs|443,By EbraSha 🕶️,By EbraSha ⚙️,vmess://eyJhZGQiOiIxODguMTE0Ljk3LjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLCJpZCI6ImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIOKame+4jyIsInNjeSI6ImF1dG8iLCJzbmkiOiJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,vmess|1052f24e-7b09-45eb-b0c5-d858eb124192|0|ws|/linkws|glweidf.cfd|glweidf.cfd|443,By EbraSha 🔋,By EbraSha 🌐,vmess://eyJhZGQiOiJnbHdlaWRmLmNmZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiZ2x3ZWlkZi5jZmQiLCJpZCI6IjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfjJAiLCJzY3kiOiJhdXRvIiwic25pIjoiZ2x3ZWlkZi5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,vmess|03fcc618-b93d-6796-6aed-8a38c975d581|0|ws|/linkvws|inna.cfd|inna.cfd|443,🇨🇦CA-134.195.198.147-7040,By EbraSha 🤖,vmess://eyJhZGQiOiJpbm5hLmNmZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiaW5uYS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6SWIiwic2N5IjoiYXV0byIsInNuaSI6ImlubmEuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,vmess|3b5e258e-8c5e-45d3-b7d2-02c8f5fc0bb2|64|ws|/|cdnde.irteyz.today|cdnde.irteyz.today|443,By EbraSha 🛰️,By EbraSha ✨,vmess://eyJhZGQiOiIxMDQuMTguNy4xMzgiLCJhaWQiOjY0LCJob3N0IjoiY2RuZGUuaXJ0ZXl6LnRvZGF5IiwiaWQiOiIzYjVlMjU4ZS04YzVlLTQ1ZDMtYjdkMi0wMmM4ZjVmYzBiYjIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg4pyoIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,vmess|4cdb016f-f14e-30b3-97d6-453c741a5c80|1|ws|/y475|free.frli.xyz|free.frli.xyz|443,By EbraSha 🪖,By EbraSha 💎,vmess://eyJhZGQiOiIxMDQuMTkuMTEwLjM0IiwiYWlkIjoxLCJob3N0IjoiZnJlZS5mcmxpLnh5eiIsImlkIjoiNGNkYjAxNmYtZjE0ZS0zMGIzLTk3ZDYtNDUzYzc0MWE1YzgwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3k0NzUiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5KOIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,vmess|93ea486a-bada-42a4-ac38-d088b320fa1e|0|ws|/linkws|xmivideo.cfd|xmivideo.cfd|443,By EbraSha 🧊,By EbraSha 🃏,vmess://eyJhZGQiOiIxMDQuMTkuMzIuMCIsImFpZCI6MCwiaG9zdCI6InhtaXZpZGVvLmNmZCIsImlkIjoiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfg48iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5IjpmYWxzZSwic25pIjoieG1pdmlkZW8uY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,vmess|3b5e258e-8c5e-45d3-b7d2-02c8f5fc0bb2|64|ws|/|cdnde.irteyz.today|cdnde.irteyz.today|443,By EbraSha 🛰️,By EbraSha 🗿,vmess://eyJhZGQiOiIxMDQuMTkuNDUuMTE3IiwiYWlkIjo2NCwiaG9zdCI6ImNkbmRlLmlydGV5ei50b2RheSIsImlkIjoiM2I1ZTI1OGUtOGM1ZS00NWQzLWI3ZDItMDJjOGY1ZmMwYmIyIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfl78iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,vmess|4cdb016f-f14e-30b3-97d6-453c741a5c80|1|ws|/y475|free.frli.xyz|free.frli.xyz|443,By EbraSha 🪖,By EbraSha 🔌,vmess://eyJhZGQiOiIxMDQuMTkuNy44NCIsImFpZCI6MSwiaG9zdCI6ImZyZWUuZnJsaS54eXoiLCJpZCI6IjRjZGIwMTZmLWYxNGUtMzBiMy05N2Q2LTQ1M2M3NDFhNWM4MCIsIm5ldCI6IndzIiwicGF0aCI6Ii95NDc1IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+UjCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,vmess|edbb1059-1633-4271-b66e-ed4fba47a1bf|0|ws|/linkws|linde06.indiavideo.sbs|linde06.indiavideo.sbs|443,By EbraSha 🕶️,By EbraSha 📟,vmess://eyJhZGQiOiIxMDQuMjEuMTUuMzYiLCJhaWQiOjAsImhvc3QiOiJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwiaWQiOiJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+TnyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,vmess|1052f24e-7b09-45eb-b0c5-d858eb124192|0|ws|/linkws|glweidf.cfd|glweidf.cfd|443,By EbraSha 🔋,By EbraSha 🪐,vmess://eyJhZGQiOiIxMDQuMjEuNC42IiwiYWlkIjowLCJob3N0IjoiZ2x3ZWlkZi5jZmQiLCJpZCI6IjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6qQIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6ZmFsc2UsInNuaSI6Imdsd2VpZGYuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,vmess|3b5e258e-8c5e-45d3-b7d2-02c8f5fc0bb2|64|ws|/|cdnde.irteyz.today|cdnde.irteyz.today|443,By EbraSha 🛰️,By EbraSha 🐉,vmess://eyJhZGQiOiIxMDQuMjEuNDguMTYxIiwiYWlkIjo2NCwiaG9zdCI6ImNkbmRlLmlydGV5ei50b2RheSIsImlkIjoiM2I1ZTI1OGUtOGM1ZS00NWQzLWI3ZDItMDJjOGY1ZmMwYmIyIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfkIkiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
