protocol,reason,raw
trojan,port bukan 443,trojan://trojan@109.234.211.66:8443?security=tls&sni=store.timimi.dpdns.org&fp=chrome&type=ws&path=/&host=store.timimi.dpdns.org#@v2reya88
trojan,network bukan ws,trojan://019a8c1f-3d28-74e8-8a8e-40045d7ec77f@38.207.160.35:443/?type=tcp&security=tls&sni=www.bilibili.com&allowInsecure=1#🇭🇰 HK
trojan,port bukan 443,trojan://1111@104.18.32.75:2083?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.wijahol963.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.wijahol963.workers.dev#1 🇩🇪 @V2ngFast
trojan,port bukan 443,trojan://1111@104.18.34.41:2087?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.sedac13124.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.sedac13124.workers.dev#5 🇩🇪 @V2ngFast
trojan,port bukan 443,trojan://1111@108.162.198.164:2096?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.pijoh30899.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.pijoh30899.workers.dev#6 🇩🇪 @V2ngFast
trojan,port bukan 443,trojan://1111@162.159.36.5:2053?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.hopev63786.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.hopev63786.workers.dev#2 🇩🇪 @V2ngFast
trojan,port bukan 443,trojan://1111@162.159.38.20:8443?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.ratali7583.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.ratali7583.workers.dev#9 🇩🇪 @V2ngFast
trojan,port bukan 443,trojan://1111@172.64.144.86:8443?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.dipemi1953.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.dipemi1953.workers.dev#3 🇩🇪 @V2ngFast
trojan,port bukan 443,trojan://1111@172.64.147.96:2053?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.patiy61959.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.patiy61959.workers.dev#8 🇩🇪 @V2ngFast
trojan,port bukan 443,trojan://1111@173.245.59.64:2083?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jegoka6436.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jegoka6436.workers.dev#7 🇩🇪 @V2ngFast
trojan,port bukan 443,trojan://1991@172.64.229.170:2096?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.febeta9963.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.febeta9963.workers.dev#1 🇩🇪 @V2ngFast
trojan,port bukan 443,trojan://1991@8.35.211.159:2087?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.wijer68412.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.wijer68412.workers.dev#2 🇩🇪 @V2ngFast
trojan,port bukan 443,trojan://2929@8.39.125.15:2083?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.wiyol35440.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.wiyol35440.workers.dev#3 🇩🇪 @V2ngFast
trojan,port bukan 443; network bukan ws,trojan://347ca311-8fc2-499c-8fe1-bd0ecb50f1b3@5.34.222.4:43074?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=iepl.jpz2.cat.bilibili.com&note=@FreeOnlineVPN#🇯🇵 - JP - @FreeOnlineVPN
trojan,port bukan 443,trojan://4646@173.245.58.57:8443?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.moket12807.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.moket12807.workers.dev#5 🇩🇪 @V2ngFast
trojan,port bukan 443; network bukan ws,trojan://59a62e95-6262-4ba1-8027-c642b7c72713@green2.cdntencentmusic.com:31101/?type=tcp&security=tls&sni=green2.cdntencentmusic.com#🇭🇰 香港
trojan,port bukan 443,trojan://7575@173.245.59.243:2053?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.rosomo9596.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.rosomo9596.workers.dev#4 🇩🇪 @V2ngFast
trojan,gagal parse,trojan://8r<[9'l6hAO#8ZQi@104.16.7.70:443?path=/tr&security=tls&insecure=1&host=Koma-YT.PAGeS.Dev&type=ws&allowInsecure=1&sni=Koma-YT.PAGeS.Dev#Telegram : @spikevpn
trojan,gagal parse,trojan://8r<[9'l6hAO#8ZQi@104.16.7.70:443?path=/tr&security=tls&insecure=1&host=Koma-YT.PAGeS.Dev&type=ws&allowInsecure=1&sni=Koma-YT.PAGeS.Dev#Telegram : @spikevpn   @spikevpn
trojan,gagal parse,trojan://8r<[9'l6hAO#8ZQi@104.16.7.70:443?security=tls&sni=Koma-YT.PAGeS.Dev&insecure=1&allowInsecure=1&type=ws&host=Koma-YT.PAGeS.Dev&path=/tr#@SheriffNet
trojan,gagal parse,trojan://8r<[9'l6hAO#8ZQi@104.18.109.147:443?path=/tr&security=tls&insecure=1&host=Koma-YT.PAGeS.Dev&type=ws&allowInsecure=1&sni=Koma-YT.PAGeS.Dev#Telegram : @spikevpn
trojan,gagal parse,trojan://8r<[9'l6hAO#8ZQi@172.64.149.54:2096?path=/tr&security=tls&insecure=1&host=Koma-YT.PAGeS.Dev&type=ws&allowInsecure=1&sni=Koma-YT.PAGeS.Dev#@v2rayngzendegimamad🕊️
trojan,network bukan ws,trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls&headerType=none&type=tcp&sni=172.237.145.189#🇺🇸54066 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=172.237.145.189#@v2ray_configs_pools_10847
trojan,network bukan ws,trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=172.237.145.189#@v2ray_configs_pools_10846
trojan,port bukan 443; network bukan ws,trojan://BxceQaOe@16.163.102.116:52951/?type=tcp&security=tls&allowInsecure=1&note=@FreeOnlineVPN#🇸🇬 - SG - @FreeOnlineVPN
trojan,port bukan 443,trojan://BxceQaOe@43.198.13.210:41973?allowInsecure=1&sni=t.me/ripaojiedian&note=@FreeOnlineVPN#🇸🇬 - SG - @FreeOnlineVPN
trojan,network bukan ws,trojan://BxceQaOe@58.152.26.173:443/?type=tcp&security=tls&allowInsecure=1#香港
trojan,network bukan ws,trojan://DX4wKmVl.CNIjwO5CYf7_qg+f1eMN4yt_F@130.94.3.146:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=www.event-snapshot.click#🇻🇳VN-🚀 @V2Ray_Hub1200
trojan,network bukan ws,trojan://I1vtf6pjYsAu-nFnraWAMjKTy90AHitdAz@91.233.8.25:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=fra34.tracker-ws.click#@HajmVPN_Config ⚡
trojan,network bukan ws,trojan://I1vtf6pjYsAu-nFnraWAMjKTy90AHitdAz@91.233.8.25:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=fra34.tracker-ws.click#4https://t.me/fastkanfig
trojan,network bukan ws,trojan://I1vtf6pjYsAu-nFnraWAMjKTy90AHitdAz@91.233.8.25:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=fra34.tracker-ws.click#@Proxy_Vpney (6)
trojan,network bukan ws,trojan://I1vtf6pjYsAu-nFnraWAMjKTy90AHitdAz@91.233.8.25:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=fra34.tracker-ws.click&brand=@Arvand_soul#@Arvand_soul @Arvand_soul ❤️🧑‍💻: کانفیگ ملی در
trojan,network bukan ws,trojan://I1vtf6pjYsAu-nFnraWAMjKTy90AHitdAz@91.233.8.25:443?type=tcp&security=tls&headerType=none&sni=fra34.tracker-ws.click&allowInsecure=0#4https://t.me/ConfigX2ray
trojan,network bukan ws,trojan://IbezlLAYfrLRwFn9.mHn5FDwk1asLi599U@130.94.65.52:443?security=tls&headerType=none&type=tcp&sni=www.static-cast.click#@hi_proxy_iran :👈کانال تلگرام
trojan,network bukan ws,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@ch-2.bexum.fun:443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0#V2dogs_n
trojan,port bukan 443; network bukan ws,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@de-1.hysteria.ltd:9443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0&sni=de-1.hysteria.ltd#V2dogs_n
trojan,port bukan 443,trojan://Nova-Proxy@103.21.244.200:8443?security=tls&sni=billowing-night-3b76.iranmountains.workers.dev&insecure=0&allowInsecure=0&type=ws&host=billowing-night-3b76.iranmountains.workers.dev&path=/#https://t.me/vpn2shekan
trojan,port bukan 443,trojan://Nova-Proxy@104.27.30.190:8443?path=/?ed=2560&security=tls&insecure=1&host=billowing-night-3b76.iranmountains.workers.dev&fp=chrome&type=ws&allowInsecure=1&sni=billowing-night-3b76.iranmountains.workers.dev#ایران🖤
trojan,network bukan ws,trojan://PtRV8to08i8FMsY.Uw7=yMuIaR3eVTGmvA@149.104.87.182:443?type=tcp&security=tls&headerType=none&sni=www.jewelapp.click&fp=chrome&allowInsecure=1#🇲🇽54118 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,"trojan://SHAMOJ3rnxb5LyMDn6CRXA@vip-srv-for-you.parsiclouds.ir:443?mode=auto&path=/download&security=tls&alpn=h2,http/1.1&extra={""scMaxEachPostBytes"": ""1000000"", ""scMaxConcurrentPosts"": 100, ""scMinPostsIntervalMs"": 30, ""xPaddingBytes"": ""10-50"", ""noGRPCHeader"": false}&insecure=0&host=x1-dpim9mztudx78ieloo1t.parsiclouds.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=x1-dpim9mztudx78ieloo1t.parsiclouds.ir#@V2raySup0 | 🚀"
trojan,network bukan ws,"trojan://SHAMOJ3rnxb5LyMDn6CRXA@vip-srv-for-you.parsiclouds.ir:443?mode=auto&path=/download&security=tls&alpn=h2,http/1.1&extra={""scMaxEachPostBytes"": ""1000000"", ""scMaxConcurrentPosts"": 100, ""scMinPostsIntervalMs"": 30, ""xPaddingBytes"": ""10-50"", ""noGRPCHeader"": false}&insecure=0&host=x1-dpim9mztudx78ieloo1t.parsiclouds.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=x1-dpim9mztudx78ieloo1t.parsiclouds.ir#@bored_vpn"
trojan,network bukan ws,"trojan://SHAMOJ3rnxb5LyMDn6CRXA@vip-srv-for-you.parsiclouds.ir:443?mode=auto&path=/download&security=tls&alpn=h2,http/1.1&extra={""scMaxEachPostBytes"": ""1000000"", ""scMaxConcurrentPosts"": 100, ""scMinPostsIntervalMs"": 30, ""xPaddingBytes"": ""10-50"", ""noGRPCHeader"": false}&insecure=0&host=x1-dpim9mztudx78ieloo1t.parsiclouds.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=x1-dpim9mztudx78ieloo1t.parsiclouds.ir#@confiig_hub"
trojan,network bukan ws,"trojan://SHAMOJ3rnxb5LyMDn6CRXA@vip-srv-for-you.parsiclouds.ir:443?mode=auto&path=/download&security=tls&alpn=h2,http/1.1&extra={""scMaxEachPostBytes"": ""1000000"", ""scMaxConcurrentPosts"": 100, ""scMinPostsIntervalMs"": 30, ""xPaddingBytes"": ""10-50"", ""noGRPCHeader"": false}&insecure=0&host=x1-dpim9mztudx78ieloo1t.parsiclouds.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=x1-dpim9mztudx78ieloo1t.parsiclouds.ir#@mehrosaboran"
trojan,network bukan ws,"trojan://SHAMOJ3rnxb5LyMDn6CRXA@vip-srv-for-you.parsiclouds.ir:443?mode=auto&path=/download&security=tls&alpn=h2,http/1.1&insecure=0&host=x1-dpim9mztudx78ieloo1t.parsiclouds.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=x1-dpim9mztudx78ieloo1t.parsiclouds.ir#telegram @mtmvpn"
trojan,network bukan ws,"trojan://SoftNetConnect@167.233.77.47:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&type=xhttp&security=reality&path=/&mode=auto&extra={""xPaddingBytes"":""100-1000""}&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=r3L15Vu29-90ra6YDfoOVU2Tfmn1yqE-XKD7-avJ_z4&sid=e29c3f1ca8acb2&spx=/#@GozargahAzad|🇩🇪"
trojan,network bukan ws,"trojan://SoftNetConnect@167.233.77.47:443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=r3L15Vu29-90ra6YDfoOVU2Tfmn1yqE-XKD7-avJ_z4&fp=chrome&spx=/&type=xhttp&sni=www.yahoo.com&sid=e29c3f1ca8acb2#@outline_ir"
trojan,network bukan ws,"trojan://SoftNetConnect@167.233.77.47:443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=r3L15Vu29-90ra6YDfoOVU2Tfmn1yqE-XKD7-avJ_z4&fp=chrome&spx=/&type=xhttp&sni=www.yahoo.com&sid=e29c3f1ca8acb2#@tootffarangi🍓⁷"
trojan,network bukan ws,"trojan://SoftNetConnect@167.233.77.47:443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=r3L15Vu29-90ra6YDfoOVU2Tfmn1yqE-XKD7-avJ_z4&fp=chrome&spx=/&type=xhttp&sni=www.yahoo.com&sid=e29c3f1ca8acb2#@tootffarangi🍓🔥"
trojan,network bukan ws,"trojan://SoftNetConnect@167.233.77.47:443?security=reality&sni=www.yahoo.com&sid=e29c3f1ca8acb2&fp=chrome&pbk=r3L15Vu29-90ra6YDfoOVU2Tfmn1yqE-XKD7-avJ_z4&spx=/&mode=auto&allowInsecure=0&type=xhttp&path=/&extra={  ""xPaddingBytes"" : ""100-1000""}#@filembad"
trojan,network bukan ws,"trojan://SoftNetConnect@167.233.77.47:443?type=xhttp&security=reality&path=/&mode=auto&extra={""xPaddingBytes"":""100-1000""}&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=r3L15Vu29-90ra6YDfoOVU2Tfmn1yqE-XKD7-avJ_z4&sid=e29c3f1ca8acb2&spx=/#@MoOon_proxy ( Germany"
trojan,network bukan ws,"trojan://SoftNetConnect@167.233.77.47:443?type=xhttp&security=reality&path=/&mode=auto&extra={""xPaddingBytes"":""100-1000""}&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=r3L15Vu29-90ra6YDfoOVU2Tfmn1yqE-XKD7-avJ_z4&sid=e29c3f1ca8acb2&spx=/#@MoOon_proxy ( VIP"
trojan,network bukan ws,"trojan://SoftNetConnect@167.233.77.47:443?type=xhttp&security=reality&path=/&mode=auto&extra={""xPaddingBytes"":""100-1000""}&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=r3L15Vu29-90ra6YDfoOVU2Tfmn1yqE-XKD7-avJ_z4&sid=e29c3f1ca8acb2&spx=/#👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Nuremberg🅿️ping:34.28ms"
trojan,port bukan 443; network bukan ws,trojan://SoftNetConnect@37.27.186.225:2053?mode=gun&security=reality&authority=37.27.186.225&pbk=sIE5J86PiM-WzDh8wczW0r9qGp6XG1gEaSGd6Zze5hM&fp=chrome&spx=/&type=grpc&sni=www.yahoo.com&sid=9448cc#@tootffarangi🍓⁵
trojan,port bukan 443; network bukan ws,trojan://SoftNetConnect@37.27.186.225:2053?type=grpc&security=reality&authority=37.27.186.225&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=sIE5J86PiM-WzDh8wczW0r9qGp6XG1gEaSGd6Zze5hM&sid=9448cc&spx=/#@MoOon_proxy ( finland
trojan,network bukan ws,"trojan://SoftNetConnect@37.27.186.225:443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=wq6HPwfbqz2tlXnN5fGhLjL_PFwCdOwIiR38ZAbHUmI&fp=chrome&spx=/&type=xhttp&sni=www.yahoo.com&sid=1f75#@tootffarangi🍓⁶"
trojan,network bukan ws,"trojan://SoftNetConnect@37.27.186.225:443?type=xhttp&security=reality&path=/&mode=auto&extra={""xPaddingBytes"":""100-1000""}&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=wq6HPwfbqz2tlXnN5fGhLjL_PFwCdOwIiR38ZAbHUmI&sid=1f75&spx=/#@MoOon_proxy ( finland"
trojan,port bukan 443; network bukan ws,"trojan://SoftNetConnect@37.27.186.225:8443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=DJahVHFtcuTNluFrRVx-QZjtaiSMvW9XB73Yv3b2cSI&fp=chrome&spx=/&type=xhttp&sni=www.icloud.com&sid=e7#@MoOon_proxy ( finland 🇫🇮² )"
trojan,port bukan 443; network bukan ws,"trojan://SoftNetConnect@37.27.186.225:8443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=DJahVHFtcuTNluFrRVx-QZjtaiSMvW9XB73Yv3b2cSI&fp=chrome&spx=/&type=xhttp&sni=www.icloud.com&sid=e7#@tootffarangi🍓⁴"
trojan,port bukan 443; network bukan ws,"trojan://SoftNetConnect@37.27.186.225:8443?type=xhttp&security=reality&path=/&mode=auto&extra={""xPaddingBytes"":""100-1000""}&sni=www.icloud.com&fp=chrome&allowInsecure=1&pbk=DJahVHFtcuTNluFrRVx-QZjtaiSMvW9XB73Yv3b2cSI&sid=e7&spx=/#"
trojan,port bukan 443; network bukan ws,"trojan://SoftNetConnect@37.27.186.225:8443?type=xhttp&security=reality&path=/&mode=auto&extra={""xPaddingBytes"":""100-1000""}&sni=www.icloud.com&fp=chrome&allowInsecure=1&pbk=DJahVHFtcuTNluFrRVx-QZjtaiSMvW9XB73Yv3b2cSI&sid=e7&spx=/#@MoOon_proxy ( finland"
trojan,port bukan 443; network bukan ws,trojan://SoftNetConnect@62.60.155.100:8443?type=xhttp&security=reality&path=/&mode=auto&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=6kAVDPDdc6M_EzUqt5SJAXvqpPTEyRW1VWvrINWXbg4&sid=5ea85f1b0d89&spx=/Z4h6xD9cJl4kiho#@VPsave
trojan,port bukan 443; network bukan ws,trojan://SoftNetConnect@62.60.157.134:8443?type=xhttp&security=reality&path=/&mode=auto&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=cOJrbrYqZbxydvTDlbgdswVJhzrOd2fQsBYNcqeQ7EM&sid=7c992239&spx=/40lym47Ez6CYIbp#@VPsave
trojan,port bukan 443; network bukan ws,trojan://SoftNetConnect@78.47.94.248:2053?mode=gun&security=reality&authority=78.47.94.248&pbk=hWYW0-NW7GVHK_CJmyTfm_UNrjaoQJMpM01FK-NP0nU&fp=chrome&spx=/&type=grpc&sni=www.yahoo.com&sid=5cd37de3#@tootffarangi🍓¹
trojan,port bukan 443; network bukan ws,trojan://SoftNetConnect@78.47.94.248:2053?mode=gun&security=reality&authority=78.47.94.248&pbk=hWYW0-NW7GVHK_CJmyTfm_UNrjaoQJMpM01FK-NP0nU&fp=chrome&spx=/&type=grpc&sni=www.yahoo.com&sid=5cd37de3#✅  @vistav2ray  👈👈کانال ما ✅
trojan,port bukan 443; network bukan ws,trojan://SoftNetConnect@78.47.94.248:2053?security=reality&authority=78.47.94.248&pbk=hWYW0-NW7GVHK_CJmyTfm_UNrjaoQJMpM01FK-NP0nU&fp=chrome&spx=/&type=grpc&sni=www.yahoo.com&sid=5cd37de3#@@MoOon_proxy (  gaming Germany 🇩🇪)
trojan,port bukan 443; network bukan ws,trojan://SoftNetConnect@78.47.94.248:2053?type=grpc&security=reality&authority=78.47.94.248&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=hWYW0-NW7GVHK_CJmyTfm_UNrjaoQJMpM01FK-NP0nU&sid=5cd37de3&spx=/#@MoOon_proxy (  gaming
trojan,port bukan 443; network bukan ws,trojan://SoftNetConnect@78.47.94.248:2053?type=grpc&security=reality&authority=78.47.94.248&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=hWYW0-NW7GVHK_CJmyTfm_UNrjaoQJMpM01FK-NP0nU&sid=5cd37de3&spx=/#⭐️ 🇩🇪 t.me/Natrixo AA
trojan,network bukan ws,"trojan://SoftNetConnect@78.47.94.248:443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=xpv4jA4bGSev656k2yocV2FEMLCoaK1aSTQ6BJ2moVc&fp=chrome&spx=/&type=xhttp&sni=www.yahoo.com&sid=46f70926b0f048#@tootffarangi🍓³"
trojan,network bukan ws,"trojan://SoftNetConnect@78.47.94.248:443?type=xhttp&security=reality&path=/&mode=auto&extra={""xPaddingBytes"":""100-1000""}&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=xpv4jA4bGSev656k2yocV2FEMLCoaK1aSTQ6BJ2moVc&sid=46f70926b0f048&spx=/#@MoOon_proxy ( ³German"
trojan,port bukan 443; network bukan ws,"trojan://SoftNetConnect@78.47.94.248:8443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=aV-MSVl46JE-ILVy27NmrtOsqWFb1UNMQf593dWBkj0&fp=chrome&spx=/&type=xhttp&sni=www.icloud.com&sid=3ef0af5fb7b29e3a#@tootffarangi🍓²"
trojan,port bukan 443; network bukan ws,"trojan://SoftNetConnect@78.47.94.248:8443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=aV-MSVl46JE-ILVy27NmrtOsqWFb1UNMQf593dWBkj0&fp=chrome&spx=/&type=xhttp&sni=www.icloud.com&sid=3ef0af5fb7b29e3a#✅  @vistav2ray  👈👈کانال ما ✅"
trojan,port bukan 443; network bukan ws,"trojan://SoftNetConnect@78.47.94.248:8443?type=xhttp&security=reality&path=/&mode=auto&extra={""xPaddingBytes"":""100-1000""}&sni=www.icloud.com&fp=chrome&allowInsecure=1&pbk=aV-MSVl46JE-ILVy27NmrtOsqWFb1UNMQf593dWBkj0&sid=3ef0af5fb7b29e3a&spx=/#@MoOon_proxy ( ⁴German"
