protocol,reason,raw
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:2052?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/jkzaXStK7WMwAlP&type=tcp&sni=promotion.yahoo.com&sid=4aa2#🇨🇭@FreakConfig
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:26430?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/KqzQVCcGwyLMj1a&type=tcp&sni=promotion.yahoo.com&sid=5b77e973a2e70c48#🇨🇭@FreakConfig
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:26786?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/pHzP0Ab3ZYU8pQc&type=tcp&sni=promotion.yahoo.com&sid=5b77e973a2e70c48#@erfanandroid
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:2678?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/YV74ZCpO4rLxKIv&type=tcp&sni=promotion.yahoo.com&sid=7fe58b16f2d6c3#🇨🇭@FreakConfig
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:3936?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/O6NhGDyDHrKf9N2&type=tcp&sni=promotion.yahoo.com&sid=5b77e973a2e70c48#kurdconfig
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:3936?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/O6NhGDyDHrKf9N2&type=tcp&sni=promotion.yahoo.com&sid=5b77e973a2e70c48#🇨🇭@FreakConfig
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:4038?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/GWcIYL7Fl56V4JN&type=tcp&sni=promotion.yahoo.com&sid=5b77e973a2e70c48#kurdconfig
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:4038?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/GWcIYL7Fl56V4JN&type=tcp&sni=promotion.yahoo.com&sid=5b77e973a2e70c48#🇨🇭@FreakConfig
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:4295?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/xR0i6ncpaCYWnhd&type=tcp&sni=promotion.yahoo.com&sid=7fe58b16f2d6c3#kurdconfig
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:4295?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/xR0i6ncpaCYWnhd&type=tcp&sni=promotion.yahoo.com&sid=7fe58b16f2d6c3#🇨🇭@FreakConfig
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:43915?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/kfGbyCx5Bj895hO&type=tcp&sni=promotion.yahoo.com&sid=7fe58b16f2d6c3#🇨🇭@FreakConfig
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:4659?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/EogmZ9EwHMS1jAq&type=tcp&sni=promotion.yahoo.com&sid=4aa2#kurdconfig
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:4659?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/EogmZ9EwHMS1jAq&type=tcp&sni=promotion.yahoo.com&sid=4aa2#🇨🇭@FreakConfig
trojan,port bukan 443; network bukan ws,"trojan://------------BanV2ray------------@179.237.75.217:47741?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/tcDklRTDl9fvTDm&type=tcp&sni=promotion.yahoo.com&sid=9e#🇨🇭 @rayhub_ir 0705-4"
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:49629?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/XC17Yi6xImxGMSE&type=tcp&sni=promotion.yahoo.com&sid=4aa2#🇨🇭@FreakConfig
trojan,port bukan 443; network bukan ws,"trojan://------------BanV2ray------------@179.237.75.217:51953?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/sGFuSZVmSM65ohj&type=tcp&sni=promotion.yahoo.com&sid=f8e24e1c58f5#🇨🇭 @rayhub_ir 0705-6"
trojan,network bukan ws,trojan://019a8c1f-3d28-74e8-8a8e-40045d7ec77f@38.207.160.35:443/?type=tcp&security=tls&sni=www.bilibili.com&allowInsecure=1#🇭🇰 HK
trojan,port bukan 443; network bukan ws,trojan://1BYA----KANAL----JKVPN----@4-3-2-2-2-5-5-3xxxvwhay.poki-pakipon.ir:61235?security=reality&pbk=oNsecxmNieB69yz09GhDj87Bcz4vgeokWlrZO1qJlmY&host=yahoo.com/?TELEGRAM--BYA--CHANEL---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN--@JKVPN---@JKVPN---@JKVPN---@JKVPN&headerType=http&fp=chrome&spx=/&type=tcp&sni=yahoo.com#@tootffarangi🍓-3
trojan,port bukan 443; network bukan ws,trojan://1BYA----KANAL----JKVPN----@4-3-2-2-2-5-5-3xxxvwhay.poki-pakipon.ir:61235?security=reality&pbk=oNsecxmNieB69yz09GhDj87Bcz4vgeokWlrZO1qJlmY&host=yahoo.com/?TELEGRAM--BYA--CHANEL---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN--@JKVPN---@JKVPN---@JKVPN---@JKVPN&headerType=http&fp=chrome&spx=/&type=tcp&sni=yahoo.com#🇨🇭@JKVPN 👈کانال تلگرامی
trojan,port bukan 443; network bukan ws,trojan://1BYA----KANAL----RK_VPS----@4-3-2-2-2-5-5-3xxxvwhay.poki-pakipon.ir:61235?security=reality&pbk=oNsecxmNieB69yz09GhDj87Bcz4vgeokWlrZO1qJlmY&host=yahoo.com/?RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS&headerType=http&fp=chrome&spx=/&type=tcp&sni=yahoo.com#🇨🇭@RK_VPS 👈کانال تلگرامی
trojan,port bukan 443; network bukan ws,trojan://1COPE-----AZ------JKVPN----@179.237.75.181:34521?security=reality&pbk=_GEGd2Dmkftju4_zfVaPGy2vDnEiobonHuO9aUcamFE&host=/TELEGRAM--BYA--CHANEL---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN--@JKVPN---@JKVPN---@JKVPN---@JKVPN&headerType=none&fp=chrome&spx=/GL3vhHyn1NxIvsE&type=tcp&sni=promotion.yahoo.com&sid=75337431211f#🇨🇭@JKVPN 👈کانال تلگرامی
trojan,port bukan 443; network bukan ws,trojan://1COPE-----AZ------RK_VPS-----@179.237.75.181:34521?security=reality&pbk=_GEGd2Dmkftju4_zfVaPGy2vDnEiobonHuO9aUcamFE&host=/RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS&headerType=none&fp=chrome&spx=/Nm1KvU5k8ZucRDq&type=tcp&sni=promotion.yahoo.com&sid=c76a87#🇨🇭@RK_VPS 👈کانال تلگرامی
trojan,port bukan 443; network bukan ws,trojan://347ca311-8fc2-499c-8fe1-bd0ecb50f1b3@5.34.222.4:43074?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=iepl.jpz2.cat.bilibili.com&note=@FreeOnlineVPN#🇯🇵 - JP - @FreeOnlineVPN
trojan,port bukan 443; network bukan ws,trojan://3COPE----AZ--KANAL---JKVPN----@179.237.74.127:47533?security=reality&pbk=fugzpb3z2l5oTdaJ_Aqs3Lw1q9GNajQSCpUwVzXj41w&host=/TELEGRAM--BYA--CHANEL---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN--@JKVPN---@JKVPN---@JKVPN---@JKVPN&headerType=none&fp=chrome&spx=/&type=tcp&sni=promotion.yahoo.com#ᴬᴸᴸ🇨🇭➣@JKVPN
trojan,port bukan 443; network bukan ws,trojan://3COPE----AZ--KANAL---RK_VPS----@179.237.74.127:47533?security=reality&pbk=fugzpb3z2l5oTdaJ_Aqs3Lw1q9GNajQSCpUwVzXj41w&host=/RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS&headerType=none&fp=chrome&spx=/&type=tcp&sni=promotion.yahoo.com#ᴬᴸᴸ🇨🇭➣@RK_VPS
trojan,port bukan 443; network bukan ws,trojan://4COPE----AZ--KANAL---JKVPN-----@179.237.74.47:80?security=none&host=promotion.yahoo.com&headerType=http&type=tcp#🇨🇭@JKVPN 👈کانال تلگرامی
trojan,port bukan 443; network bukan ws,trojan://4COPE----AZ--KANAL---JKVPN-----@4-3-2-2-2-5-5-3xxxvwhay.poki-pakipon.ir:61235?security=reality&pbk=oNsecxmNieB69yz09GhDj87Bcz4vgeokWlrZO1qJlmY&host=yahoo.com/?TELEGRAM--BYA--CHANEL---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN--@JKVPN---@JKVPN---@JKVPN---@JKVPN&headerType=http&fp=chrome&spx=/&type=tcp&sni=yahoo.com#🇨🇭@JKVPN 👈کانال تلگرامی
trojan,port bukan 443; network bukan ws,trojan://4COPE----AZ--KANAL---RK_VPS-----@179.237.74.47:80?security=none&host=promotion.yahoo.com&headerType=http&type=tcp#🇨🇭@RK_VPS 👈کانال تلگرامی
