protocol,reason,raw
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICIxMjAuMjMzLjE1MC4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAyNTNiNTc0LTgwMjAtMzE4Ni1hNjQ3LTAyNjcyOTVhYzliYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb2NrZXQiLAogICAgInBvcnQiOiA2NTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuMTUwLjE0Ni0wMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDEwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDUuNzYuMjAyLjQ1LTAyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICIxMjAuMjMzLjI5LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyMC4yMzMuMjkuMTg5IiwKICAgICJpZCI6ICIwMjUzYjU3NC04MDIwLTMxODYtYTY0Ny0wMjY3Mjk1YWM5YmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9ja2V0IiwKICAgICJwb3J0IjogNjUwODYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjI5LjE4OS0wMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYxLmhlaXNleS5jbiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInR2LmNjdHYuY29tIiwKICAgICJpZCI6ICJiMTQ3OGUyNC00OTE2LTNhYmUtOGYxNy0xNTkzMTAxMmVjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiLAogICAgInBvcnQiOiA1MDIwNSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTM4LjI0OS4yMy45Ny0wMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMDI1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,port bukan 443,vmess://eyJhZGQiOiIxMDQuMTcuNzcuNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYycmF5MS5kb3phcHAueHl6IiwiaWQiOiI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbE1uc1pVTjQvIiwicG9ydCI6Ijg0NDMiLCJwcyI6Ij4+QGNvbmZpZ1YycmF5Tkc6OlVTIiwic2N5IjoiYXV0byIsInNuaSI6InYycmF5MS5kb3phcHAueHl6IiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0
vmess,port bukan 443,vmess://eyJhZGQiOiI4NC4xNy40MS4yIiwiYWlkIjoiMCIsImFscG4iOm51bGwsImZwIjpudWxsLCJob3N0IjoiIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJuYW1lIjoiR2xvYmFsIFx1ZDgzY1x1ZGYxMCB8IEBSYXlkaWthbHggfCAzMTA4IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoxODAwMCwic2N5IjpudWxsLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOm51bGwsInRscyI6IiIsInR5cGUiOm51bGwsInYiOm51bGwsInBzIjoiPj5AU2hhZG93c29ja3NNOjpVUyJ9
vmess,port bukan 443,vmess://eyJhZGQiOiI2NS4xMDkuMjE5LjEyNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiZjk3M2EzYi1iMjg1LTQzNjktOGMwMS0xZjFlNTAwMjRhMzgiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicGNzIjoiIiwicG9ydCI6IjUyNTI1IiwicHMiOiI+PkB2MnJheU5HX01hdHN1cmk6OkZJIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJ2Y24iOiIifQ
vmess,port bukan 443,vmess://eyJhZGQiOiIxNTIuNjcuOC4yMDUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOWRiNGM3MDgtYWVmOC00MzU5LTgyMWItMzhlNDc5OTBiZTBkIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBjcyI6IiIsInBvcnQiOiI4MCIsInBzIjoiPj5AdjJyYXlOR19NYXRzdXJpOjpJTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIxNTIuNjcuOC4yMDUiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byIsInYiOiIyIiwidmNuIjoiIn0
vmess,port bukan 443,vmess://eyJhZGQiOiJ3d3cubmV4dGt5Yy5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYycmF5MS5kb3phcHAueHl6IiwiaWQiOiI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbE1uc1pVTjQvIiwicG9ydCI6Ijg0NDMiLCJwcyI6Ij4+QGNvbmZpZ1YycmF5Tkc6OlVTIiwic2N5IjoiYXV0byIsInNuaSI6InYycmF5MS5kb3phcHAueHl6IiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0
vmess,port bukan 443,vmess://eyJhZGQiOiIxNDIuMTMyLjE2My4yMDAiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiN2Y5NjVlM2UtYjAzZi00NTVlLWE5NmUtMDFiNjFmNzI1MzdhIiwibmV0Ijoid3MiLCJwYXRoIjoiL2dyYXBocWwiLCJwb3J0IjoiODAiLCJwcyI6IvCfh6nwn4eqIERFIHwgVk1FU1MgfCBAa2hvbmVwcm94eSAjMSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,port bukan 443,vmess://eyJhZGQiOiIxMDQuMTYuNjAuOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMWMxMS1tdWRkeS1yaWNlLTFjMTEudmV0YW5leDUwMS53b3JrZXJzLmRldiIsImlkIjoiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2dsd2VpZGYuc2JzL2xpbmt3cyIsInBvcnQiOiIyMDg2IiwicHMiOiLwn4e98J+HvSBYWCB8IFZNRVNTIHwgQG1hbnN0ZXJ2cG4gIzEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,gagal parse,vmess://399f7f1b-0f5e-43a1-b0b5-6f255367d778@136.244.92.167:48824?encryption=auto&security=none&type=tcp#📊3@oneclickvpnkeys
vmess,gagal parse,vmess://399f7f1b-0f5e-43a1-b0b5-6f255367d778@136.244.95.190:17367?encryption=auto&security=none&type=tcp#📊6@oneclickvpnkeys
vmess,gagal parse,vmess://5a4ea216-9597-4df7-a119-02949a3b6b82@ger.wafer.fun:443?alpn=http/1.1&encryption=auto&host=ger.wafer.fun&path=/YgpuN95HyS2aFuy7hnbpM3&security=tls&sni=ger.wafer.fun&type=httpupgrade#📊61@oneclickvpnkeys
vmess,gagal parse,vmess://bf973a3b-b285-4369-8c01-1f1e50024a38@65.109.219.124:52525?encryption=auto&security=none&type=tcp#📊29@oneclickvpnkeys
vmess,gagal parse,vmess://cd80d0a4-a8ef-4492-b956-da82a6cecaf9@[2001:bc8:32d7:225::3]:55009?encryption=auto&path=/0zNW56sF&security=none&type=ws#⚽19@oneclickvpnkeys
vmess,port bukan 443,vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkFkYW1CYXJmaSAtIDVUQiIsDQogICJhZGQiOiAiMTc4LjYzLjIzNy4xNTgiLA0KICAicG9ydCI6ICIyMDUzIiwNCiAgImlkIjogIjJkNGRkNjcyLTE4MGYtNDE1Yy05MDM1LWUyZmM0NjFkZDk1YSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJwYXRoIjogIi9BZGFtQmFyZmkiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiIsDQogICJpbnNlY3VyZSI6ICIwIiwNCiAgInZjbiI6ICIiLA0KICAicGNzIjogIiINCn0=
vmess,port bukan 443,vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlx1RDgzQ1x1RERFQlx1RDgzQ1x1RERFRUZJXzQ3X0BTdXJmYm9hcmR2MnJheSIsDQogICJhZGQiOiAiNjUuMTA5LjIxOS4xMjQiLA0KICAicG9ydCI6ICI1MjUyNSIsDQogICJpZCI6ICIzNThmNDRmMC0yNjg2LTQ2YzgtOWNjNi1lYzUyYWJkNjZkZjQiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiIsDQogICJpbnNlY3VyZSI6ICIwIg0KfQ==
vmess,port bukan 443,vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlx1RDgzQ1x1RERGQVx1RDgzQ1x1RERGOFVTXzI1X0BTdXJmYm9hcmR2MnJheSIsDQogICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsDQogICJwb3J0IjogIjE4MCIsDQogICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJvbmUuY2YuY2RuLmh5bGkueHl6IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIiwNCiAgImluc2VjdXJlIjogIjAiDQp9
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIxLXNtYXJ0LmFkZWxwaW5nLmNvbS4iLAogICAgImlkIjogIjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/QklBX1RFTEVHUkFNQEFaQVJCQVlKQUIxX0FaQVJCQVlKQUIxX0FaQVJCQVlKQUIxX0FaQVJCQVlKQUIxLz9kZT0yNTYwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC4xMzctMDgyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,port bukan 443,vmess://ewogICJhZGQiIDogIjEzNi4yNDQuOTIuMTY3IiwKICAiYWlkIiA6ICIwIiwKICAiYWxwbiIgOiAiIiwKICAiZnAiIDogIiIsCiAgImlkIiA6ICIzOTlmN2YxYi0wZjVlLTQzYTEtYjBiNS02ZjI1NTM2N2Q3NzgiLAogICJpbnNlY3VyZSIgOiAiMCIsCiAgIm5ldCIgOiAidGNwIiwKICAicG9ydCIgOiAiNDg4MjQiLAogICJwcyIgOiAiQE5hcHN0ZXJuZXR2aXJhbmkgIiwKICAic2N5IiA6ICJhdXRvIiwKICAic25pIiA6ICIiLAogICJ0bHMiIDogIiIsCiAgInR5cGUiIDogIm5vbmUiLAogICJ2IiA6ICIyIgp9
vmess,port bukan 443,vmess://ewogICJhZGQiIDogIjEzNi4yNDQuOTUuMTkwIiwKICAiYWlkIiA6ICIwIiwKICAiYWxwbiIgOiAiIiwKICAiZnAiIDogIiIsCiAgImlkIiA6ICIzOTlmN2YxYi0wZjVlLTQzYTEtYjBiNS02ZjI1NTM2N2Q3NzgiLAogICJpbnNlY3VyZSIgOiAiMCIsCiAgIm5ldCIgOiAidGNwIiwKICAicG9ydCIgOiAiMTczNjciLAogICJwcyIgOiAiQE5hcHN0ZXJuZXR2aXJhbmkgIiwKICAic2N5IiA6ICJhdXRvIiwKICAic25pIiA6ICIiLAogICJ0bHMiIDogIiIsCiAgInR5cGUiIDogIm5vbmUiLAogICJ2IiA6ICIyIgp9
vmess,port bukan 443,vmess://ewogICJhZGQiIDogIjEzNi4yNDQuOTUuMTkwIiwKICAiYWlkIiA6ICIwIiwKICAiYWxwbiIgOiAiIiwKICAiZnAiIDogIiIsCiAgImlkIiA6ICIzOTlmN2YxYi0wZjVlLTQzYTEtYjBiNS02ZjI1NTM2N2Q3NzgiLAogICJpbnNlY3VyZSIgOiAiMCIsCiAgIm5ldCIgOiAidGNwIiwKICAicG9ydCIgOiAiMTczNjciLAogICJwcyIgOiAiQEFscGhhX3YycmF5SVAgIiwKICAic2N5IiA6ICJhdXRvIiwKICAic25pIiA6ICIiLAogICJ0bHMiIDogIiIsCiAgInR5cGUiIDogIm5vbmUiLAogICJ2IiA6ICIyIgp9
vmess,port bukan 443,vmess://ewogICJhZGQiOiAiOTUuMTgyLjkwLjExOCIsCiAgImhvc3QiOiAicGxheS5nb29nbGUuY29tIiwKICAiaWQiOiAiNzcyNmZiOTgtZDI3ZS00NmVjLWIyMDItOWY0MGVkMWUxZjU2IiwKICAibmV0IjogInRjcCIsCiAgInBhdGgiOiAiL25ldHByb3RlY3RzIiwKICAicG9ydCI6IDMyNTQzLAogICJwcyI6ICJAbmV0cHJvdGVjdHMiLAogICJzY3kiOiAiYXV0byIsCiAgInRscyI6ICJub25lIiwKICAidHlwZSI6ICJodHRwIiwKICAidiI6ICIyIgp9
vmess,port bukan 443,vmess://eyJ0eXBlIjoibm9uZSIsImFscG4iOiIiLCJzbmkiOiIiLCJwb3J0IjoiMTAyMCIsImlkIjoiNjI0NGM0MWEtZjRjMS00NzMzLWE2NTQtYzM4Zjc3MjliMTNjIiwic2VydmljZU5hbWUiOiJub25lIiwiZnJhZ21lbnQiOiIiLCJtb2RlIjoiIiwidiI6IjIiLCJmcCI6IiIsImFkZCI6Im5sdC5yZWF0YS5pciIsInRscyI6Im5vbmUiLCJoZWFkZXJUeXBlIjoibm9uZSIsImV4dHJhIjoiIiwic2VlZCI6IiIsIm5ldCI6InRjcCIsImFpZCI6IjAiLCJwcyI6IkBtb29kZmEgNTAgRyIsImF1dGhvcml0eSI6IiIsImRldmljZUlEIjoiIiwiaG9zdCI6IiIsInBhdGgiOiIifQ==
vmess,port bukan 443,vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEwOC4xNjIuMTkyLjEwMCIsICJwb3J0IjogODA4MCwgImlkIjogIjkyNTgxNTNhLWRjOTctNGUzOS05MDM3LTAwOWFiZmM0ZmVkMCIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgImhvc3QiOiAicGVyLWVzc2V4LXBhdHRlcm5zLWJvd2xpbmcudHJ5Y2xvdWRmbGFyZS5jb20iLCAicGF0aCI6ICI5MjU4MTUzYS1kYzk3LTRlMzktOTAzNy0wMDlhYmZjNGZlZDAtdm0iLCAidGxzIjogIiJ9
vmess,port bukan 443,vmess://eyJ2IjogIjIiLCAicHMiOiAiWzk5NjExXSAtIFRlbGVncmFtIDogQFYyQWxsIiwgImFkZCI6ICIxMDguMTYyLjE5Mi4xMDAiLCAicG9ydCI6IDgwODAsICJpZCI6ICI5MjU4MTUzYS1kYzk3LTRlMzktOTAzNy0wMDlhYmZjNGZlZDAiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJob3N0IjogInBlci1lc3NleC1wYXR0ZXJucy1ib3dsaW5nLnRyeWNsb3VkZmxhcmUuY29tIiwgInBhdGgiOiAiOTI1ODE1M2EtZGM5Ny00ZTM5LTkwMzctMDA5YWJmYzRmZWQwLXZtIiwgInRscyI6ICIifQ==
