protocol,reason,raw
vless,port bukan 443; network bukan ws,vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca17.myfymain.com:8880?encryption=none&type=grpc#%E2%80%8B
vless,port bukan 443; network bukan ws,vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca12.myfymain.com:8880?encryption=none&security=none&type=grpc#
vless,port bukan 443; network bukan ws,vless://c931f737-cafe-4e4f-998a-a65517941256@node-fi.dostup-est.info:8443?security=reality&encryption=none&pbk=Ubibgn_MlW_zHo9LwjNH_b6SLNWwTJFwq7wW2ggLtUs&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=cdnjs.com&sid=88ce6b586fcaf681#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%97%BE%20prrofile_purple%40
vless,port bukan 443,vless://00000000-0000-4000-8000-000000000000@64.226.109.18:4399?encryption=none&host=ooa858iqkhza12.mesa.ip-ddns.com&path=%2F%40Marisa_kristifp%3Dchrome&security=tls&sni=ooa858iqkhza12.mesa.ip-ddns.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ADE
vless,port bukan 443; network bukan ws,"vless://03bc875d-0d8e-49b6-9094-89a8159e65ee@91.107.191.12:29376?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=none&encryption=none&headerType=none&type=tcp#%3E%3E%40configshub2%3A%3AXX"
vless,port bukan 443,vless://049e56d8-0ba0-49e3-b764-ee04122b9f00@ov-italy1.09vpn.com:80?encryption=none&host=OV-Italy1.09vpn.com&path=%2Fvless%2F&security=none&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AIT
vless,port bukan 443,vless://049e56d8-0ba0-49e3-b764-ee04122b9f00@OV-Italy1.09vpn.com:80?path=/vless/&security=&encryption=none&type=ws#%3E%3E%40configshub2%3A%3AIT
vless,port bukan 443,vless://08f96221-9b7b-4e6f-8ffe-aee8b9c9b504@ov-canada1.09vpn.com:8443?path=%2Fvless%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0#%3E%3E%40outline_vpn%3A%3ACA
vless,port bukan 443,vless://12cb0a24-0438-4980-8617-9c93205895fa@198.41.223.60:2083?allowInsecure=1&encryption=none&host=yellow-field-6ce5.kakoolnews.workers.dev&security=tls&sni=yellow-field-6ce5.kakoolnews.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,network bukan ws,vless://0c61d46d-4c4d-421b-b0fb-d211415da368@52.14.47.44:443?security=&encryption=none&headerType=none&type=tcp#%3E%3E%40configV2rayNG%3A%3AUS
vless,network bukan ws,vless://09a4bf7f-f997-4174-8bef-9fab75aa186e@138.124.52.85:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=K7v4Rsxa-9lBsD_IQrzXREfIME_bFmwELHQAE3Yp1ng&security=reality&sid=b9988c11&sni=www.google.com&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3ANL
vless,port bukan 443,vless://12cb0a24-0438-4980-8617-9c93205895fa@162.159.34.103:2083?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&host=yellow-field-6ce5.kakoolnews.workers.dev&path=%2F&security=tls&sni=yellow-field-6ce5.kakoolnews.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,port bukan 443; network bukan ws,vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&fp=&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&security=reality&sni=aws.amazon.com&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,port bukan 443; network bukan ws,vless://17451fec-af94-4715-8c2f-7f6839130d0a@31.76.126.129:2040?encryption=none&fp=&pbk=LidllyozUeeSbuzJ0ZfieGoy8YjVzqXX9H2m9whPaG0&security=reality&sid=53197c66aef53c44&sni=tradingview.com&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3ADE
vless,port bukan 443; network bukan ws,vless://17451fec-af94-4715-8c2f-7f6839130d0a@108.165.236.144:2040?encryption=none&fp=&pbk=LidllyozUeeSbuzJ0ZfieGoy8YjVzqXX9H2m9whPaG0&security=reality&sid=53197c66aef53c44&sni=tradingview.com&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3ADE
vless,port bukan 443; network bukan ws,vless://17451fec-af94-4715-8c2f-7f6839130d0a@96.126.129.195:2040?encryption=none&fp=&pbk=LidllyozUeeSbuzJ0ZfieGoy8YjVzqXX9H2m9whPaG0&security=reality&sid=53197c66aef53c44&sni=tradingview.com&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3ADE
vless,port bukan 443,vless://25f86cb1-2140-4085-abcb-c3a0ea7a4be0@152.228.162.19:80?path=%2Fvless%2F&security=none&encryption=none&type=ws#%3E%3E%40vmessorg%3A%3AFR
vless,network bukan ws,vless://2001daf3-5c56-4bef-8ea6-8dd0493c5a4c@144.31.207.111:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=ZHEMPjSWslk6_qD2JNQzd5enUPz8nY9mYRRuM6NkZmU&security=reality&sid=1a&sni=www.deepl.com&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3ANL
vless,port bukan 443,vless://1e280316-0408-47c4-b058-05b8f1f17f02@57.131.32.191:80?encryption=none&host=OV-Italy1.09vpn.com&path=%2Fvless%2F&security=none&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AIT
vless,port bukan 443,vless://25f86cb1-2140-4085-abcb-c3a0ea7a4be0@OV-France1.09vpn.com:80?path=%2Fvless%2F&security=none&encryption=none&type=ws#%3E%3E%40vmessorg%3A%3AFR
vless,port bukan 443,vless://22c15b3f-e205-48e2-9b30-1a2c3480e7b2@love.ns.cloudflare.com:80?encryption=none&host=sRv16.hAMiIbaR.CoM&path=%2F&security=none&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ADE
vless,port bukan 443,vless://22c15b3f-e205-48e2-9b30-1a2c3480e7b2@104.18.155.229:80?path=%2F&security=none&encryption=none&host=sRv08.hAMiIbaR.CoM&type=ws#%3E%3E%40configV2rayNG%3A%3ADE
vless,port bukan 443,vless://22c15b3f-e205-48e2-9b30-1a2c3480e7b2@45.130.125.160:80?path=%2F&security=none&encryption=none&host=sRv11.hAMiIbaR.CoM&type=ws#%3E%3E%40configV2rayNG%3A%3AXX
vless,port bukan 443,vless://22c15b3f-e205-48e2-9b30-1a2c3480e7b2@188.114.97.6:80?path=%2F&security=none&encryption=none&host=sRv72.hAMiIbaR.CoM&type=ws#%3E%3E%40configV2rayNG%3A%3ADE
vless,port bukan 443,vless://22c15b3f-e205-48e2-9b30-1a2c3480e7b2@172.67.135.254:80?path=%2F&security=none&encryption=none&host=sRv25.hAMiIbaR.CoM&type=ws#%3E%3E%40configV2rayNG%3A%3ADE
vless,port bukan 443; network bukan ws,vless://2703cda8-5cf4-019d-c4bd-6cf0c2261946@122.8.44.3:993?security=reality&encryption=none&pbk=UvQ2HZFkQXrBiaprbcmks-aFo1dvnfPlHXcUKcl-i04&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=dl.google.com#%3E%3E%40v2nodes%3A%3AXX
vless,port bukan 443,vless://2e71d8fc-d2e8-44fc-89bd-c8a449a193aa@104.24.45.247:80?encryption=none&host=odd-bread-435d.ahmadrezasteamacc.workers.dev&path=%2F&security=none&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,port bukan 443; network bukan ws,vless://2d11f9a7-5cb9-4a76-acbe-0064305b570a@45.130.125.194:8443?alpn=h3%2Ch2&encryption=none&fp=chrome&mode=auto&path=%2F%3Fed%3D2053&security=tls&sni=vi.new-persian-song.ir&type=xhttp#%3E%3E%40oneclickvpnkeys%3A%3ADE
vless,port bukan 443; network bukan ws,vless://3007b043-acdf-43a4-900e-c7c015406f89@193.233.23.196:26048?encryption=none&security=none&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3AFI
vless,port bukan 443; network bukan ws,vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3ANL
vless,port bukan 443,vless://37a0bd7c-8b9f-4693-8916-bd1e2da0a817@128.204.223.94:9815?encryption=none&host=128.204.223.94&path=%2F&security=none&type=ws#%3E%3E%40oneclickvpnkeys%3A%3APL
vless,port bukan 443; network bukan ws,vless://394f6981-a782-4779-9a85-e6cf22935d93@152.233.28.196:8443?allowInsecure=1&encryption=none&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3AGB
vless,port bukan 443; network bukan ws,vless://394f6981-a782-4779-9a85-e6cf22935d93@152.233.28.198:8443/?type=tcp&encryption=none&flow=&security=tls&sni=uk1.fromblancwithlove.com&alpn=h2&allowInsecure=1#%3E%3E%40oneclickvpnkeys%3A%3AGB
vless,port bukan 443; network bukan ws,vless://394f6981-a782-4779-9a85-e6cf22935d93@152.233.35.228:8443?allowInsecure=1&encryption=none&security=tls&sni=de1.fromblancwithlove.com&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3ADE
vless,port bukan 443; network bukan ws,vless://394f6981-a782-4779-9a85-e6cf22935d93@207.211.214.42:8443?encryption=none&security=tls&sni=bru-be-01.fromblancwithlove.com&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3ABE
vless,port bukan 443; network bukan ws,vless://394f6981-a782-4779-9a85-e6cf22935d93@178.249.213.177:8443?allowInsecure=1&encryption=none&security=tls&sni=jp1.fromblancwithlove.com&type=tcp#%3E%3E%40configshub2%3A%3AJP
vless,port bukan 443; network bukan ws,vless://394f6981-a782-4779-9a85-e6cf22935d93@79.127.224.12:8443?encryption=none&security=tls&sni=bru-be-01.fromblancwithlove.com&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3ABE
vless,port bukan 443; network bukan ws,vless://394f6981-a782-4779-9a85-e6cf22935d93@212.102.48.217:8443?encryption=none&security=tls&sni=mad-es.fromblancwithlove.com&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3AES
vless,port bukan 443; network bukan ws,vless://394f6981-a782-4779-9a85-e6cf22935d93@uk1.fromblancwithlove.com:8443?allowInsecure=1&encryption=none&security=tls&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3AGB
vless,port bukan 443; network bukan ws,vless://394f6981-a782-4779-9a85-e6cf22935d93@84.17.55.241:8443?encryption=none&security=tls&sni=pl1.fromblancwithlove.com&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3APL
vless,port bukan 443; network bukan ws,vless://3d7c04ea-0d63-4847-b916-1103cc6a488f@45.130.125.192:8443?mode=auto&path=%2F%3Fed%3D80&security=tls&alpn=h2&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=vh.mojaz-persian-music.ir#%3E%3E%40mehrosaboran%3A%3ADE
vless,port bukan 443; network bukan ws,vless://3d7c04ea-0d63-4847-b916-1103cc6a488f@45.130.125.194:8443?mode=auto&path=%2F%3Fed%3D2053&security=tls&alpn=h3%2Ch2&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=vi.new-persian-song.ir#%3E%3E%40mehrosaboran%3A%3ADE
vless,port bukan 443,vless://3e5da4f6-93c4-4701-911b-1a5091d2430f@213.199.39.156:30001?encryption=none&path=%2Fws&security=none&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
vless,network bukan ws,vless://3f3bb5cc-da8b-4551-8b76-ba223f1a5255@18.192.50.101:443?encryption=none&security=none&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3ADE
vless,port bukan 443,vless://40cc9b52-25b8-4cd5-8b45-715ae26e6baf@sc-thenetherlands1.09vpn.com:80?encryption=none&path=%2Fvless%2F&security=none&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
vless,port bukan 443; network bukan ws,vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.195:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,port bukan 443; network bukan ws,vless://47c87a37-3d09-4c3d-96fb-91ce3bcae058@62.60.148.226:8080/?encryption=none&flow=&host=www.speedtest.com&type=tcp&headerType=http#%3E%3E%40oneclickvpnkeys%3A%3AFR
vless,port bukan 443; network bukan ws,vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.206:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,port bukan 443; network bukan ws,vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,port bukan 443; network bukan ws,vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.198:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,port bukan 443; network bukan ws,vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.214:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,port bukan 443; network bukan ws,vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,port bukan 443; network bukan ws,vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.219:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,port bukan 443; network bukan ws,vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.103:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%3E%3E%40oneclickvpnkeys%3A%3ANL
vless,port bukan 443; network bukan ws,vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.12:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%3E%3E%40oneclickvpnkeys%3A%3ANL
vless,port bukan 443; network bukan ws,vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.25:23576?encryption=none&flow=xtls-rprx-vision&fp=&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3ANL
vless,port bukan 443,vless://4dff6950-942d-4d6d-8547-ddf3e4454e78@php1.wizshop2.com:2083?path=%2F%3Fed%3D2560&security=tls&encryption=none&host=wizg.wiziii.xyz&type=ws&sni=wizg.wiziii.xyz#%3E%3E%40configshub2%3A%3ADE
vless,port bukan 443; network bukan ws,vless://55f7d143-a594-4a91-b030-f227039f85ef@79.127.196.11:8443/?type=tcp&encryption=none&flow=&security=tls&sni=cdg-1.fromblancwithlove.com&alpn=h2&allowInsecure=1#%3E%3E%40oneclickvpnkeys%3A%3AXX
vless,port bukan 443; network bukan ws,vless://55f7d143-a594-4a91-b030-f227039f85ef@cdg-1.fromblancwithlove.com:8443?alpn=h2&encryption=none&security=tls&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3AXX
vless,port bukan 443,vless://5ce84688-f535-46ad-a512-37b17becf6ea@152.228.162.19:80?encryption=none&host=akamaized.net&path=%2Fvless%2F&security=none&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
vless,port bukan 443; network bukan ws,vless://5b575077-e5c6-49ac-808c-1cd3326f7e2f@45.130.125.160:8880?mode=auto&path=%2FHqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG%3Fed&security=&encryption=none&host=belkharevaslshodim.fars-daxter.ir&type=xhttp#%3E%3E%40configV2rayNG%3A%3ADE
vless,port bukan 443; network bukan ws,vless://5cdf99d3-a51b-570e-8245-f87d674dc652@151.101.129.57:80?mode=auto&path=%2F&security=&encryption=none&host=InternetAzadRobot07gt745.global.ssl.fastly.net&type=xhttp#%3E%3E%40configV2rayNG%3A%3AFR
vless,port bukan 443; network bukan ws,vless://5b6046bc-82fc-4b92-99c4-eda0f4df13f3@45.15.152.73:40268?encryption=none&security=none&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3AFI
vless,port bukan 443,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.169.220.30:8880?encryption=none&security=none&type=ws&host=vms.lifetime38.workers.dev&path=%2F#%3E%3E%40v2ray_configs_pool%3A%3AUS
vless,port bukan 443; network bukan ws,vless://5cdf99d3-a51b-570e-8245-f87d674dc652@151.101.193.57:80?mode=auto&path=%2F&security=&encryption=none&host=InternetAzadRobot31dx253.global.ssl.fastly.net&type=xhttp#%3E%3E%40mehrosaboran%3A%3AFR
vless,port bukan 443,"vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.254.140.40:8880?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&security=none&type=ws&host=vms.lifetime54.workers.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2Fyoutube%40ZYFXS%F0%9F%87%A8%F0%9F%87%B3#%3E%3E%40configshub2%3A%3AUS"
vless,port bukan 443,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@216.24.57.40:8880?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=vms.lifetime28.workers.dev&path=/&security=none&type=ws#%3E%3E%40configshub2%3A%3AUS
vless,port bukan 443,"vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.197.75.50:8880?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&security=none&type=ws&host=vms.lifetime37.workers.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2Fyoutube%40ZYFXS%F0%9F%87%A8%F0%9F%87%B3#%3E%3E%40configshub2%3A%3AUS"
vless,network bukan ws,vless://5e6cd281-2d03-4e72-9bb2-b38ce2da7cc7@pl.moktana.app:443?mode=gun&security=reality&encryption=none&pbk=zz1etKRzRA4fwe0Te0p6jAlHorNJs4mmcljA3oL520E&fp=chrome&type=grpc&serviceName=moktana.net.v1.StreamService&sni=pl.moktana.app&sid=51e9fd4ba43f64d7#%3E%3E%40configshub2%3A%3APL
vless,network bukan ws,"vless://5ecc7a89-f66a-4ca6-9763-9fef255ceb5c@155.117.197.235:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&alpn=h2%2Chttp%2F1.1&encryption=none&fp=chrome&security=tls&sni=141.11.250.208&type=tcp#%3E%3E%40configshub2%3A%3AFR"
vless,port bukan 443,vless://69c115fd-ddd9-4d7f-bd90-6f34c810cf0e@v2configlab.v2configlab5.workers.dev:2087?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=v2configlab.v2configlab5.workers.dev&path=%2F&security=tls&sni=v2configlab.v2configlab5.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,port bukan 443,vless://656bb400-3b7a-47e3-94b0-0362f3865072@172.64.153.235:8443?encryption=none&host=socks5.revil-time3.workers.dev&path=%2Fsocks5%3A%2F%2F128.140.46.169%3A13482&security=tls&sni=socks5.revil-time3.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,network bukan ws,vless://696915f2-5ad4-452b-987c-d83d29d0503a@185.191.118.33:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=JZppw-ux1-GsHY6eN1B-sFcVjXNVvb1D6-qKBKCrxAo&security=reality&sid=89c7866901c21bce&sni=de.moktana.app&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3ADE
vless,network bukan ws,vless://7131f38f-9a4a-4e38-ae1d-aa9e132265ea@proxy.wastech.org:443?security=tls&encryption=none&headerType=none&type=tcp&sni=proxy.wastech.org#%3E%3E%40V2rayNG3%3A%3AXX
vless,port bukan 443,vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@104.16.150.246:2087?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&host=fgnix832fx.fx6hsv0.ccwu.cc&path=%2F&security=tls&sni=fgnix832fx.fx6hsv0.ccwu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,port bukan 443,vless://72f85026-7062-4cca-9c95-882e0a1da56f@104.21.68.179:2087?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&host=v2configlab.v2configlab7-5a2.workers.dev&path=%2F&security=tls&sni=v2configlab.v2configlab7-5a2.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,network bukan ws,vless://749a5df1-2d12-45cf-80f3-f85ea6b2e405@144.31.217.99:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Fp0-VrMBeaQe9xOrehDYHt0mqTZL-5CdfuMEzoXkOE8&security=reality&sni=google.com&type=tcp#%3E%3E%40oneclickvpnkeys%3A%3AFI
