name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
CA 46279 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
filembad 7917,vless,ID,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
FreakConfig US 7101,trojan,US,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
GozargahAzad US,vless,US,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
meliproxyy 3168,vless,SG,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
oneclickvpnkeys US 6892,vless,US,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
ProxyVPN11,vless,AE,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
TEL Father_vpn 2475,vless,MY,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
CA 46278 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
FreakConfig US 6089,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
meliproxyy 9901,vless,SG,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
oneclickvpnkeys US 1485,trojan,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
oneclickvpnkeys US 2315,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
oneclickvpnkeys US 3235,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
oneclickvpnkeys US 9975,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
V2ray_official 5905,trojan,ID,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
v2rayngvpn US 8340,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
chillguy_vpn 8683,vless,CC,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
FreakConfig US 1348,vless,US,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
GozargahAzad 1167,vless,WS,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
30 oneclickvpnkeys,vless,WS,104.17.3.81,443,13,13.0,0,1.0,1,0,healthy,,false,-2.0
GozargahAzad 8620,trojan,WS,104.17.3.81,443,13,13.0,0,1.0,1,0,healthy,,false,-2.0
oneclickvpnkeys FR 6336,vless,FR,104.17.3.81,443,84,84.0,0,1.0,1,0,healthy,,false,69.0
V2ray_official 3090,trojan,WS,104.17.3.81,443,102,102.0,0,1.0,1,0,healthy,,false,87.0
RoseCommunity-MCI,vless,WS,104.17.3.81,443,105,105.0,0,1.0,1,0,healthy,,false,90.0
oneclickvpnkeys NL 4393,trojan,NL,104.17.3.81,443,108,108.0,0,1.0,1,0,healthy,,false,93.0
hi_proxy_iran 9693,vless,WS,104.17.3.81,443,109,109.0,0,1.0,1,0,healthy,,false,94.0
Echo_Center 2,vless,IR,104.17.3.81,443,125,125.0,0,1.0,1,0,healthy,,false,110.0
74 oneclickvpnkeys,trojan,WS,104.17.3.81,443,129,129.0,0,1.0,1,0,healthy,,false,114.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
