name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
ARGO_VPNN_15,trojan,IR,104.17.3.81,443,9,9.0,0,1.0,2,0,healthy,,false,-21.0
CA 43724 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
chillguy_vpn 4042,vless,CC,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
chillguy_vpn 6537,vless,AE,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
chillguy_vpn 8604,vless,SG,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
chillguy_vpn 9965,vless,CC,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
llFreak 7853,vless,IN,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
v2reya88 1745,vless,CC,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
v2reya88 4970,trojan,CC,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
37 oneclickvpnkeys,vless,EH,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
59 oneclickvpnkeys,vless,WS,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
CA 43723 Telegram t.me SOSkeyNET,trojan,CA,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
chillguy_vpn 3711,vless,MY,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
config_free2 3552,vless,CC,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
SC 43408 Telegram t.me SOSkeyNET,vless,SC,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
19 oneclickvpnkeys,vless,EH,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
CA 43638 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 9928,vless,WS,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
63 oneclickvpnkeys,vless,WS,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
config_free2 7629,vless,WS,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
chillguy_vpn 7416,vless,WS,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
CA 43436 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,62,62.0,0,1.0,2,0,healthy,,false,32.0
HU 43429 Telegram t.me SOSkeyNET,vless,HU,104.17.3.81,443,64,64.0,0,1.0,2,0,healthy,,false,34.0
vpnbaz,trojan,WS,104.17.3.81,443,84,84.0,0,1.0,3,0,healthy,,false,39.0
69123 - Telegram V2All,trojan,IR,104.17.3.81,443,91,91.0,0,1.0,3,0,healthy,,false,46.0
freenettir SC SeychellesVictoriaping 43ms,trojan,SC,104.17.3.81,443,95,95.0,0,1.0,3,0,healthy,,false,50.0
filtershekan_channel 7,vless,WS,104.17.3.81,443,131,131.0,0,1.0,5,0,healthy,,false,56.0
53 oneclickvpnkeys,trojan,WS,104.17.3.81,443,83,83.0,0,1.0,1,0,healthy,,false,68.0
chillguy_vpn 7003,vless,WS,104.17.3.81,443,92,92.0,0,1.0,1,0,healthy,,false,77.0
US 43646 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,95,95.0,0,1.0,1,0,healthy,,false,80.0
filembad-135,vless,IR,104.17.3.81,443,97,97.0,0,1.0,1,0,healthy,,false,82.0
meliproxyy 6095,vless,WS,104.17.3.81,443,110,110.0,0,1.0,1,0,healthy,,false,95.0
proxy_kafee,trojan,WS,104.17.3.81,443,112,112.0,0,1.0,1,0,healthy,,false,97.0
AU Join Telegram Farah_VPN AU,trojan,AU,104.17.3.81,443,264,264.0,0,1.0,3,0,healthy,,false,219.0
KAFING_2 6671,trojan,WS,104.17.3.81,443,323,323.0,0,1.0,1,0,healthy,,false,308.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
