name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
chillguy_vpn 8760,vless,CC,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
configshub2 US 1352,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
configV2rayNG US 4456,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
configV2rayNG US 5570,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
FreakConfig US 1258,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
FreakConfig US 1469,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
FreakConfig US 3429,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
FreakConfig US 5205,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
HiByeVPNN 48,vless,WS,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
NETMelliAnti,vless,AE,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 1518,trojan,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 2344,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 3995,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 4208,trojan,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 5488,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 6937,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 7945,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 8100,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 9138,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 9184,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
ProxyVPN11 8345,vless,CC,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
TEL Father_vpn 5272,vless,MY,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
v2ray313 5692,trojan,MY,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
v2rayngvpn US 3830,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
v2rayngvpn US 6532,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
v2rayngvpn US 9412,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
v2reya88 2080,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
v2reya88 2710,vless,CC,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
v2reya88 5684,vless,CC,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
v2reya88 8859,vless,CC,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
DE 3,vless,DE,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
oneclickvpnkeys US 3079,vless,US,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
oneclickvpnkeys US 4650,vless,US,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
oneclickvpnkeys US 4830,trojan,US,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
oneclickvpnkeys US 5823,vless,US,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
oneclickvpnkeys US 7412,vless,US,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
CA 49654 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,12,12.0,0,1.0,1,0,healthy,,false,-3.0
VPsave 3316,vless,WS,104.17.3.81,443,12,12.0,0,1.0,1,0,healthy,,false,-3.0
oneclickvpnkeys US 5753,vless,US,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,156,156.0,0,1.0,28,0,healthy,,false,6.0
oneclickvpnkeys NL,vless,NL,104.17.3.81,443,171,171.0,0,1.0,26,0,healthy,,false,21.0
74 oneclickvpnkeys,trojan,WS,104.17.3.81,443,152,152.0,0,1.0,3,0,healthy,,false,107.0
CA 49710 Telegram t.me SOSkeyNET,trojan,CA,104.17.3.81,443,161,161.0,0,1.0,2,0,healthy,,false,131.0
oneclickvpnkeys FR 9178,vless,FR,104.17.3.81,443,146,146.0,0,1.0,1,0,healthy,,false,131.0
mci DE RK_VPS,vless,DE,104.17.3.81,443,177,177.0,0,1.0,2,0,healthy,,false,147.0
MCi DE JKVPN,vless,DE,104.17.3.81,443,178,178.0,0,1.0,1,0,healthy,,false,163.0
v2nodes DE,vless,DE,104.17.3.81,443,178,178.0,0,1.0,1,0,healthy,,false,163.0
9oneclickvpnkeys,trojan,WS,104.17.3.81,443,242,242.0,0,1.0,3,0,healthy,,false,197.0
Arvand_soul 5179,trojan,WS,104.17.3.81,443,279,279.0,0,1.0,1,0,healthy,,false,264.0
MoOon_proxy 3906,trojan,WS,104.17.3.81,443,502,502.0,0,1.0,1,0,healthy,,false,487.0
LINK (ID)+PUSATMEDIA,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
