name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp,trojan,IR,104.17.3.81,443,12,12.0,0,1.0,3,0,healthy,,false,-33.0
oneclickvpnkeys DE,vless,DE,104.17.3.81,443,122,122.0,0,1.0,19,0,healthy,,false,-28.0
v2ray1_ng FR,trojan,NG,104.17.3.81,443,86,86.0,0,1.0,7,0,healthy,,false,-19.0
kurdconfig 7158,vless,ID,104.17.3.81,443,6,6.0,0,1.0,1,0,healthy,,false,-9.0
chillguy_vpn 1932,vless,CC,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
https telegraph.rayan-config.workers.dev persian 4774,vless,WS,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
oneclickvpnkeys US 1007,vless,US,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
oneclickvpnkeys US 5438,vless,US,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
oneclickvpnkeys US 5946,vless,US,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
config_free2 5191,vless,CC,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
hi_proxy_iran 8935,vless,WS,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
oneclickvpnkeys US 1440,vless,US,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
oneclickvpnkeys US 1963,vless,US,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 4436,vless,WS,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
oneclickvpnkeys US 1467,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
oneclickvpnkeys US 3060,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
oneclickvpnkeys US 6670,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
oneclickvpnkeys US 6983,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
chillguy_vpn 6235,vless,WS,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
oneclickvpnkeys US 2964,vless,US,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
config_free2 9818,vless,WS,104.17.3.81,443,12,12.0,0,1.0,1,0,healthy,,false,-3.0
Kariz,vless,WS,104.17.3.81,443,111,111.0,0,1.0,6,0,healthy,,false,21.0
vpnbaz 3110,trojan,WS,104.17.3.81,443,89,89.0,0,1.0,1,0,healthy,,false,74.0
By EbraSha 9716,vmess,BY,104.17.3.81,443,90,90.0,0,1.0,1,0,healthy,,false,75.0
CA 41865 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,146,146.0,0,1.0,4,0,healthy,,false,86.0
FreeConffning,vmess,CF,104.17.3.81,443,230,230.0,0,1.0,9,0,healthy,,false,95.0
oneclickvpnkeys DE 1684,vless,DE,104.17.3.81,443,141,141.0,0,1.0,1,0,healthy,,false,126.0
By EbraSha 3112,vmess,BY,104.17.3.81,443,169,169.0,0,1.0,1,0,healthy,,false,154.0
KAFING_2 9848,trojan,WS,104.17.3.81,443,351,351.0,0,1.0,1,0,healthy,,false,336.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 10.lowh.net 2,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 telk,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl 2,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl 2 2,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem 2,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8 2,vmess,,,,,,,,0,0,trusted_manual,,true,5000
