name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
45 oneclickvpnkeys,vless,WS,104.17.3.81,443,17,17.0,0,1.0,1,0,healthy,,false,2.0
CA 49446 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,18,18.0,0,1.0,1,0,healthy,,false,3.0
https telegraph.rayan-config.workers.dev persian 7512,vless,WS,104.17.3.81,443,18,18.0,0,1.0,1,0,healthy,,false,3.0
oneclickvpnkeys US 5750,vless,US,104.17.3.81,443,19,19.0,0,1.0,1,0,healthy,,false,4.0
CA 49424 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,26,26.0,0,1.0,1,0,healthy,,false,11.0
74 oneclickvpnkeys,trojan,WS,104.17.3.81,443,98,98.0,0,1.0,2,0,healthy,,false,68.0
9oneclickvpnkeys,trojan,WS,104.17.3.81,443,100,100.0,0,1.0,2,0,healthy,,false,70.0
chillguy_vpn 7765,vless,WS,104.17.3.81,443,95,95.0,0,1.0,1,0,healthy,,false,80.0
Tel Proxy_Vpney (2,trojan,WS,104.17.3.81,443,95,95.0,0,1.0,1,0,healthy,,false,80.0
CA 49661 Telegram t.me SOSkeyNET,trojan,CA,104.17.3.81,443,97,97.0,0,1.0,1,0,healthy,,false,82.0
appsooner 8118,trojan,WS,104.17.3.81,443,100,100.0,0,1.0,1,0,healthy,,false,85.0
Arvand_soul 1282,trojan,WS,104.17.3.81,443,102,102.0,0,1.0,1,0,healthy,,false,87.0
HiByeVPNN 21,trojan,WS,104.17.3.81,443,104,104.0,0,1.0,1,0,healthy,,false,89.0
MoOon_proxy 1438,trojan,WS,104.17.3.81,443,112,112.0,0,1.0,1,0,healthy,,false,97.0
RoseCommunity-1,vless,WS,104.17.3.81,443,112,112.0,0,1.0,1,0,healthy,,false,97.0
71374 - Telegram V2All,vless,WS,104.17.3.81,443,113,113.0,0,1.0,1,0,healthy,,false,98.0
CA 49617 Telegram t.me SOSkeyNET,trojan,CA,104.17.3.81,443,115,115.0,0,1.0,1,0,healthy,,false,100.0
HajmVPN_Config 7545,trojan,WS,104.17.3.81,443,116,116.0,0,1.0,1,0,healthy,,false,101.0
10https t.me ConfigX2ray,vless,ME,104.17.3.81,443,121,121.0,0,1.0,1,0,healthy,,false,106.0
MoOon_proxy 5415,trojan,WS,104.17.3.81,443,126,126.0,0,1.0,1,0,healthy,,false,111.0
Arvand_soul 2300,vless,WS,104.17.3.81,443,129,129.0,0,1.0,1,0,healthy,,false,114.0
US 49663 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,130,130.0,0,1.0,1,0,healthy,,false,115.0
filembad 3662,vless,IR,104.17.3.81,443,162,162.0,0,1.0,1,0,healthy,,false,147.0
CA 49710 Telegram t.me SOSkeyNET,trojan,CA,104.17.3.81,443,206,206.0,0,1.0,1,0,healthy,,false,191.0
LINK (ID)+PUSATMEDIA,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
64 oneclickvpnkeys 6988,trojan,WS,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
CA 49648 Telegram t.me SOSkeyNET,trojan,CA,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
CA 49657 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
HR FreakConfig,vless,HR,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
oneclickvpnkeys US 3701,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
oneclickvpnkeys US 4512,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
oneclickvpnkeys US 4600,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
oneclickvpnkeys US 5150,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
oneclickvpnkeys US 6202,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
oneclickvpnkeys US 7785,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
ProxyVPN11 8454,vless,CC,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
v2ray313 3173,trojan,MY,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
V2ray_official 2408,trojan,IN,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
V2ray_official 7802,vless,IN,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
v2reya88 3253,vless,CC,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
v2reya88 6804,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
VPsave 5082,vless,WS,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
VPsave 6355,trojan,IN,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
