name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
chillguy_vpn 7996,vless,CC,104.17.3.81,443,12,12.0,0,1.0,1,0,healthy,,false,-3.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 7701,vless,WS,104.17.3.81,443,12,12.0,0,1.0,1,0,healthy,,false,-3.0
hi_proxy_iran 3939,vless,WS,104.17.3.81,443,12,12.0,0,1.0,1,0,healthy,,false,-3.0
kurdconfig 3172,vless,ID,104.17.3.81,443,12,12.0,0,1.0,1,0,healthy,,false,-3.0
oneclickvpnkeys US 1706,vless,US,104.17.3.81,443,12,12.0,0,1.0,1,0,healthy,,false,-3.0
oneclickvpnkeys US 2252,vless,US,104.17.3.81,443,12,12.0,0,1.0,1,0,healthy,,false,-3.0
oneclickvpnkeys US 5436,vless,US,104.17.3.81,443,12,12.0,0,1.0,1,0,healthy,,false,-3.0
oneclickvpnkeys US 9584,vless,US,104.17.3.81,443,12,12.0,0,1.0,1,0,healthy,,false,-3.0
https telegraph.rayan-config.workers.dev persian 3631,vless,WS,104.17.3.81,443,13,13.0,0,1.0,1,0,healthy,,false,-2.0
oneclickvpnkeys US 9086,vless,US,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
v2reya88 6445,trojan,IR,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
chillguy_vpn 1523,vless,WS,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
oneclickvpnkeys US 8331,vless,US,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
config_free2 6639,vless,WS,104.17.3.81,443,17,17.0,0,1.0,1,0,healthy,,false,2.0
oneclickvpnkeys US 5009,vless,US,104.17.3.81,443,17,17.0,0,1.0,1,0,healthy,,false,2.0
v2reya88 3061,vless,WS,104.17.3.81,443,18,18.0,0,1.0,1,0,healthy,,false,3.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,154,154.0,0,1.0,23,0,healthy,,false,4.0
oneclickvpnkeys PL,trojan,PL,104.17.3.81,443,183,183.0,0,1.0,9,0,healthy,,false,48.0
FreakConfig FR,trojan,FR,104.17.3.81,443,154,154.0,0,1.0,7,0,healthy,,false,49.0
oneclickvpnkeys DE,vless,DE,104.17.3.81,443,201,201.0,0,1.0,18,0,healthy,,false,51.0
telegram tajrobe_wiki,trojan,WS,104.17.3.81,443,163,163.0,0,1.0,4,0,healthy,,false,103.0
v2reya88 6783,trojan,WS,104.17.3.81,443,151,151.0,0,1.0,1,0,healthy,,false,136.0
Diachi Humanity CF11-MCI,trojan,WS,104.17.3.81,443,170,170.0,0,1.0,1,0,healthy,,false,155.0
CA 41865 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,207,207.0,0,1.0,3,0,healthy,,false,162.0
oneclickvpnkeys DE 8215,vless,DE,104.17.3.81,443,200,200.0,0,1.0,1,0,healthy,,false,185.0
By EbraSha 3267,vmess,BY,104.17.3.81,443,226,226.0,0,1.0,1,0,healthy,,false,211.0
FreeConffning,vmess,CF,104.17.3.81,443,514,514.0,0,1.0,8,0,healthy,,false,394.0
KAFING_2 8032,trojan,WS,104.17.3.81,443,652,652.0,0,1.0,1,0,healthy,,false,637.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 10.lowh.net 2,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 telk,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl 2,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl 2 2,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem 2,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8 2,vmess,,,,,,,,0,0,trusted_manual,,true,5000
