name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
Config0plus 6948,10,alive,10,0,,,False,ID,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
TEL Father_vpn 8421,10,alive,10,0,,,False,MY,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
V2ray_official 9695,10,alive,10,0,,,False,IN,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
VPsave 7775,10,alive,10,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
chillguy_vpn 1196,10,alive,10,0,,,False,MY,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
hi_proxy_iran 2331,10,alive,10,0,,,False,IN,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
meliproxyy 6443,10,alive,10,0,,,False,SG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
meliproxyy 9171,10,alive,10,0,,,False,SG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 5666,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2rayngvpn US 1690,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ProxyVPN11 9267,11,alive,11,0,,,False,ID,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2ray1_ng US 1418,11,alive,11,0,,,False,NG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Arvand_soul 4174,160,alive,160,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
CA 47485 Telegram t.me SOSkeyNET,160,alive,160,1,1.0,103.0,False,CA,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Arvand_soul 3312,185,alive,185,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Config0plus EA,593,alive,10,6,0.8333,12.5,False,CC,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
KAFING_2 2493,601,alive,601,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
config_NG,659,alive,10,5,0.8,31.8,False,NG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
telegram tajrobe_wiki,1066,alive,167,10,0.8,301.89,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Config0plus,1176,alive,10,6,0.6667,11.83,False,CC,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
80 oneclickvpnkeys,1510,alive,10,4,0.5,11.25,False,CC,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Arvand_soul 4,2260,alive,10,1,0.0,16.0,False,SG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Arvand_soul Arvand_soul,2260,alive,10,1,0.0,14.0,False,SG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
CA 47544 Telegram t.me SOSkeyNET,2437,alive,187,1,0.0,228.0,False,CA,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
FI 47491 Telegram t.me SOSkeyNET,2594,alive,344,1,0.0,118.0,False,FI,vmess,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
internet_azad_2026,2929,alive,13,6,0.1667,19.0,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
meliproxyy,3665,alive,10,29,0.1724,74.33,False,SG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
TEL Father_vpn 9714,5009,dead,9,0,,,False,MY,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 2590,5009,dead,9,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 3753,5009,dead,9,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
configV2rayNG US 5555,5009,dead,9,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 1192,5009,dead,9,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 2467,5009,dead,9,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngvpn US 8023,5009,dead,9,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
FreakConfig US 1115,5010,dead,10,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 1161,5010,dead,10,0,,,False,BO,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 2995,5010,dead,10,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 7421,5010,dead,10,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 9655,5010,dead,10,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
configV2rayNG US 2529,5010,dead,10,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 1260,5010,dead,10,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 1831,5010,dead,10,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 4438,5010,dead,10,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 5305,5010,dead,10,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 5683,5010,dead,10,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 6544,5010,dead,10,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 8262,5010,dead,10,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 4958,5010,dead,10,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 5352,5010,dead,10,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran 6100,5011,dead,11,0,,,False,BO,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 3366,5011,dead,11,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
configV2rayNG US,5012,dead,12,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 4469,5012,dead,12,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 8027,5012,dead,12,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 6993,5015,dead,,1,1.0,15.0,False,UNKNOWN,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 3301,5015,dead,15,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
CA 47391 Telegram t.me SOSkeyNET,5016,dead,,1,1.0,16.0,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys FR 7760,5145,dead,145,0,,,False,FR,vless,104.17.3.81,443,Alive/check_result.csv
t.me iProxyChannel,5172,dead,172,1,1.0,108.0,False,ME,trojan,104.17.3.81,443,Alive/check_result.csv
10https t.me irconfiig,5185,dead,185,1,1.0,121.0,False,ME,vless,104.17.3.81,443,Alive/check_result.csv
appsooner 9878,5202,dead,202,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys FR 4340,5498,dead,498,0,,,False,FR,trojan,104.17.3.81,443,Alive/check_result.csv
91 oneclickvpnkeys,5640,dead,640,2,1.0,119.5,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
68 oneclickvpnkeys,5659,dead,10,5,0.8,14.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2ray1_ng US,5925,dead,9,3,0.6667,11.0,False,NG,vless,104.17.3.81,443,Alive/check_result.csv
V2Ray_Hub1200,5926,dead,10,3,0.6667,11.67,False,US,vless,104.17.3.81,443,Alive/check_result.csv
SC https t.me FREECONFIGSPLUS,6354,dead,,2,0.5,104.0,False,SC,vless,104.17.3.81,443,Alive/check_result.csv
BIGAntony,6510,dead,,4,0.5,10.5,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp,6581,dead,10,14,0.7143,11.08,False,AE,vless,104.17.3.81,443,Alive/check_result.csv
FreakConfig US,6843,dead,10,3,0.3333,9.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8731,6866,dead,,3,0.3333,33.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8020,6907,dead,,3,0.3333,74.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
v2ray_configs_pool US,7152,dead,10,7,0.4286,11.29,False,US,vless,104.17.3.81,443,Alive/check_result.csv
FR Config0plus,7260,dead,10,4,0.25,13.0,False,FR,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 9462,7260,dead,10,1,0.0,4.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
configshub2 US,7261,dead,11,4,0.25,12.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3341,7282,dead,,4,0.25,32.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
VPNine1,7370,dead,9,9,0.4444,11.78,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
FR France,7376,dead,,1,0.0,126.0,False,FR,vless,104.17.3.81,443,Alive/check_result.csv
V2raysCollector,7399,dead,149,4,0.25,147.0,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
iguanaVPN 3,7517,dead,,1,0.0,267.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US,7545,dead,12,30,0.7333,11.15,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys NL,7615,dead,165,20,0.65,160.75,False,NL,vless,104.17.3.81,443,Alive/check_result.csv
mhdi,7687,dead,9,7,0.2857,12.14,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
Trojan,7690,dead,,5,0.2,90.0,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
RoseCommunity-MCI,7700,dead,,5,0.2,100.33,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS red2ray 1,7937,dead,,6,0.1667,21.0,False,AE,vless,104.17.3.81,443,Alive/check_result.csv
Echo_Center 2,8038,dead,,6,0.1667,122.0,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88,8113,dead,10,29,0.4483,11.5,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4319,8184,dead,434,3,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
2 DE av2ngFast,8209,dead,,30,0.4,9.88,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
V2ray_official,8345,dead,,30,0.3333,12.91,False,TC,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngvpn US,8394,dead,10,13,0.3077,11.8,False,US,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn,8410,dead,10,30,0.3,59.88,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
FreeConffning,8455,dead,,27,0.4074,270.73,False,CF,vmess,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan.dpdns.org persian,8477,dead,,30,0.2667,11.78,False,LY,vless,104.17.3.81,443,Alive/check_result.csv
appsooner,8593,dead,,24,0.2083,10.6,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
filembad,8628,dead,,21,0.1905,9.2,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,8676,dead,,30,0.1667,10.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn,8676,dead,10,30,0.1667,15.27,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan-config.workers.dev persian,8677,dead,,30,0.1667,11.4,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
free_conf_iran,8726,dead,,27,0.1481,23.4,False,CH,vless,104.17.3.81,443,Alive/check_result.csv
VLESS,8759,dead,9,24,0.125,14.5,False,BO,vless,104.17.3.81,443,Alive/check_result.csv
ProxyVPN11,8810,dead,10,20,0.1,12.33,False,AE,vless,104.17.3.81,443,Alive/check_result.csv
v2raybaaz,8823,dead,,30,0.1,23.67,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
HiByeVPNN,8869,dead,,27,0.0741,18.5,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
Kariz,8925,dead,,30,0.1,125.25,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
InvoProxy,8953,dead,,30,0.0333,20.5,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
outline_ir,8971,dead,,30,0.0667,105.0,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha,9016,dead,,30,0.0333,83.5,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran,9031,dead,165,30,0.0667,63.17,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
US US(mibei77.com,9150,dead,,23,0.0435,237.0,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
GAME-01 Config0plus 6948,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-02 CA 47468 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-03 CA 47376 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-04 CA 47469 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-05 v2reya88 3835,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-06 Config0plus EA,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-07 80 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-08 oneclickvpnkeys US 9548,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-09 Arvand_soul 8,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-10 V2ray_official 9695,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-01 Config0plus 6948,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-02 ProxyVPN11 9267,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-03 v2ray1_ng US 1418,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-04 v2rayngvpn US 1690,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-05 oneclickvpnkeys US 5666,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-06 Arvand_soul 4,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-07 meliproxyy,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-08 hi_proxy_iran 2331,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-09 config_NG,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-10 Arvand_soul Arvand_soul,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-11 CA 47468 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-12 chillguy_vpn 1196,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-13 1https t.me ConfigX2ray,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-14 CA 47376 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-15 CA 47469 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-01 Config0plus 6948,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-02 ProxyVPN11 9267,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-01 Config0plus 6948,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-02 config_NG,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-03 CA 47468 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-04 1https t.me ConfigX2ray,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-05 CA 47376 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-06 CA 47469 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-07 v2reya88 3835,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-08 Config0plus EA,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-09 Config0plus,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-10 80 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-11 oneclickvpnkeys US 9548,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-12 Arvand_soul 8,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-13 V2ray_official 9695,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-14 CA 47485 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-15 telegram tajrobe_wiki,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-01 Config0plus 6948,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-02 CA 47468 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-03 CA 47376 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-04 CA 47469 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-05 v2reya88 3835,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-06 Config0plus EA,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-07 80 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-08 oneclickvpnkeys US 9548,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-09 Arvand_soul 8,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-10 V2ray_official 9695,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-01 Config0plus 6948,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-02 config_NG,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-03 CA 47468 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-04 chillguy_vpn 1196,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-05 CA 47376 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-06 CA 47469 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-07 Config0plus EA,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-08 80 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-09 Arvand_soul 8,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-10 V2ray_official 9695,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-11 LINK 10.lowh.net,13199,untested,,26,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
