name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
bird_angry (mci,108,alive,108,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2ray_configs_pools 2252,111,alive,111,0,,,False,IR,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
CA 49710 Telegram t.me SOSkeyNET,228,alive,228,3,1.0,176.0,False,CA,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
KAFING_2 9800,330,alive,330,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
mci DE RK_VPS,860,alive,110,4,0.75,148.0,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
HiByeVPNN 48,1589,alive,89,4,0.5,38.25,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
MCi DE JKVPN,2060,alive,110,5,0.4,154.2,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2reya88,3206,alive,6,35,0.4,10.74,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2nodes DE,4017,alive,132,35,0.0571,184.0,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
36 oneclickvpnkeys,5022,dead,,1,1.0,22.0,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
Arvand_soul 8,5544,dead,,7,0.8571,9.67,False,IN,trojan,104.17.3.81,443,Alive/check_result.csv
9oneclickvpnkeys,5903,dead,,4,0.75,153.0,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
CA 49648 Telegram t.me SOSkeyNET,5928,dead,,3,0.6667,12.5,False,CA,trojan,104.17.3.81,443,Alive/check_result.csv
DE t.me Natrixo BB,6229,dead,,13,0.7692,18.09,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
Config0plus,6304,dead,,11,0.7273,9.9,False,ID,trojan,104.17.3.81,443,Alive/check_result.csv
config_NG,6315,dead,,11,0.7273,20.0,False,NG,vless,104.17.3.81,443,Alive/check_result.csv
50 oneclickvpnkeys,6511,dead,,4,0.5,11.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8961,6565,dead,,2,0.5,315.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
1https t.me ConfigX2ray,6617,dead,,7,0.5714,10.17,False,ME,vless,104.17.3.81,443,Alive/check_result.csv
CA 49654 Telegram t.me SOSkeyNET,6847,dead,,3,0.3333,14.0,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
CA 49657 Telegram t.me SOSkeyNET,6848,dead,,3,0.3333,15.0,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
38 oneclickvpnkeys,6903,dead,,9,0.5556,15.2,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
RoseCommunity-1,6945,dead,,3,0.3333,112.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
CA 49617 Telegram t.me SOSkeyNET,6948,dead,,3,0.3333,115.0,False,CA,trojan,104.17.3.81,443,Alive/check_result.csv
US 49663 Telegram t.me SOSkeyNET,6963,dead,,3,0.3333,130.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
V2rayNG3 FR,7003,dead,,3,0.3333,170.0,False,FR,trojan,104.17.3.81,443,Alive/check_result.csv
71381 - Telegram V2All,7024,dead,,3,0.3333,191.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
FarazV2ray,7265,dead,,1,0.0,15.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
FreakConfig FR,7330,dead,,12,0.5833,247.12,False,FR,trojan,104.17.3.81,443,Alive/check_result.csv
configV2rayNG US,7341,dead,,6,0.3333,8.8,False,US,vless,104.17.3.81,443,Alive/check_result.csv
configV2rayNG FR,7556,dead,,21,0.6667,140.83,False,FR,trojan,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US,7622,dead,,36,0.6944,11.37,False,US,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3341,7632,dead,,5,0.2,32.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
GOLD_VPN_IR,7651,dead,,4,0.25,401.0,False,IR,vmess,104.17.3.81,443,Alive/check_result.csv
Arvand_soul Arvand_soul,7687,dead,,7,0.2857,9.33,False,SG,vless,104.17.3.81,443,Alive/check_result.csv
Arvand_soul 4,7690,dead,,7,0.2857,12.33,False,SG,vless,104.17.3.81,443,Alive/check_result.csv
CA 49682 Telegram t.me SOSkeyNET,7755,dead,,3,0.0,5.0,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
CA 49618 Telegram t.me SOSkeyNET,7768,dead,,3,0.0,18.0,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
v2ray_configs_pools,7768,dead,,3,0.0,18.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4725,7948,dead,,6,0.1667,32.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp,7958,dead,,19,0.5263,11.27,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys NL,7959,dead,,25,0.6,159.71,False,NL,vless,104.17.3.81,443,Alive/check_result.csv
FreakConfig US,8008,dead,,8,0.25,8.14,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2ray1_ng US,8009,dead,,8,0.25,9.0,False,NG,vless,104.17.3.81,443,Alive/check_result.csv
63 oneclickvpnkeys,8010,dead,,8,0.25,10.83,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
NL proxy_kafee,8014,dead,,4,0.0,14.33,False,NL,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6112,8045,dead,,3,0.0,295.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
configshub2 US,8160,dead,,10,0.3,10.22,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2ray313,8202,dead,,4,0.0,202.0,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5994,8235,dead,,4,0.0,235.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
V2Ray_Hub1200,8314,dead,,9,0.2222,9.6,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys FI,8322,dead,,19,0.4211,165.8,False,FI,vless,104.17.3.81,443,Alive/check_result.csv
2 DE av2ngFast,8342,dead,,36,0.3333,9.59,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
v2ray_configs_pool US,8342,dead,,12,0.3333,9.73,False,US,vless,104.17.3.81,443,Alive/check_result.csv
mhdi,8394,dead,,13,0.3077,10.5,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
V2ray_official,8401,dead,,36,0.3056,13.15,False,AE,vless,104.17.3.81,443,Alive/check_result.csv
VPNine1,8476,dead,,15,0.2667,10.73,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn,8556,dead,,36,0.25,56.16,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngvpn US,8565,dead,,18,0.2222,10.36,False,US,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan.dpdns.org persian,8566,dead,,36,0.2222,11.78,False,LY,vless,104.17.3.81,443,Alive/check_result.csv
GozargahAzad,8590,dead,,26,0.2308,52.38,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
SC https t.me FREECONFIGSPLUS,8604,dead,,8,0.125,104.0,False,SC,vless,104.17.3.81,443,Alive/check_result.csv
filembad,8623,dead,,26,0.1923,8.17,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
proxy_kafee,8656,dead,,22,0.1818,20.45,False,CO,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig,8675,dead,,30,0.1667,9.86,False,RU,vless,104.17.3.81,443,Alive/check_result.csv
appsooner,8676,dead,,30,0.1667,10.6,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
meliproxyy,8728,dead,,35,0.1714,71.17,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,8732,dead,,36,0.1389,10.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan-config.workers.dev persian,8733,dead,,36,0.1389,11.4,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn,8735,dead,,36,0.1389,13.44,False,MY,vless,104.17.3.81,443,Alive/check_result.csv
RoseCommunity-MCI,8736,dead,,11,0.1818,100.25,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
ProxyVPN11,8779,dead,,26,0.1154,10.25,False,AE,vless,104.17.3.81,443,Alive/check_result.csv
free_conf_iran,8780,dead,,33,0.1212,23.4,False,CH,vless,104.17.3.81,443,Alive/check_result.csv
GozargahAzad US,8789,dead,,9,0.1111,12.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
configshub2 PL,8855,dead,,8,0.125,355.4,False,PL,trojan,104.17.3.81,443,Alive/check_result.csv
v2raybaaz,8856,dead,,36,0.0833,23.67,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 confinghub2,8885,dead,,17,0.0588,3.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
HiByeVPNN,8896,dead,,33,0.0606,18.5,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
Trojan,8908,dead,,11,0.0909,90.0,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
NETMelliAnti,8939,dead,,29,0.0345,8.75,False,AE,vless,104.17.3.81,443,Alive/check_result.csv
Kariz,8958,dead,,36,0.0833,125.25,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran,8959,dead,,36,0.0556,71.9,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
outline_ir,8993,dead,,36,0.0556,105.0,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
icv2ray,9015,dead,,19,0.0,15.0,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
iguanaVPN 3,9017,dead,,7,0.0,267.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha,9022,dead,,36,0.0278,78.8,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
US US(mibei77.com,9163,dead,,27,0.037,237.0,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
GAME-01 oneclickvpnkeys US 7730,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-02 oneclickvpnkeys US 2594,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-03 oneclickvpnkeys US 4712,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-04 ProxyVPN11 6488,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-05 v2raydia,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-06 oneclickvpnkeys US 4628,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-07 filembad-274,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-08 bird_angry (mci,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-09 v2ray_configs_pools 2252,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-10 CA 49710 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-01 oneclickvpnkeys US 7730,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-02 oneclickvpnkeys US 2594,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-03 oneclickvpnkeys US 4712,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-04 ProxyVPN11 6488,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-05 v2raydia,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-06 oneclickvpnkeys US 4628,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-07 filembad-274,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-08 bird_angry (mci,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-09 v2ray_configs_pools 2252,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-10 oneclickvpnkeys US 4563,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-11 oneclickvpnkeys US 8950,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-12 v2reya88,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-13 VPsave 5994,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-14 CA 49710 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-15 HiByeVPNN 48,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-01 oneclickvpnkeys US 7730,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-02 oneclickvpnkeys US 2594,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-03 oneclickvpnkeys US 4712,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-04 ProxyVPN11 6488,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-05 v2raydia,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-06 oneclickvpnkeys US 4628,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-07 filembad-274,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-08 bird_angry (mci,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-09 v2ray_configs_pools 2252,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-10 CA 49710 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-01 oneclickvpnkeys US 7730,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-02 oneclickvpnkeys US 2594,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-03 oneclickvpnkeys US 4712,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-04 ProxyVPN11 6488,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-05 v2raydia,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-06 oneclickvpnkeys US 4628,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-07 filembad-274,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-08 bird_angry (mci,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-09 v2ray_configs_pools 2252,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-10 CA 49710 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-11 LINK (ID)+PUSATMEDIA,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-12 LINK 10.lowh.net,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-13 LINK bel432 xl,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-14 LINK VLESS-WS-TLS-443-apt50atpprem,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-15 LINK VMess-WS-TLS-443-akuku8,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-01 oneclickvpnkeys US 7730,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-02 oneclickvpnkeys US 2594,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-03 oneclickvpnkeys US 4712,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-04 ProxyVPN11 6488,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-05 v2raydia,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-06 oneclickvpnkeys US 4628,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-07 filembad-274,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-08 bird_angry (mci,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-09 v2ray_configs_pools 2252,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-10 CA 49710 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-01 oneclickvpnkeys US 7730,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-02 oneclickvpnkeys US 2594,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-03 oneclickvpnkeys US 4712,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-04 ProxyVPN11 6488,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-05 v2raydia,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-06 oneclickvpnkeys US 4628,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-07 filembad-274,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-08 bird_angry (mci,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-09 v2ray_configs_pools 2252,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-10 CA 49710 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-11 LINK (ID)+PUSATMEDIA,13199,untested,,5,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-12 LINK 10.lowh.net,13199,untested,,6,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-13 LINK bel432 xl,13199,untested,,14,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-14 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,6,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-15 LINK VMess-WS-TLS-443-akuku8,13199,untested,,6,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-11 LINK (ID)+PUSATMEDIA,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-12 LINK 10.lowh.net,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-13 LINK bel432 xl,13199,untested,,6,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-14 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-15 LINK VMess-WS-TLS-443-akuku8,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-11 LINK (ID)+PUSATMEDIA,13199,untested,,5,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
