name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
oneclickvpnkeys US 4465,19,alive,19,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
74 oneclickvpnkeys,89,alive,89,4,1.0,115.5,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2ray_configs_pools 9080,118,alive,118,0,,,False,IR,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys FR 6470,512,alive,512,0,,,False,FR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
HiByeVPNN 48,1367,alive,67,5,0.6,48.4,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
V2rayNG3 FR,2389,alive,139,4,0.25,170.0,False,FR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
FreakConfig FR,2574,alive,151,13,0.5385,247.12,False,FR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
configV2rayNG FR,2935,alive,208,22,0.6364,140.83,False,FR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys FI,3366,alive,166,20,0.4,165.8,False,FI,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
11 oneclickvpnkeys,3508,alive,8,6,0.0,,False,EH,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2nodes DE,3959,alive,126,36,0.0833,166.67,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 9184,5010,dead,,1,1.0,10.0,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 5287,5011,dead,,1,1.0,11.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
filembad-274,5065,dead,,1,1.0,65.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
bird_angry (mci,5108,dead,,1,1.0,108.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
mci DE RK_VPS,5789,dead,,5,0.8,140.4,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1730,6313,dead,,2,0.5,63.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
telegram tajrobe_wiki,6521,dead,,13,0.7692,310.0,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9382,6579,dead,,2,0.5,329.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
config_NG,6686,dead,,12,0.6667,20.0,False,NG,vless,104.17.3.81,443,Alive/check_result.csv
MCi DE JKVPN,6896,dead,,6,0.5,146.83,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
44 oneclickvpnkeys,6954,dead,,5,0.4,4.5,False,CC,trojan,104.17.3.81,443,Alive/check_result.csv
1https t.me ConfigX2ray,7010,dead,,8,0.5,10.17,False,ME,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8961,7148,dead,,3,0.3333,315.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
FarazV2ray,7515,dead,,2,0.0,15.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US,7659,dead,,37,0.6757,11.37,False,US,vless,104.17.3.81,443,Alive/check_result.csv
configV2rayNG US,7686,dead,,7,0.2857,8.8,False,US,vless,104.17.3.81,443,Alive/check_result.csv
GOLD_VPN_IR,8001,dead,,5,0.2,401.0,False,IR,vmess,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys NL,8005,dead,,26,0.5769,159.71,False,NL,vless,104.17.3.81,443,Alive/check_result.csv
Arvand_soul Arvand_soul,8009,dead,,8,0.25,9.33,False,SG,vless,104.17.3.81,443,Alive/check_result.csv
v2ray_configs_pools,8018,dead,,4,0.0,18.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3112,8085,dead,,6,0.1667,169.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4446,8123,dead,,4,0.0,123.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
v2reya88,8176,dead,,36,0.4167,10.54,False,US,vless,104.17.3.81,443,Alive/check_result.csv
FreakConfig US,8313,dead,,9,0.2222,8.14,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2ray1_ng US,8314,dead,,9,0.2222,9.0,False,NG,vless,104.17.3.81,443,Alive/check_result.csv
v2ray_configs_pool US,8393,dead,,13,0.3077,9.73,False,US,vless,104.17.3.81,443,Alive/check_result.csv
V2ray_official,8418,dead,,37,0.2973,13.15,False,IN,vless,104.17.3.81,443,Alive/check_result.csv
mhdi,8438,dead,,14,0.2857,10.5,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
v2ray313,8452,dead,,5,0.0,202.0,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
configshub2 US,8464,dead,,11,0.2727,10.22,False,US,vless,104.17.3.81,443,Alive/check_result.csv
VPNine1,8510,dead,,16,0.25,10.73,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn,8569,dead,,37,0.2432,56.16,False,SG,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan.dpdns.org persian,8578,dead,,37,0.2162,11.78,False,LY,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys PL,8583,dead,,26,0.3077,199.88,False,PL,trojan,104.17.3.81,443,Alive/check_result.csv
v2rayngvpn US,8589,dead,,19,0.2105,10.36,False,US,vless,104.17.3.81,443,Alive/check_result.csv
GozargahAzad,8607,dead,,27,0.2222,52.38,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
V2Ray_Hub1200,8609,dead,,10,0.2,9.6,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
proxy_kafee,8672,dead,,23,0.1739,20.45,False,CO,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys DE,8685,dead,,27,0.2222,130.83,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
kurdconfig,8686,dead,,31,0.1613,9.86,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
appsooner,8687,dead,,31,0.1613,10.6,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
meliproxyy,8737,dead,,36,0.1667,71.17,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,8739,dead,,37,0.1351,10.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan-config.workers.dev persian,8740,dead,,37,0.1351,11.4,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn,8742,dead,,37,0.1351,13.44,False,MY,vless,104.17.3.81,443,Alive/check_result.csv
ProxyVPN11,8787,dead,,27,0.1111,10.25,False,AE,vless,104.17.3.81,443,Alive/check_result.csv
free_conf_iran,8787,dead,,34,0.1176,23.4,False,CH,vless,104.17.3.81,443,Alive/check_result.csv
v2raybaaz,8860,dead,,37,0.0811,23.67,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
SC https t.me FREECONFIGSPLUS,8881,dead,,9,0.1111,104.0,False,SC,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 confinghub2,8891,dead,,18,0.0556,3.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
HiByeVPNN,8900,dead,,34,0.0588,18.5,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
Trojan,8923,dead,,12,0.0833,90.0,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
NETMelliAnti,8941,dead,,30,0.0333,8.75,False,AE,vless,104.17.3.81,443,Alive/check_result.csv
Kariz,8962,dead,,37,0.0811,125.25,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran,8962,dead,,37,0.0541,71.9,False,CN,vless,104.17.3.81,443,Alive/check_result.csv
outline_ir,8996,dead,,37,0.0541,105.0,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
icv2ray,9015,dead,,20,0.0,15.0,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
By EbraSha,9024,dead,,37,0.027,78.8,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
configshub2 PL,9132,dead,,9,0.1111,355.4,False,PL,trojan,104.17.3.81,443,Alive/check_result.csv
US US(mibei77.com,9165,dead,,28,0.0357,237.0,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
iguanaVPN 3,9267,dead,,8,0.0,267.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
GAME-01 ProxyVPN11 9011,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-02 11 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-03 VPsave 3886,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-04 oneclickvpnkeys US 9096,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-06 oneclickvpnkeys US 4030,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-07 oneclickvpnkeys US 1135,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-08 oneclickvpnkeys US 6589,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-09 HiByeVPNN 48,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-01 ProxyVPN11 9011,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-02 11 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-03 VPsave 3886,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-04 oneclickvpnkeys US 9096,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-06 oneclickvpnkeys US 4030,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-07 oneclickvpnkeys US 1135,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-08 oneclickvpnkeys US 6589,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-09 HiByeVPNN 48,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-11 oneclickvpnkeys US 4465,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-12 74 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-13 v2nodes DE,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-14 v2ray_configs_pools 9080,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-15 V2rayNG3 FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-01 ProxyVPN11 9011,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-02 11 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-03 VPsave 3886,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-04 oneclickvpnkeys US 9096,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-06 oneclickvpnkeys US 4030,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-07 oneclickvpnkeys US 1135,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-08 oneclickvpnkeys US 6589,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-09 HiByeVPNN 48,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-01 ProxyVPN11 9011,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-02 11 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-03 VPsave 3886,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-04 oneclickvpnkeys US 9096,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-06 oneclickvpnkeys US 4030,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-07 oneclickvpnkeys US 1135,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-08 oneclickvpnkeys US 6589,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-09 HiByeVPNN 48,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-11 v2ray_configs_pools 9080,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-12 FreakConfig FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-01 ProxyVPN11 9011,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-02 11 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-03 VPsave 3886,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-04 oneclickvpnkeys US 9096,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-06 oneclickvpnkeys US 4030,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-07 oneclickvpnkeys US 1135,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-08 oneclickvpnkeys US 6589,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-09 HiByeVPNN 48,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-01 ProxyVPN11 9011,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-02 11 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-03 VPsave 3886,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-04 oneclickvpnkeys US 9096,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-06 oneclickvpnkeys US 4030,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-07 oneclickvpnkeys US 1135,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-08 oneclickvpnkeys US 6589,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-09 HiByeVPNN 48,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-10 configV2rayNG FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-05 v2raydia,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-10 configV2rayNG FR,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-11 LINK (ID)+PUSATMEDIA,13199,untested,,6,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-12 LINK 10.lowh.net,13199,untested,,7,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-13 LINK bel432 xl,13199,untested,,15,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-14 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,7,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-15 LINK VMess-WS-TLS-443-akuku8,13199,untested,,7,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-05 v2raydia,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-10 configV2rayNG FR,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-05 v2raydia,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-10 configV2rayNG FR,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-11 LINK (ID)+PUSATMEDIA,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-12 LINK 10.lowh.net,13199,untested,,3,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-13 LINK bel432 xl,13199,untested,,7,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-14 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-15 LINK VMess-WS-TLS-443-akuku8,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-05 v2raydia,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-10 configV2rayNG FR,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-13 LINK (ID)+PUSATMEDIA,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-14 LINK 10.lowh.net,13199,untested,,4,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-15 LINK bel432 xl,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-05 v2raydia,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-10 configV2rayNG FR,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-11 LINK (ID)+PUSATMEDIA,13199,untested,,6,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-12 LINK 10.lowh.net,13199,untested,,12,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-13 LINK bel432 xl,13199,untested,,14,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-14 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,9,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-15 LINK VMess-WS-TLS-443-akuku8,13199,untested,,9,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-05 v2raydia,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-11 LINK (ID)+PUSATMEDIA,13199,untested,,5,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-12 LINK 10.lowh.net,13199,untested,,9,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-13 LINK bel432 xl,13199,untested,,12,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-14 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,8,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-15 LINK VMess-WS-TLS-443-akuku8,13199,untested,,8,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
1https t.me ConfigX2ray 6465,14999,dead,,0,,,False,ME,vless,104.17.3.81,443,Alive/check_result.csv
Ap_Ir6 5080,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Ap_Ir6 5485,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Azarakhsh_Proxy 1494,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Azarakhsh_Proxy 1598,14999,dead,,0,,,False,TR,trojan,104.17.3.81,443,Alive/check_result.csv
Azarakhsh_Proxy 3909,14999,dead,,0,,,False,TG,trojan,104.17.3.81,443,Alive/check_result.csv
Azarakhsh_Proxy 4008,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
Azarakhsh_Proxy 7931,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1295,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
