name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
TEL Father_vpn 2475,2258,alive,8,1,0.0,,False,MY,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
mhdi,2262,alive,12,4,0.25,11.0,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
VPNine1,2341,alive,8,6,0.3333,11.17,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
RoseCommunity-MCI,2605,alive,105,2,0.0,98.0,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
37 oneclickvpnkeys,2608,alive,8,5,0.2,8.0,False,PT,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2ray_configs_pool US,2608,alive,8,5,0.2,11.2,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
30 oneclickvpnkeys,2763,alive,13,3,0.0,21.0,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Echo_Center 2,2875,alive,125,3,0.0,119.0,False,IR,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GozargahAzad US,3008,alive,8,4,0.0,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GozargahAzad,3628,alive,9,21,0.1905,65.17,False,MY,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
kurdconfig,3676,alive,10,24,0.1667,9.83,False,MY,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
TEL Father_vpn,3713,alive,10,27,0.1481,15.25,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
proxy_kafee,3875,alive,9,15,0.0667,32.8,False,CO,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
VLESS,3912,alive,8,21,0.0476,21.0,False,BO,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ProxyVPN11,4008,alive,8,17,0.0,,False,AE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Config0plus EA,5007,dead,7,3,1.0,12.0,False,CC,trojan,104.17.3.81,443,Alive/check_result.csv
Config0plus,5008,dead,8,3,1.0,11.33,False,ID,trojan,104.17.3.81,443,Alive/check_result.csv
V2ray_official 6389,5008,dead,8,0,,,False,IN,trojan,104.17.3.81,443,Alive/check_result.csv
freenettir SC SeychellesVictoriaping 26.04ms,5008,dead,8,0,,,False,SC,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 2923,5008,dead,8,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 4518,5008,dead,8,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
FreakConfig US 2051,5009,dead,9,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 1932,5009,dead,9,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
68 oneclickvpnkeys,5010,dead,10,2,1.0,12.5,False,US,vless,104.17.3.81,443,Alive/check_result.csv
MoOon_proxy 1,5012,dead,12,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
v2reya88 5822,5013,dead,13,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
FreakConfig US 6617,5015,dead,15,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
26 oneclickvpnkeys,5022,dead,,1,1.0,22.0,False,EH,trojan,104.17.3.81,443,Alive/check_result.csv
JP Join Telegram Farah_VPN JP,5022,dead,,1,1.0,22.0,False,JP,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngvpn US 6872,5026,dead,26,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 8720,5032,dead,32,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
T.me BIGAnthony3,5120,dead,120,0,,,False,ME,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys FI 3874,5122,dead,122,0,,,False,FI,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn 6528,5256,dead,256,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9382,5329,dead,,1,1.0,329.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
appsooner 1932,5401,dead,401,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
HK t.me Natrixo CC,5598,dead,598,0,,,False,HK,vless,104.17.3.81,443,Alive/check_result.csv
telegram tajrobe_wiki,6607,dead,1107,8,0.875,215.86,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
configV2rayNG FR,6758,dead,225,15,0.7333,128.67,False,FR,trojan,104.17.3.81,443,Alive/check_result.csv
Trojan,6923,dead,,3,0.3333,90.0,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US,6954,dead,,27,0.7778,10.96,False,US,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6065,7136,dead,,3,0.3333,303.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys FI,7243,dead,,12,0.5833,160.73,False,FI,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys NL,7257,dead,91,18,0.6667,168.71,False,NL,vless,104.17.3.81,443,Alive/check_result.csv
22 oneclickvpnkeys,7258,dead,8,1,0.0,14.0,False,CC,trojan,104.17.3.81,443,Alive/check_result.csv
FreakConfig US,7258,dead,8,1,0.0,4.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 6435,7260,dead,10,1,0.0,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
configshub2 US,7261,dead,11,1,0.0,6.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 2176,7261,dead,11,1,0.0,5.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
V2raysCollector,7361,dead,111,1,0.0,228.0,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7106,7574,dead,74,2,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9881,7673,dead,,5,0.2,73.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6754,7704,dead,204,2,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3112,7769,dead,,5,0.2,169.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
RU RU-195.209.86.241-0479,7912,dead,,1,0.0,662.0,False,RU,vmess,104.17.3.81,443,Alive/check_result.csv
v2rayngvpn US,8030,dead,8,11,0.3636,11.62,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88,8087,dead,10,26,0.4615,11.06,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
2 DE av2ngFast,8121,dead,,27,0.4444,10.27,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
V2ray_official,8271,dead,,27,0.3704,12.91,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
FreeConffning,8333,dead,,24,0.4583,250.62,False,CF,vmess,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn,8399,dead,,27,0.3333,66.07,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan.dpdns.org persian,8418,dead,,27,0.2963,11.78,False,LY,vless,104.17.3.81,443,Alive/check_result.csv
appsooner,8533,dead,,21,0.2381,10.6,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys DE,8608,dead,,23,0.2609,130.83,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan-config.workers.dev persian,8639,dead,,27,0.1852,10.67,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
filembad,8673,dead,,18,0.1667,7.75,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
free_conf_iran,8689,dead,,24,0.1667,23.4,False,CH,vless,104.17.3.81,443,Alive/check_result.csv
US Join Telegram Farah_VPN US,8694,dead,,12,0.1667,28.67,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
meliproxyy,8696,dead,,26,0.1923,81.75,False,CN,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,8712,dead,,27,0.1481,9.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2raybaaz,8800,dead,,27,0.1111,23.67,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
HiByeVPNN,8851,dead,,24,0.0833,18.5,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
outline_ir,8870,dead,19,27,0.0741,148.0,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
Kariz,8902,dead,,27,0.1111,125.25,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
InvoProxy,8946,dead,,27,0.037,20.5,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran,8964,dead,,27,0.037,38.75,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha,9006,dead,,27,0.037,80.33,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
GAME-01 FreakConfig US 6089,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-02 oneclickvpnkeys US 9975,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-03 TEL Father_vpn 2475,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-05 meliproxyy 4728,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-07 GozargahAzad US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-08 61 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-09 chillguy_vpn 7770,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-10 80 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-01 filembad 7917,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-02 ID t.me Natrixo BB,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-03 V2ray_official 5905,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-04 appsooner 5661,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-05 64 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-06 63 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-07 TEL Father_vpn,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-08 VLESS,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-09 v2ray1_ng US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-10 v2ray_configs_pool US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-11 FreakConfig US 1348,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-12 FreakConfig US 6089,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-13 FreakConfig US 4368,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-14 oneclickvpnkeys US 2315,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-15 v2rayngvpn US 8340,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-01 filembad 7917,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-02 ID t.me Natrixo BB,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-03 V2ray_official 5905,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-04 appsooner 5661,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-05 DE t.me Natrixo BB,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-07 LINK bel432 xl,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-08 LINK VLESS-WS-TLS-443-apt50atpprem,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-09 LINK VMess-WS-TLS-443-akuku8,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-01 VLESS,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-02 v2ray_configs_pool US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-03 FreakConfig US 1348,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-04 FreakConfig US 6089,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-05 FreakConfig US 4368,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-06 TEL Father_vpn 2475,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-07 37 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-08 meliproxyy 4728,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-10 config_NG,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-11 GozargahAzad US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-12 61 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-13 chillguy_vpn 7770,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-14 VPNine1,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-15 CA 46278 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-01 VLESS,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-02 TEL Father_vpn 2475,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-03 37 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-04 meliproxyy 4728,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-05 Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-06 GozargahAzad US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-07 61 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-08 chillguy_vpn 7770,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
