name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
oneclickvpnkeys US 1602,16,alive,16,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 3811,16,alive,16,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 5071,16,alive,16,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 7294,17,alive,17,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SHOP_GAMING1011,18,alive,18,0,,,False,IR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Wiizard_Net,19,alive,19,2,1.0,13.5,False,IR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
17,98,alive,98,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
hi_proxy_iran 1402,100,alive,100,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2rayngzendegimamad 8464,103,alive,103,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
vpnbaz 7926,114,alive,114,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
filtershekan_channel 7,118,alive,118,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
21,121,alive,121,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
CA 41865 Telegram t.me SOSkeyNET,152,alive,152,4,1.0,186.5,False,CA,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
KAFING_2 4212,395,alive,395,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US,444,alive,13,11,0.9091,10.0,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
telegram tajrobe_wiki,753,alive,104,5,0.8,289.25,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2configlab_ DE,1311,alive,16,11,0.7273,11.0,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2reya88,2719,alive,19,10,0.4,12.5,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
22 oneclickvpnkeys,5014,dead,14,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
CA 41804 Telegram t.me SOSkeyNET,5014,dead,14,4,1.0,12.25,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig 3338,5014,dead,14,0,,,False,ID,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 2720,5015,dead,15,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Free 52 Outline_Vpn,5015,dead,15,3,1.0,11.67,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
meliproxyy 5446,5015,dead,15,0,,,False,ID,vless,104.17.3.81,443,Alive/check_result.csv
96 oneclickvpnkeys,5016,dead,16,4,1.0,11.25,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran 9463,5016,dead,16,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
65 oneclickvpnkeys,5017,dead,17,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 9775,5017,dead,17,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
US t.me the_phoenixvpn 7825,5018,dead,18,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
CF20,5019,dead,19,8,1.0,12.75,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
config_free2 8310,5019,dead,19,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
CA 41781 Telegram t.me SOSkeyNET,5125,dead,125,0,,,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6112,5295,dead,295,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
Iranvasll,5667,dead,18,5,0.8,17.25,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
FreeConffning,6231,dead,,9,0.7778,287.86,False,CF,vmess,104.17.3.81,443,Alive/check_result.csv
US Join Telegram Farah_VPN US,6506,dead,,4,0.5,6.5,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
DE t.me Natrixo AA,6644,dead,,2,0.5,394.0,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
2 DE av2ngFast,6729,dead,2,11,0.6364,11.43,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan.dpdns.org persian,6743,dead,16,11,0.6364,12.0,False,LY,vless,104.17.3.81,443,Alive/check_result.csv
v2configlab,7174,dead,15,11,0.5455,13.17,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
appsooner,7373,dead,,9,0.4444,12.0,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan-config.workers.dev persian,7606,dead,15,11,0.4545,13.8,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn,7610,dead,19,11,0.4545,165.4,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
V2rayNG3 US,7706,dead,,10,0.4,6.25,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys PL,7734,dead,,11,0.4545,143.8,False,PL,trojan,104.17.3.81,443,Alive/check_result.csv
GozargahAzad,7850,dead,,7,0.2857,172.0,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
VLESS,7937,dead,,6,0.1667,21.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
V2ray_official,8036,dead,,11,0.3636,14.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,8652,dead,,11,0.1818,16.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
HiByeVPNN,8654,dead,,11,0.1818,18.5,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
outline_ir,8784,dead,,11,0.1818,148.0,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
Kariz,8938,dead,120,11,0.0909,111.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn,9017,dead,17,11,0.0,,False,TC,vless,104.17.3.81,443,Alive/check_result.csv
config_free2,10152,dead,,11,0.0909,1334.0,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
GAME-02 config_free2 3497,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-03 oneclickvpnkeys US 2983,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-04 chillguy_vpn 7012,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-05 US t.me the_phoenixvpn,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-06 https telegraph.rayan-config.workers.dev persian 4734,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-07 v2configlab_ DE,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-08 oneclickvpnkeys US 1602,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-09 v2reya88,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-10 SHOP_GAMING1011,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-11 Wiizard_Net,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-12 LINK 10.lowh.net,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-14 LINK VLESS-WS-TLS-443-apt50atpprem,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-15 LINK VMess-WS-TLS-443-akuku8,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-02 config_free2 3497,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-03 oneclickvpnkeys US 2983,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-04 chillguy_vpn 7012,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-05 US t.me the_phoenixvpn,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-06 https telegraph.rayan-config.workers.dev persian 4734,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-07 v2configlab_ DE,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-08 oneclickvpnkeys US 1602,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-09 oneclickvpnkeys US 2108,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-10 oneclickvpnkeys US 5071,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-11 oneclickvpnkeys US 3811,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-12 oneclickvpnkeys US 7294,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-13 v2reya88,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-14 SHOP_GAMING1011,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-15 Wiizard_Net,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-02 config_free2 3497,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-03 oneclickvpnkeys US 2983,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-04 chillguy_vpn 7012,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-05 US t.me the_phoenixvpn,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-06 https telegraph.rayan-config.workers.dev persian 4734,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-07 v2configlab_ DE,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-08 oneclickvpnkeys US 1602,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-09 oneclickvpnkeys US 2108,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-10 oneclickvpnkeys US 5071,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-12 LINK bel432 xl,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-13 LINK VLESS-WS-TLS-443-apt50atpprem,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-14 LINK VMess-WS-TLS-443-akuku8,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-02 config_free2 3497,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-03 oneclickvpnkeys US 2983,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-04 chillguy_vpn 7012,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-05 US t.me the_phoenixvpn,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-06 https telegraph.rayan-config.workers.dev persian 4734,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-07 v2configlab_ DE,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-08 oneclickvpnkeys US 1602,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-09 oneclickvpnkeys US 2108,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-10 oneclickvpnkeys US 5071,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-11 telegram tajrobe_wiki,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-12 CA 41865 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-13 LINK 10.lowh.net,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-14 LINK bel432 xl,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-15 LINK VLESS-WS-TLS-443-apt50atpprem,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-02 config_free2 3497,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-03 oneclickvpnkeys US 2983,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-04 chillguy_vpn 7012,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-05 US t.me the_phoenixvpn,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-06 https telegraph.rayan-config.workers.dev persian 4734,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-07 v2configlab_ DE,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-08 oneclickvpnkeys US 1602,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-09 oneclickvpnkeys US 2108,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-10 oneclickvpnkeys US 5071,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-02 config_free2 3497,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-03 oneclickvpnkeys US 2983,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-04 chillguy_vpn 7012,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-05 US t.me the_phoenixvpn,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-06 https telegraph.rayan-config.workers.dev persian 4734,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-07 v2configlab_ DE,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-08 oneclickvpnkeys US 1602,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-09 oneclickvpnkeys US 2108,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-10 v2reya88,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-12 LINK bel432 xl,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-13 LINK VLESS-WS-TLS-443-apt50atpprem,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-14 LINK VMess-WS-TLS-443-akuku8,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-01 oneclickvpnkeys US,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-13 LINK bel432 xl,13199,untested,,8,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-01 oneclickvpnkeys US,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-01 oneclickvpnkeys US,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-11 LINK 10.lowh.net,13199,untested,,5,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-01 oneclickvpnkeys US,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-01 oneclickvpnkeys US,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-11 v2reya88,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-12 LINK 10.lowh.net,13199,untested,,4,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-13 LINK bel432 xl,13199,untested,,6,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-14 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-15 LINK VMess-WS-TLS-443-akuku8,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-01 oneclickvpnkeys US,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-11 LINK 10.lowh.net,13199,untested,,4,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
2 DE V2ngFast 5059,14999,dead,,0,,,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
31 oneclickvpnkeys,14999,dead,,0,,,False,UNKNOWN,trojan,104.17.3.81,443,Alive/check_result.csv
4 DE V2ngFast 2331,14999,dead,,0,,,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
4 DE V2ngFast 3465,14999,dead,,0,,,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
88 oneclickvpnkeys,14999,dead,,0,,,False,UNKNOWN,trojan,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1095,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1163,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1194,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1213,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1236,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1301,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1304,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1312,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1327,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1339,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1354,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1386,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1407,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1441,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1445,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1463,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1478,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1504,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1549,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1652,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1661,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1662,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1700,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1726,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
