name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
SC 48318 Telegram t.me SOSkeyNET,3,alive,3,0,,,False,SC,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
TEL Father_vpn 1159,3,alive,3,0,,,False,MY,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
V2Ray_Hub1200 9084,3,alive,3,0,,,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
V2ray_official 3284,3,alive,3,0,,,False,IN,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
VPsave 6125,3,alive,3,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
chillguy_vpn 9981,3,alive,3,0,,,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
meliproxyy 5787,3,alive,3,0,,,False,SG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 1213,3,alive,3,0,,,False,US,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 1266,3,alive,3,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 2377,3,alive,3,0,,,False,US,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 7155,3,alive,3,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2rayngvpn US 5403,3,alive,3,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2rayngvpn US 7053,3,alive,3,0,,,False,US,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 3070,4,alive,4,0,,,False,US,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
1https t.me ConfigX2ray,5,alive,5,2,1.0,13.0,False,ME,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
CA 48411 Telegram t.me SOSkeyNET,7,alive,7,0,,,False,CA,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
V2rayAlpha 2,7,alive,7,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Arvand_soul 9165,145,alive,145,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
70 oneclickvpnkeys,146,alive,146,1,1.0,148.0,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys FR 7863,157,alive,157,0,,,False,FR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2reya88 confinghub2 8855,173,alive,173,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GOLD_VPN_IR,401,alive,401,0,,,False,IR,vmess,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
config_NG,586,alive,3,6,0.8333,28.17,False,NG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Config0plus,1074,alive,3,7,0.7143,11.57,False,CC,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
configV2rayNG FR,2346,alive,141,17,0.6471,136.0,False,FR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2line NL,2394,alive,144,1,0.0,,False,NL,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
configshub2 US,2603,alive,3,5,0.2,11.8,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
filembad,3639,alive,3,22,0.1818,9.2,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
proxy_kafee,3650,alive,3,17,0.1765,26.71,False,CO,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2reya88 confinghub2,4003,alive,3,12,0.0,,False,SG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
configshub2 US 6011,5002,dead,2,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
FreakConfig US 1092,5003,dead,3,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 8359,5003,dead,3,0,,,False,BO,vless,104.17.3.81,443,Alive/check_result.csv
configV2rayNG US 1401,5003,dead,3,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 2570,5003,dead,3,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 3182,5003,dead,3,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 7021,5003,dead,3,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 7502,5003,dead,3,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 8769,5003,dead,3,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 2316,5003,dead,3,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 4631,5003,dead,3,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
configV2rayNG US 5117,5004,dead,4,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran 7124,5004,dead,4,0,,,False,IN,vless,104.17.3.81,443,Alive/check_result.csv
meliproxyy 3390,5004,dead,4,0,,,False,SG,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 2431,5004,dead,4,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 3526,5004,dead,4,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 9426,5004,dead,4,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngvpn US 2256,5004,dead,4,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
70780 - Telegram V2All,5005,dead,5,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn 2775,5005,dead,5,0,,,False,MY,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 2514,5005,dead,5,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 4743,5005,dead,5,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2ray1_ng US 2315,5005,dead,5,0,,,False,NG,vless,104.17.3.81,443,Alive/check_result.csv
v2ray1_ng US 4054,5005,dead,5,0,,,False,NG,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngvpn US 4460,5006,dead,6,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngvpn US 9028,5006,dead,6,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 9323,5006,dead,6,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 8193,5007,dead,7,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
CA 48242 Telegram t.me SOSkeyNET,5033,dead,33,0,,,False,CA,vmess,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys FR 2187,5141,dead,141,0,,,False,FR,vless,104.17.3.81,443,Alive/check_result.csv
appsooner 1983,5151,dead,151,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
DE Germany Falkenstein 1082ms 394KB s NamazVPN,5170,dead,170,0,,,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
MCi DE JKVPN,5171,dead,171,0,,,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
CA 48224 Telegram t.me SOSkeyNET,5172,dead,172,0,,,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
Arvand_soul 9184,5187,dead,187,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
GozargahAzad 1391,5192,dead,192,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
telegram tajrobe_wiki,6251,dead,388,11,0.8182,288.4,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
Arvand_soul 4,6253,dead,3,2,0.5,13.0,False,SG,vless,104.17.3.81,443,Alive/check_result.csv
Arvand_soul Arvand_soul,6253,dead,3,2,0.5,12.0,False,SG,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9261,6308,dead,,2,0.5,58.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
V2Ray_Hub1200,6503,dead,3,4,0.5,11.25,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2ray1_ng US,6503,dead,3,4,0.5,10.5,False,NG,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5270,6911,dead,,3,0.3333,78.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
SC https t.me FREECONFIGSPLUS,6937,dead,,3,0.3333,104.0,False,SC,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 1519,7253,dead,3,1,0.0,4.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
configV2rayNG US,7254,dead,4,1,0.0,12.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
FreakConfig US,7256,dead,6,4,0.25,9.25,False,US,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9402,7394,dead,144,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
v2ray_configs_pool US,7503,dead,3,8,0.375,11.12,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US,7591,dead,,31,0.7097,11.19,False,US,vless,104.17.3.81,443,Alive/check_result.csv
FR France,7626,dead,,2,0.0,126.0,False,FR,vless,104.17.3.81,443,Alive/check_result.csv
internet_azad_2026,7681,dead,3,7,0.2857,16.0,False,ID,vless,104.17.3.81,443,Alive/check_result.csv
VPNine1,7703,dead,3,10,0.4,11.5,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
iguanaVPN 3,7767,dead,,2,0.0,267.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
DE t.me Natrixo AA,7773,dead,173,5,0.2,394.0,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
configshub2 PL,7814,dead,214,5,0.2,273.0,False,PL,trojan,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys NL,7917,dead,155,21,0.619,161.0,False,NL,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6754,7954,dead,,3,0.0,204.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
mhdi,8002,dead,2,8,0.25,11.75,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
Trojan,8006,dead,,6,0.1667,90.0,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
RoseCommunity-MCI,8016,dead,,6,0.1667,100.33,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88,8136,dead,3,30,0.4333,11.43,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
2 DE av2ngFast,8234,dead,,31,0.3871,9.88,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS red2ray 1,8235,dead,,7,0.1429,21.0,False,IN,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3696,8241,dead,241,4,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys FI,8252,dead,186,15,0.4667,160.73,False,FI,vless,104.17.3.81,443,Alive/check_result.csv
V2ray_official,8366,dead,,31,0.3226,12.91,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn,8423,dead,4,31,0.2903,56.94,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngvpn US,8431,dead,3,14,0.2857,11.64,False,US,vless,104.17.3.81,443,Alive/check_result.csv
FreeConffning,8484,dead,,28,0.3929,270.73,False,CF,vmess,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan.dpdns.org persian,8494,dead,,31,0.2581,11.78,False,LY,vless,104.17.3.81,443,Alive/check_result.csv
GozargahAzad,8552,dead,,24,0.25,52.38,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
meliproxyy,8603,dead,3,30,0.2,67.9,False,SG,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig,8609,dead,,25,0.2,9.86,False,RU,vless,104.17.3.81,443,Alive/check_result.csv
appsooner,8610,dead,,25,0.2,10.6,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn,8680,dead,3,31,0.1613,14.83,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,8687,dead,,31,0.1613,10.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan-config.workers.dev persian,8688,dead,,31,0.1613,11.4,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
free_conf_iran,8737,dead,,28,0.1429,23.4,False,CH,vless,104.17.3.81,443,Alive/check_result.csv
VLESS,8773,dead,,25,0.12,13.4,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
ProxyVPN11,8812,dead,3,21,0.0952,11.75,False,AE,vless,104.17.3.81,443,Alive/check_result.csv
v2raybaaz,8829,dead,,31,0.0968,23.67,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
HiByeVPNN,8875,dead,,28,0.0714,18.5,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
Kariz,8931,dead,,31,0.0968,125.25,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
InvoProxy,8955,dead,,31,0.0323,20.5,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
outline_ir,8976,dead,,31,0.0645,105.0,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
NETMelliAnti,9003,dead,3,24,0.0,,False,AE,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha,9018,dead,,31,0.0323,83.5,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran,9026,dead,155,31,0.0645,77.71,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
GAME-01 ProxyVPN11 4890,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-02 FreakConfig US 9880,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-03 configshub2 US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-04 oneclickvpnkeys US 1266,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-05 V2Ray_Hub1200 9084,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-06 Config0plus,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-07 70773 - Telegram V2All,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-08 Arvand_soul 8,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-09 SC 48218 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-10 SC 48318 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-11 LINK (ID)+PUSATMEDIA,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-01 ProxyVPN11 4890,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-02 Config0plus 9497,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-03 oneclickvpnkeys US 7155,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-04 FreakConfig US 9880,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-05 v2rayngvpn US 5403,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-06 configshub2 US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-07 oneclickvpnkeys US 1266,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-08 proxy_kafee,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-09 chillguy_vpn 9981,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-10 config_NG,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-11 v2reya88 confinghub2,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-12 1https t.me ConfigX2ray,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-13 meliproxyy 5787,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-14 VPsave 6125,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-15 V2Ray_Hub1200 9084,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-01 ProxyVPN11 4890,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-02 Config0plus 9497,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-04 LINK (ID)+PUSATMEDIA,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-05 LINK 10.lowh.net,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-06 LINK bel432 xl,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-07 LINK VLESS-WS-TLS-443-apt50atpprem,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-08 LINK VMess-WS-TLS-443-akuku8,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-01 ProxyVPN11 4890,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-02 Config0plus 9497,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-03 FreakConfig US 9880,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-04 configshub2 US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-05 oneclickvpnkeys US 1266,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-06 config_NG,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-07 1https t.me ConfigX2ray,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-08 V2Ray_Hub1200 9084,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-09 CA 48411 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-10 Config0plus,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-11 70773 - Telegram V2All,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-13 SC 48218 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-14 SC 48318 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-01 ProxyVPN11 4890,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-02 FreakConfig US 9880,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-03 configshub2 US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-04 oneclickvpnkeys US 1266,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-05 V2Ray_Hub1200 9084,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-06 Config0plus,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-07 70773 - Telegram V2All,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-08 Arvand_soul 8,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-09 SC 48218 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
