name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
TEL Father_vpn 2776,4,alive,4,0,,,False,SG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
chillguy_vpn 7307,4,alive,4,0,,,False,BO,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
chillguy_vpn 7552,4,alive,4,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 2729,4,alive,4,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 5727,4,alive,4,0,,,False,US,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 6406,4,alive,4,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 7200,4,alive,4,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 8655,4,alive,4,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2ray1_ng US,4,alive,4,0,,,False,NG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Config0plus,5,alive,5,2,1.0,14.5,False,CC,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 2723,5,alive,5,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
FreakConfig US 4515,6,alive,6,0,,,False,US,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 4788,6,alive,6,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys FR 1047,84,alive,84,0,,,False,FR,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
V2raysCollector 2429,86,alive,86,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
V2ray_official 7555,99,alive,99,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SC https t.me FREECONFIGSPLUS,104,alive,104,0,,,False,SC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys NL 6382,138,alive,138,0,,,False,NL,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
9oneclickvpnkeys,167,alive,167,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
T me.BIGAnthony,191,alive,191,1,1.0,174.0,False,ME,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
KAFING_2 5061,321,alive,321,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp,907,alive,8,10,0.8,10.22,False,IR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
config_NG,2257,alive,7,1,0.0,113.0,False,NG,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys NL,2292,alive,87,17,0.6471,175.0,False,NL,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
By EbraSha 5270,2578,alive,78,2,0.0,,False,BY,vmess,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
configshub2 PL,2856,alive,106,3,0.0,356.5,False,PL,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
FreakConfig US 2927,5003,dead,3,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
FreakConfig US 8199,5003,dead,3,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 7458,5003,dead,3,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
meliproxyy 7793,5003,dead,3,0,,,False,SG,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 2485,5003,dead,3,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
FreakConfig US,5004,dead,4,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
FreakConfig US 1047,5004,dead,4,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
V2Ray_Hub1200,5004,dead,4,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 9007,5004,dead,4,0,,,False,BO,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig 8021,5004,dead,4,0,,,False,SG,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig 8986,5004,dead,4,0,,,False,MY,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 1731,5004,dead,4,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 5223,5004,dead,4,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 6968,5004,dead,4,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 8196,5004,dead,4,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 9462,5004,dead,4,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngvpn US 5229,5004,dead,4,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngvpn US 5975,5004,dead,4,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 2252,5004,dead,4,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 2777,5005,dead,5,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 8574,5005,dead,,1,1.0,5.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
FreakConfig US 7306,5006,dead,6,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
GozargahAzad AU,5006,dead,6,0,,,False,AU,vless,104.17.3.81,443,Alive/check_result.csv
configshub2 US,5006,dead,6,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 1010,5007,dead,7,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngvpn US 7800,5008,dead,8,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
appsooner 7794,5218,dead,218,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
V2raysCollector,5228,dead,228,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
RU RU-195.209.86.241-0479,5662,dead,662,0,,,False,RU,vmess,104.17.3.81,443,Alive/check_result.csv
configV2rayNG FR,6297,dead,119,14,0.7857,129.55,False,FR,trojan,104.17.3.81,443,Alive/check_result.csv
Trojan,6340,dead,,2,0.5,90.0,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US,6644,dead,,26,0.8077,10.96,False,US,vless,104.17.3.81,443,Alive/check_result.csv
mhdi,6837,dead,4,3,0.3333,13.33,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys FI,6887,dead,,11,0.6364,160.73,False,FI,vless,104.17.3.81,443,Alive/check_result.csv
VPNine1,6954,dead,4,5,0.4,12.6,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
Free 52 Outline_Vpn,7028,dead,9,13,0.6154,11.23,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
v2ray_configs_pool US,7255,dead,5,4,0.25,12.75,False,US,vless,104.17.3.81,443,Alive/check_result.csv
RoseCommunity-MCI,7347,dead,97,1,0.0,99.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3112,7419,dead,,4,0.25,169.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
Echo_Center 2,7619,dead,,2,0.0,119.0,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngvpn US,7704,dead,4,10,0.4,12.71,False,US,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4446,7873,dead,,3,0.0,123.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5603,7970,dead,,3,0.0,220.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
v2reya88,8047,dead,7,25,0.48,11.31,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
2 DE av2ngFast,8087,dead,,26,0.4615,10.27,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
V2ray_official,8242,dead,,26,0.3846,12.91,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
FreeConffning,8293,dead,,23,0.4783,250.62,False,CF,vmess,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn,8311,dead,4,26,0.3462,70.85,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan.dpdns.org persian,8395,dead,,26,0.3077,11.78,False,LY,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys PL,8471,dead,,22,0.3636,199.88,False,PL,trojan,104.17.3.81,443,Alive/check_result.csv
appsooner,8510,dead,,20,0.25,10.6,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys DE,8584,dead,,22,0.2727,130.83,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
GozargahAzad,8604,dead,4,20,0.2,77.4,False,AE,vless,104.17.3.81,443,Alive/check_result.csv
meliproxyy,8606,dead,6,25,0.2,92.57,False,SG,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan-config.workers.dev persian,8625,dead,,26,0.1923,10.67,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig,8661,dead,,23,0.1739,9.83,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
free_conf_iran,8675,dead,,23,0.1739,23.4,False,CH,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn,8700,dead,8,26,0.1538,16.29,False,MY,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,8701,dead,,26,0.1538,9.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
US Join Telegram Farah_VPN US,8709,dead,73,11,0.1818,6.5,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
vpnbaz,8716,dead,,25,0.2,116.0,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
v2raybaaz,8792,dead,,26,0.1154,23.67,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
proxy_kafee,8863,dead,6,14,0.0714,39.5,False,CO,vless,104.17.3.81,443,Alive/check_result.csv
Kariz,8894,dead,,26,0.1154,125.25,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
VLESS,8921,dead,,20,0.05,21.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
InvoProxy,8943,dead,,26,0.0385,20.5,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
outline_ir,8994,dead,,26,0.0769,148.0,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
By EbraSha,9003,dead,,26,0.0385,80.33,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran,9032,dead,109,26,0.0385,15.33,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
US US(mibei77.com,9141,dead,,21,0.0476,237.0,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
config_free2,9293,dead,,26,0.0769,447.67,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
GAME-01 GozargahAzad 2494,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-02 v2ray1_ng US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-03 oneclickvpnkeys US 8655,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-04 oneclickvpnkeys US 7200,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-05 chillguy_vpn 7307,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-06 chillguy_vpn 7552,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-07 oneclickvpnkeys US 5727,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-08 oneclickvpnkeys US 6676,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-09 US 45560 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-10 GozargahAzad 9772,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-01 GozargahAzad 2494,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-02 Config0plus 7866,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-03 v2ray1_ng US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-04 oneclickvpnkeys US 8655,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-05 FreakConfig US 6241,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-06 oneclickvpnkeys US 7200,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-07 oneclickvpnkeys US 2729,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-08 oneclickvpnkeys US 6406,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-09 oneclickvpnkeys US 2723,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-10 oneclickvpnkeys US 4788,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-11 TEL Father_vpn 2776,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-12 chillguy_vpn 7307,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-13 chillguy_vpn 7552,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-14 oneclickvpnkeys US 5727,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-15 oneclickvpnkeys US 6676,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-01 GozargahAzad 2494,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-02 Config0plus 7866,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-01 GozargahAzad 2494,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-02 Config0plus 7866,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-03 v2ray1_ng US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-04 oneclickvpnkeys US 8655,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-05 FreakConfig US 6241,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-06 oneclickvpnkeys US 7200,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-07 chillguy_vpn 7307,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-08 chillguy_vpn 7552,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-09 oneclickvpnkeys US 5727,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-10 oneclickvpnkeys US 6676,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-11 FreakConfig US 4515,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-13 Config0plus,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-14 US 45560 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-15 GozargahAzad 9772,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-01 GozargahAzad 2494,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-02 v2ray1_ng US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-03 oneclickvpnkeys US 8655,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-04 oneclickvpnkeys US 7200,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-05 chillguy_vpn 7307,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-06 chillguy_vpn 7552,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-07 oneclickvpnkeys US 5727,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-08 oneclickvpnkeys US 6676,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-09 US 45560 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-10 GozargahAzad 9772,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-01 GozargahAzad 2494,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-02 v2ray1_ng US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-03 oneclickvpnkeys US 8655,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-04 oneclickvpnkeys US 7200,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-05 chillguy_vpn 7307,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-06 chillguy_vpn 7552,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-07 oneclickvpnkeys US 5727,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-08 oneclickvpnkeys US 6676,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-09 US 45560 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-10 GozargahAzad 9772,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-11 LINK 10.lowh.net,13199,untested,,22,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-12 LINK bel432 xl,13199,untested,,14,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-13 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,14,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-14 LINK VMess-WS-TLS-443-akuku8,13199,untested,,14,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-03 LINK 10.lowh.net,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-04 LINK bel432 xl,13199,untested,,3,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-05 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-06 LINK VMess-WS-TLS-443-akuku8,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-12 Config0plus EA,13199,untested,,1,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-11 LINK 10.lowh.net,13199,untested,,15,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-12 LINK bel432 xl,13199,untested,,10,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-13 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,10,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-14 LINK VMess-WS-TLS-443-akuku8,13199,untested,,10,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
