name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
US 43409 Telegram t.me SOSkeyNET,5004,dead,4,1,1.0,10.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
US 43469 Telegram t.me SOSkeyNET,5004,dead,4,1,1.0,10.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan-config.workers.dev persian 6668,5004,dead,4,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
llFreak,5008,dead,8,1,1.0,9.0,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 7135,5010,dead,10,0,,,False,MY,vless,104.17.3.81,443,Alive/check_result.csv
HU 43429 Telegram t.me SOSkeyNET,5011,dead,11,1,1.0,15.0,False,HU,vless,104.17.3.81,443,Alive/check_result.csv
config_free2 5977,5011,dead,11,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
CA 43419 Telegram t.me SOSkeyNET,5012,dead,12,1,1.0,11.0,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
CA 43436 Telegram t.me SOSkeyNET,5012,dead,12,1,1.0,15.0,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
filembad 6338,5012,dead,12,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
13 oneclickvpnkeys,5013,dead,13,0,,,False,EH,vless,104.17.3.81,443,Alive/check_result.csv
CA 43412 Telegram t.me SOSkeyNET,5017,dead,17,1,1.0,22.0,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9779,5066,dead,,1,1.0,66.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 5970,5158,dead,158,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
filtershekan_channel 7,6312,dead,,6,0.6667,146.75,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
42 oneclickvpnkeys,6516,dead,,4,0.5,16.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
SC 43408 Telegram t.me SOSkeyNET,7253,dead,3,1,0.0,,False,SC,vless,104.17.3.81,443,Alive/check_result.csv
19 oneclickvpnkeys,7255,dead,5,1,0.0,,False,EH,vless,104.17.3.81,443,Alive/check_result.csv
63 oneclickvpnkeys,7257,dead,7,1,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9881,7323,dead,,4,0.25,73.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
v2configlab_ DE,7454,dead,4,20,0.65,12.62,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8437,7534,dead,34,2,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
US Join Telegram Farah_VPN US,7684,dead,,7,0.2857,6.5,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
59 oneclickvpnkeys,7758,dead,8,3,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
37 oneclickvpnkeys,7762,dead,12,3,0.0,,False,EH,vless,104.17.3.81,443,Alive/check_result.csv
2 DE av2ngFast,7905,dead,6,20,0.55,11.75,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
v2configlab,8011,dead,11,20,0.5,14.09,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
FreeConffning,8056,dead,168,18,0.5556,262.1,False,CF,vmess,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn,8106,dead,6,20,0.45,89.1,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
V2ray_official,8107,dead,7,20,0.45,14.11,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys PL,8356,dead,,19,0.4211,199.88,False,PL,trojan,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys DE,8424,dead,,17,0.3529,130.83,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan-config.workers.dev persian,8504,dead,4,20,0.25,14.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn,8616,dead,,20,0.2,16.4,False,ME,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig,8659,dead,12,17,0.1765,13.0,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
v2raybaaz,8723,dead,,20,0.15,23.67,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,8803,dead,3,20,0.1,16.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
HiByeVPNN,8818,dead,,20,0.1,18.5,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
Kariz,8825,dead,,20,0.15,125.25,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
filembad,8838,dead,5,12,0.0833,11.0,False,ID,vless,104.17.3.81,443,Alive/check_result.csv
VLESS,8878,dead,,14,0.0714,21.0,False,CH,vless,104.17.3.81,443,Alive/check_result.csv
config_free2,8903,dead,3,20,0.05,1334.0,False,ID,vless,104.17.3.81,443,Alive/check_result.csv
InvoProxy,8916,dead,16,20,0.05,22.0,False,CH,vless,104.17.3.81,443,Alive/check_result.csv
outline_ir,8948,dead,,20,0.1,148.0,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
US US(mibei77.com,9119,dead,225,19,0.0526,249.0,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
GAME-01 musiclovers85,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-02 CA 43443 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-03 US 43427 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-04 69134 - Telegram V2All,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-05 44 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-06 v2reya88,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-07 chillguy_vpn 1935,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-08 v2reya88 7814,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-09 v2reya88 2235,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-10 oneclickvpnkeys US 9583,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-01 musiclovers85,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-02 Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-03 Free 52 Outline_Vpn,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-04 IN) DigitalOcean LLC IN,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-05 CA 43443 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-06 https telegraph.rayan.dpdns.org persian,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-07 US 43427 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-08 69133 - Telegram V2All,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-09 69134 - Telegram V2All,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-10 44 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-11 v2reya88,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-12 chillguy_vpn 1935,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-13 v2reya88 7814,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-14 v2reya88 2235,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-15 v2reya88 1845,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-01 musiclovers85,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-02 Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-03 DE t.me Natrixo BB,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-01 musiclovers85,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-02 Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-03 IN) DigitalOcean LLC IN,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-04 CA 43443 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-05 US 43427 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-06 69133 - Telegram V2All,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-07 69134 - Telegram V2All,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-08 v2reya88,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-09 chillguy_vpn 1935,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-10 v2reya88 7814,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-11 v2reya88 2235,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-12 oneclickvpnkeys US 1302,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-13 CA 43450 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-14 CA 43497 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-15 CA 43499 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-01 musiclovers85,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-02 Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-03 IN) DigitalOcean LLC IN,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-04 CA 43443 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-05 US 43427 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-06 v2reya88,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-07 chillguy_vpn 1935,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-08 v2reya88 7814,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-09 v2reya88 2235,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-10 oneclickvpnkeys US 1302,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-01 musiclovers85,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-02 CA 43443 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-03 US 43427 Telegram t.me SOSkeyNET,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-04 69134 - Telegram V2All,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-05 44 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-06 v2reya88,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-07 chillguy_vpn 1935,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-08 v2reya88 7814,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-09 v2reya88 2235,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-10 oneclickvpnkeys US 9583,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-11 LINK 10.lowh.net,13199,untested,,16,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-12 LINK bel432 xl,13199,untested,,8,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-13 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,8,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-14 LINK VMess-WS-TLS-443-akuku8,13199,untested,,8,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-04 LINK 10.lowh.net,13199,untested,,3,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-05 LINK bel432 xl,13199,untested,,3,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-06 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,4,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-07 LINK VMess-WS-TLS-443-akuku8,13199,untested,,4,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-11 LINK 10.lowh.net,13199,untested,,11,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
