name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
FreakConfig US 3429,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
FreakConfig US 5205,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ProxyVPN11 8345,10,alive,10,0,,,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
TEL Father_vpn 5272,10,alive,10,0,,,False,MY,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
chillguy_vpn 8760,10,alive,10,0,,,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
configV2rayNG US 4456,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
configV2rayNG US 5570,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
configshub2 US 1352,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 1518,10,alive,10,0,,,False,US,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 2344,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 3995,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 4208,10,alive,10,0,,,False,US,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 5488,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 6937,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 7945,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 8100,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 9184,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2ray313 5692,10,alive,10,0,,,False,MY,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2rayngvpn US 3830,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2rayngvpn US 6532,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2rayngvpn US 9412,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2reya88 2080,10,alive,10,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2reya88 2710,10,alive,10,0,,,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2reya88 5684,10,alive,10,0,,,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2reya88 8859,10,alive,10,0,,,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 3079,11,alive,11,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 4650,11,alive,11,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 4830,11,alive,11,0,,,False,US,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 5823,11,alive,11,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 7412,11,alive,11,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
VPsave 3316,12,alive,12,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 5753,14,alive,14,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys FR 9178,146,alive,146,0,,,False,FR,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
74 oneclickvpnkeys,152,alive,152,2,1.0,113.5,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
CA 49710 Telegram t.me SOSkeyNET,161,alive,161,1,1.0,206.0,False,CA,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Arvand_soul 5179,279,alive,279,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
MoOon_proxy 3906,502,alive,502,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Config0plus,954,alive,10,9,0.7778,9.89,False,ID,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
config_NG,954,alive,10,9,0.7778,21.11,False,NG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
9oneclickvpnkeys,1158,alive,242,3,0.6667,123.33,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
80 oneclickvpnkeys,1176,alive,10,6,0.6667,11.5,False,CC,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
50 oneclickvpnkeys,1260,alive,10,2,0.5,11.5,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
1https t.me ConfigX2ray,1310,alive,10,5,0.6,10.2,False,ME,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
mci DE RK_VPS,1427,alive,177,2,0.5,117.5,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
configV2rayNG US,2260,alive,10,4,0.25,8.5,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 9138,2260,alive,10,1,0.0,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
DE 3,2261,alive,11,1,0.0,17.0,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
CA 49654 Telegram t.me SOSkeyNET,2262,alive,12,1,0.0,16.0,False,CA,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
HiByeVPNN 48,2510,alive,10,2,0.0,66.5,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Arvand_soul 4,2610,alive,10,5,0.2,12.8,False,SG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Arvand_soul Arvand_soul,2610,alive,10,5,0.2,9.2,False,SG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
configV2rayNG FR,2642,alive,156,19,0.6316,136.44,False,FR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US,2658,alive,11,34,0.6765,11.36,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
FreakConfig US,2926,alive,10,6,0.1667,7.83,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
MCi DE JKVPN,2928,alive,178,3,0.0,138.0,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys NL,3040,alive,171,23,0.5652,157.42,False,NL,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2ray_configs_pool US,3160,alive,10,10,0.3,9.7,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
V2ray_official,3422,alive,11,34,0.2941,13.33,False,AE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ProxyVPN11,3844,alive,11,24,0.0833,10.14,False,AE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
NETMelliAnti,4010,alive,10,27,0.0,8.33,False,AE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2nodes DE,4178,alive,178,33,0.0,,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
V2ray_official 6210,5010,dead,10,0,,,False,IN,trojan,104.17.3.81,443,Alive/check_result.csv
VPNine1 2858,5010,dead,10,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 6746,5010,dead,10,0,,,False,BO,vless,104.17.3.81,443,Alive/check_result.csv
v2ray1_ng US 4839,5011,dead,11,0,,,False,NG,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 8815,5012,dead,12,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 1555,5014,dead,14,0,,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
CA 49657 Telegram t.me SOSkeyNET,5015,dead,,1,1.0,15.0,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 2156,5020,dead,20,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
RoseCommunity-1,5112,dead,,1,1.0,112.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
CA 49617 Telegram t.me SOSkeyNET,5115,dead,,1,1.0,115.0,False,CA,trojan,104.17.3.81,443,Alive/check_result.csv
US 49663 Telegram t.me SOSkeyNET,5130,dead,,1,1.0,130.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
MoOon_proxy 2339,5190,dead,190,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
appsooner 1200,5197,dead,197,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
V2rayNG3 FR,5211,dead,211,1,1.0,129.0,False,FR,trojan,104.17.3.81,443,Alive/check_result.csv
DE t.me Natrixo BB,5449,dead,,11,0.9091,18.09,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 6087,5632,dead,632,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
64 oneclickvpnkeys,5926,dead,10,3,0.6667,14.33,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
38 oneclickvpnkeys,6086,dead,,7,0.7143,15.2,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
91 oneclickvpnkeys,6209,dead,,3,0.6667,293.0,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
FreakConfig FR,6561,dead,211,10,0.7,252.29,False,FR,trojan,104.17.3.81,443,Alive/check_result.csv
68 oneclickvpnkeys,6621,dead,14,7,0.5714,13.86,False,US,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8317,7073,dead,,3,0.3333,240.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
GOLD_VPN_IR,7234,dead,,3,0.3333,401.0,False,IR,vmess,104.17.3.81,443,Alive/check_result.csv
CA 49682 Telegram t.me SOSkeyNET,7255,dead,,1,0.0,5.0,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
CA 49618 Telegram t.me SOSkeyNET,7268,dead,,1,0.0,18.0,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
v2ray_configs_pools,7268,dead,,1,0.0,18.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
63 oneclickvpnkeys,7343,dead,10,6,0.3333,11.0,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
v2ray1_ng US,7343,dead,10,6,0.3333,8.83,False,NG,vless,104.17.3.81,443,Alive/check_result.csv
NL proxy_kafee,7510,dead,10,2,0.0,16.5,False,NL,vless,104.17.3.81,443,Alive/check_result.csv
configshub2 US,7510,dead,10,8,0.375,10.25,False,US,vless,104.17.3.81,443,Alive/check_result.csv
Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp,7584,dead,,17,0.5882,11.27,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
V2Ray_Hub1200,7687,dead,,7,0.2857,9.6,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2ray313,7702,dead,,2,0.0,202.0,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
SC https t.me FREECONFIGSPLUS,8020,dead,,6,0.1667,104.0,False,SC,vless,104.17.3.81,443,Alive/check_result.csv
mhdi,8032,dead,10,11,0.3636,10.55,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88,8161,dead,,33,0.4242,10.74,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
V2raysCollector,8203,dead,603,5,0.2,147.5,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
GozargahAzad US,8226,dead,,7,0.1429,12.0,False,US,vless,104.17.3.81,443,Alive/check_result.csv
2 DE av2ngFast,8303,dead,,34,0.3529,9.59,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys FI,8362,dead,186,17,0.4118,161.38,False,FI,vless,104.17.3.81,443,Alive/check_result.csv
VPNine1,8394,dead,,13,0.3077,10.73,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
RoseCommunity-MCI,8405,dead,,9,0.2222,100.25,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngvpn US,8510,dead,10,16,0.25,10.38,False,US,vless,104.17.3.81,443,Alive/check_result.csv
iguanaVPN 3,8517,dead,,5,0.0,267.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn,8526,dead,,34,0.2647,56.16,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan.dpdns.org persian,8540,dead,,34,0.2353,11.78,False,LY,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys PL,8558,dead,,25,0.32,199.88,False,PL,trojan,104.17.3.81,443,Alive/check_result.csv
filembad,8591,dead,,24,0.2083,8.17,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
proxy_kafee,8611,dead,11,20,0.2,21.4,False,CO,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig,8651,dead,,28,0.1786,9.86,False,RU,vless,104.17.3.81,443,Alive/check_result.csv
appsooner,8652,dead,,28,0.1786,10.6,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys DE,8668,dead,,26,0.2308,130.83,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
meliproxyy,8707,dead,,33,0.1818,71.17,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,8715,dead,,34,0.1471,10.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn,8715,dead,10,34,0.1471,13.67,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan-config.workers.dev persian,8716,dead,,34,0.1471,11.4,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
free_conf_iran,8765,dead,,31,0.129,23.4,False,CH,vless,104.17.3.81,443,Alive/check_result.csv
VLESS,8796,dead,11,28,0.1071,13.4,False,BO,vless,104.17.3.81,443,Alive/check_result.csv
v2raybaaz,8846,dead,,34,0.0882,23.67,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Trojan,8867,dead,,9,0.1111,90.0,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
v2reya88 confinghub2,8869,dead,,15,0.0667,3.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
HiByeVPNN,8889,dead,,31,0.0645,18.5,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
Kariz,8948,dead,,34,0.0882,125.25,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran,8953,dead,,34,0.0588,71.9,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
outline_ir,8987,dead,,34,0.0588,105.0,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha,9019,dead,,34,0.0294,78.8,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
US US(mibei77.com,9157,dead,,25,0.04,237.0,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
GAME-01 oneclickvpnkeys US 3995,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-02 configV2rayNG US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-03 FreakConfig US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-04 configV2rayNG US 5570,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-05 oneclickvpnkeys US 5344,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-06 configshub2 US 1352,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-07 NETMelliAnti,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-08 config_NG,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-09 50 oneclickvpnkeys,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-10 oneclickvpnkeys US 1516,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-01 Config0plus,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-03 oneclickvpnkeys US 3995,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-04 configV2rayNG US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-05 FreakConfig US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-06 FreakConfig US 5205,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-07 v2ray_configs_pool US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-08 FreakConfig US 3429,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-09 FreakConfig US 1469,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-10 configV2rayNG US 5570,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-11 v2rayngvpn US 3830,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-12 oneclickvpnkeys US 9138,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-13 oneclickvpnkeys US 2344,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-14 oneclickvpnkeys US 3079,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-15 configV2rayNG US 4456,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-01 Config0plus,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-02 LINK (ID)+PUSATMEDIA,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-02 oneclickvpnkeys US 3995,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-03 configV2rayNG US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-05 FreakConfig US 5205,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-06 v2ray_configs_pool US,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-07 FreakConfig US 3429,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
